Date,UVXY_Open,UVXY_Adj Close,UVXY_Volume,UVXY_High,UVXY_Low,UVXY_MA_5,UVXY_MA_20,UVXY_MA_250,UVXY_realVolatility20,UVXY_realVolatility60,UVXY_realVolatility250,UVXY_avgVolume_20,UVXY_avgVolume_60,UVXY_avgVolume_250,UVXY_log1DayRet,UVXY_logMA5_20,UVXY_logMA20_250,UVXY_logMA5_250,UVXY_log1DayRange,UVXY_HL_20_realVol_20,UVXY_HL_5_realVol_20,UVXY_logD2,UVXY_logD5
2020-08-18,-36.54083720037056,-26.430430851314668,97920.53997093887,-14.089463794416815,-10.418262056747151,22.39714648402362,17.59373844129589,,59.79456031821199,113.11650246919733,,74316.34225160719,48398.67235179393,,-0.32391443249058605,0.24139049327832984,,,1.3005190574230816,1.0479676949063552,1.4650772334072084,4.0115987409195215,3.2579810738172856
2020-08-19,44.50273645118932,82.11446342148542,-1265.464412861969,42.76868771275838,48.294937003673,9.407375798956924,20.678572339171062,,61.514664120863706,113.4464170451858,,75988.56186196879,47610.736153807185,,0.612563488725244,-0.7876039703785316,,,1.7095093378460924,1.0942838891066,1.2765361668489335,4.98581612623864,4.173600089771158
2020-08-20,25.65334614524727,-5.021600621504376,-54056.54165339033,34.008298912889245,32.374436020350686,3.051725370375493,16.47491086456106,,60.173737015440516,113.45121052328619,,63440.81014256036,46036.12440793759,,,-1.6861315441494427,,,0.49094708382211705,1.2325163198594526,1.6132415008734946,3.063803464481693,3.4587821609462193
2020-08-21,8.680224458511816,-9.458192640337074,-6300.209692629578,-24.722540241302795,-1.5254764489336594,-4.6008483147356625,11.605450812981335,,57.9877541797617,113.44945992759278,,68746.17551915548,47498.37599778724,,,,,,3.1440257099890423,1.2227741872594124,1.5540504532710442,4.517132712506805,3.64447993311915
2020-08-24,-18.983017044214648,25.0727852118049,-28810.95913821581,-5.258527606752182,-2.654145738535476,13.255404904026841,14.26520885080281,,57.285341063170435,112.25626732783272,,68877.9492414379,45271.20591475754,,,-0.07341823880198506,,,0.9571953603753437,1.2897147369832922,1.012082405451996,3.4043386371925353,4.491791679690744
2020-08-25,56.63424862652119,63.66746916205386,387349.1091368391,76.2301525081258,61.192951739498085,31.274984906700546,19.89501820356445,,56.2718082137796,112.15005743353633,,92193.88322784177,52170.655431417836,,0.11705984231986222,0.4523492148930046,,,2.7105271820921835,1.2569795776753847,1.1255623955927359,4.292179355800174,4.500896857054865
2020-08-26,14.344859206919978,-3.1702049022195524,-157751.5475649484,-6.524825564321986,25.35623591150329,14.218051241959552,21.533260540343328,,55.023986469379864,112.15080753903051,,84323.23631743633,49093.78306380474,,,-0.41508637011429916,,,3.4620121493471783,1.262304278149368,1.3415336316115714,3.340845289244576,4.445994700050918
2020-08-27,-1.460230900912734,-11.525947852616696,57218.56228121661,-11.288807623938055,1.380777970711506,12.917181795737088,19.934766479206736,,55.51944354210895,112.10078978584849,,80588.08455181072,50892.94841476715,,2.0660062541523443,-0.43390691935787257,,,2.53920428619353,1.2351627205064537,0.9678264227038289,4.320063687425441,1.8724707581378497
2020-08-28,4.756995103796839,-4.9331739946738935,9908.536168773251,0.6987867739837839,12.244788377324312,13.822185524869724,12.912162035656308,,48.578825391855204,112.09185395821717,,58851.97686165893,52081.89293880983,,,0.06810528733344062,,,2.4463391955041858,1.1955414717792396,0.911708493321531,0.5669993720393375,1.509621697731948
2020-08-31,38.31054271850508,27.09725254377429,58195.65234117647,17.74933650940943,22.476229704577463,14.227078991263602,11.889567162261823,,48.023418138153296,107.29775801209239,,72891.85176966939,46565.30685183773,,-0.34629278451175705,0.17948581333193664,,,1.5532681569224607,1.188496730959874,0.6821973438958597,3.653853142453286,0.7053066200148088
2020-09-01,28.613921812471744,89.21505371374315,582872.6724341655,122.17516065813186,46.45596717888009,19.33659590160146,17.48298817936586,,50.25148048399656,106.10407509519737,,101932.72333035027,57295.13915179768,,1.1371564129056408,0.10077115707847266,,,4.327031674927446,1.2057199889447734,1.060190860025323,4.54487043079871,3.2405427740863533
2020-09-02,48.60439565541071,27.595554376803875,-168393.62792519823,-6.745126216358358,38.55046272545064,25.489747757406143,20.824412585668092,,48.47206486836753,79.85840299222797,,104212.95058445906,44772.18350521116,,-0.5660592859558763,0.20215034210767321,,,3.813209653394796,1.2062841888752918,1.1195565650182,-0.6965492951352461,3.4264023598496647
2020-09-03,125.22533068329756,368.0565299918485,1190127.7336737665,368.6861323562756,148.09921108976732,101.40624332629918,39.90012834181588,,90.8319721201162,93.25527482227632,,166633.97068253136,65789.80606962535,,1.078121780526485,0.9327551200494193,,,5.396291817965335,1.3372666919173621,1.5229666009017258,5.6306434349597465,5.939071906145798
2020-09-04,236.57189402043863,160.4609766011862,-196397.34340849333,174.4396389957942,193.6774497092596,134.4850734454712,44.95964228635411,,94.70347672538,90.88903704493372,,143261.89256641673,61384.39012779212,,-0.3882013767992491,1.0956879654933642,,,2.956877650481758,1.300420388117813,1.4493946595830642,4.889336752968245,5.108331416763865
2020-09-08,242.55995006132756,261.31872224908614,658569.4463153966,296.6895418618501,168.8333770438844,181.32936738653356,59.10209934666191,,104.82977755383142,96.15076835128501,,177398.10915341164,72324.4817747704,,0.07449192378588354,1.1210486411972156,,,4.85090591972186,1.3739654183115386,0.9410338495960603,4.6703754324033575,5.456267119486764
2020-09-09,146.39539890827157,66.73385032918725,-226715.0713597451,157.9927304394687,164.44731789299135,176.83312670962238,62.460463500487,,103.89381087469783,96.51801798614777,,163322.44234902342,68175.9376848043,,-0.7855988474375263,1.040672728334921,,,1.8647911111055682,1.3928730200012205,1.4235372183676527,4.540387648648977,3.1126795549341937
2020-09-10,15.69623646390778,-69.8072982378136,-313220.5119279804,-85.91255978017443,-26.401436165157637,157.3525561866989,51.61693274625537,,105.89717695154796,93.35712216240942,,113711.9367562599,61467.77252556812,,,1.1146390959529606,,,4.086163246591215,1.3445301177746225,1.4305175741144955,5.8024990294656265,4.578855497844025
2020-09-11,-47.325510425276434,-71.9535470820241,-134077.94363498804,-67.79160433008838,-32.868571578932574,69.35054077192437,46.68142281608404,,109.3604552739623,92.86072235824858,,107956.34681596243,61812.75822633094,,0.4189712488132354,0.3958276572897506,,,3.5531465757442655,1.3465214998922703,1.1328251434995402,4.932222460980679,6.086797629090669
2020-09-14,-69.90178241473416,-79.08164739025017,117197.70478208612,-109.40829649018885,-52.50394234922942,21.442015973637105,41.28710665731059,,112.89242042146972,89.95345796104526,,78807.28941058838,61308.723726202246,,0.12338968162079504,-0.6551979033486921,,,4.041371860892789,1.3635987134323184,1.1155325360999901,2.2272524337872763,5.478731371752743
2020-09-15,-54.99151930980997,-31.10016786691824,-101631.75144987625,-45.78609953925502,-13.050979758951144,-37.04176204956377,42.94252230806506,,111.49818589201219,88.16262054787163,,88536.94924680157,58161.92321047046,,-0.5699657621554804,,,,3.488448500976138,1.3289496215326695,0.9041696574191912,3.7099895404087038,5.678187329468801
2020-09-16,-17.84015528725365,-15.62156394246574,-75100.33784194844,-33.51620078034284,0.0477249856066919,-53.51284490389437,43.482965653507506,,111.16994285069235,85.94527011666936,,79885.90535615721,58853.867768515454,,-0.1327995677994164,,,,3.513451852288941,1.2768398007255148,0.30004572017717507,4.150411101120848,4.41104420153773
2020-09-17,12.810731543747352,2.4777044931356613,3003.289223435393,-7.693465425711452,-2.7531518614939614,-39.055844357704515,39.50112770709002,,111.13962433034173,84.10298490045169,,80099.34303797208,59771.8806298124,,-1.6429506975872565,,,,1.5974288037233615,1.2832407473628218,0.9453561200554896,3.5138672893101175,4.280616676540709
2020-09-18,-7.881236500898922,33.38489109887405,635016.3985264376,46.03791348025061,17.31546030449374,-17.988156721524888,41.42145229310894,,110.66062103557715,84.00338205644275,,114552.99004696347,65068.52898597868,,,,,,3.3576791575153786,1.13512998755869,0.9330672324121216,3.8919520249718094,4.6571783874871775
2020-09-21,23.09065486990733,-7.14760738313953,82899.89969901624,22.12729795692917,21.660970859171925,-3.6013487201027603,41.536981555968815,,110.6058997809417,82.17847998069047,,119012.99551654575,67852.46680508033,,,,,,-0.7628679645739995,1.4379590724548093,1.8614253185852854,2.264396282378781,4.275749588117549
2020-09-22,20.19609421706855,-37.91166971549876,136164.19038374454,-24.519065917757985,-27.27264904620233,-4.963649089818864,38.38775880960363,,111.98738242135614,81.00046563899797,,127261.75299264379,72006.38109251273,,,,,,1.0129030193661377,1.4338671841130384,1.7730829639759194,4.266848090834344,1.9186126316150478
2020-09-23,-33.213749159726376,6.731484647273646,-61712.75164625654,-34.46074426891721,-8.515340627554792,-0.4930393718709869,35.54095958386462,,112.03459832895084,79.71800706336771,,104808.659953489,70334.95929029594,,,,,,3.2559944702767316,1.4334509666817647,1.7115094685558383,2.630383537262676,3.106962713983116
2020-09-24,29.01310814843066,-22.11006183121208,225990.0974090167,24.183464609100497,0.2924356126986822,-5.410592636740534,34.593966737414995,,112.45827842434117,79.817698857273,,123995.74220218723,73089.61428559206,,,,,,3.1735030326747564,1.4301921321456228,1.8306724903918121,2.7601116996835033,3.2022490153534235
2020-09-25,9.987855757063926,9.270588932664396,6745.731360488455,-1.3524345134969735,6.272197444363542,-10.233453069982465,35.633793576679054,,112.10498497806311,79.48519759515105,,121472.10065615084,74145.48615380765,,-0.07452302209817872,,,,2.031384053506975,1.4433119679246655,1.6756393614149845,0.9318113752901387,3.1828051153543413
2020-09-28,-28.810766267866143,-42.704366010513695,221925.32934206608,-47.07290472113152,-40.24321991809404,-17.3448047954573,33.74523397588706,,113.13775504689238,79.55574177633886,,132072.94031481547,77997.42779030657,,0.3935520174666443,,,,1.9212785236213898,1.4581876153231628,0.9416652464662794,3.0250145414130203,3.571130254280013
2020-09-29,6.340455489719602,42.81868837672232,18649.029380565626,0.9453922639681878,10.251990256120736,-1.1987331770130822,34.53130576753446,,113.14374984816338,79.31129268591818,,130095.60916678495,78031.27284192006,,1.9100240419294592,,,,2.2307236101321335,1.431621773598471,0.6421866269390716,3.512980213349855,4.391114689074295
2020-09-30,29.924125273741083,-31.93378502839687,776672.9283001806,81.73801322035183,0.9106009583950936,-8.931787112147186,28.47386383042746,,113.30492125072111,78.99668773257945,,139785.6219600857,91670.23206357467,,,,,,4.392316168658944,1.4349122546958484,1.0427599464020019,2.3768184341995875,3.6549417727080975
2020-10-01,-6.447003932801863,-55.38558154166572,-268942.7675038285,-39.074168187591,-44.30636521942381,-15.586891054237913,24.324807034503984,,114.8475969818751,78.06277432003947,,134758.16498115417,86269.25696531923,,2.150703782549958,,,,1.6548312724352674,1.4507197163806926,1.1076639226093727,4.587049696272423,3.5048219828054457
2020-10-02,-51.11226897535357,173.12330315093777,1596852.306678319,130.5610422957617,-4.755026057410305,17.183651789416764,14.578145692458445,,89.64813881024266,80.32541228977826,,155094.3936313818,115864.49550013847,,,0.16443491756484854,,,4.907613289050366,1.4096570940031319,1.5116347281565583,5.323288419293934,5.098967940270199
2020-10-05,91.74855161869664,17.863167603115016,194257.5808289391,93.74757605501804,88.45689126793616,29.297158512142506,7.448255242554888,,82.84775869951453,79.61428935063792,,174627.13984325342,116098.03124676709,,-1.6363107835181865,1.3695107228793069,,,1.665947686846217,1.4341562357924869,1.5615760411692172,4.293861171229606,4.1037590005605
2020-10-06,-40.688740570542,-67.25711997328142,-795793.0494584754,-137.69116213371376,-38.834663247994285,7.281996842141757,-8.98053686856349,,59.00216150034562,80.18268506497509,,101909.01505455983,102197.2319945912,,0.5025714763694367,,,,4.593669292379341,1.4157536839240619,1.6375130029591782,5.482222764753642,4.701169295244231
2020-10-07,-21.63666305930417,-5.946997046853198,-311874.9319032368,-42.8720293550831,-1.1881875808267068,12.47935443845049,-12.614579237365513,,56.268274144540676,79.96301575024849,,97651.02202738523,97111.69830004725,,-1.291502845505986,,,,3.7301135662841993,1.413798924870351,1.5667770311215699,3.1701125756352235,3.2575882543111874
2020-10-08,-3.0290459633524733,57.796661364994975,426315.4530938816,31.26195001112751,12.782273439264712,35.11580301978263,-6.234381257225084,,56.67490487075898,80.04712650955385,,134627.82027847835,105488.3475059941,,,,,,2.9166715645378085,1.3848377191992185,1.314794543153237,4.828743895477217,4.728999288682367
2020-10-09,52.29912928039983,95.00992379492028,937767.2095473664,135.67683614539533,43.19988867564075,19.49312714857913,2.113792286622135,,58.74405345873994,80.26577248548152,,188220.07793759607,121614.27457038051,,0.5970016247700637,2.221578322995307,,,4.526959396915583,1.428629062978913,1.2254430005764676,4.614693899533961,4.358161352750067
2020-10-12,51.90090160143279,-40.4585344965775,142486.0511270212,58.50003429287892,28.02613966544243,7.828786728640628,4.044947931305769,,56.52737057550908,80.54511566855264,,189484.49525484283,124717.71201421431,,,0.6603388682860527,,,3.4168704032554165,1.4081845426955222,0.7217219516282322,4.5875681334383085,4.065974272797362
2020-10-13,-5.2295219391432965,23.18243803495966,-683525.4607998878,-56.86708511609038,6.92814181828453,25.916698330288842,6.759078226399663,,56.052260932501575,79.74540421785245,,160389.80978734224,112501.52736696409,,,1.3440009604220307,,,4.155678374611284,1.432271597330737,0.627304786365648,4.274267212828421,4.504681760270904
2020-10-14,-2.4119242104619616,-29.383750697788173,-182484.8521766481,-44.96614438330335,-2.2370208498712145,21.22934760010185,6.0709688886335424,,56.42470726402971,80.0343707962314,,155020.58407060726,103074.2772261239,,2.5000169676906046,1.2518663336004994,,,3.754880737707492,1.439029455481577,0.6272135941052667,2.4046707941866403,3.154305458996817
2020-10-15,-39.10544618012875,-16.243195739730027,-256492.90203368792,-42.14966933037408,-8.000153641541488,6.421376179156849,5.134923876990258,,56.64231772854472,80.18941749923415,,142045.77450775108,99377.89313589732,,-0.8785876484083464,0.22356743392857273,,,3.530748404037248,1.4132781877949674,0.460062870180162,3.674416208171756,4.3046035577294335
2020-10-16,-10.261058934602945,-35.46098436097634,-206254.91754598476,-41.90858152418923,-14.950982623606931,-19.672805452022477,1.6926301039977383,,56.92639309475973,80.16574137336211,,99982.20870412997,92658.66963121793,,1.2400770156004481,,,,3.294265220526789,1.4124414370808267,0.33908874386182297,1.8045496028316876,4.871150275902597
2020-10-19,9.508703459449634,-27.34487246277115,-86389.36273109668,-6.69365573998175,-13.243892157157916,-17.050073045261207,0.6827668500161572,,57.269584407273356,79.88764066883337,,91517.74558262431,93092.30553944186,,,,,,1.8795011432211484,1.1427041705712488,0.8671142200583543,2.407096153040291,2.573654590105218
2020-10-20,-37.984606101934446,-78.67903616892215,33271.776701279974,-46.07786753240646,-70.30204405500945,-37.42236788603757,-1.3556014726550125,,59.401385329266596,80.64476866970226,,86373.1248985011,94170.94237752761,,0.7281957683626312,3.3180233503666017,,,3.1873511643240535,1.0314771789413326,0.7323067513675593,3.7662582738930848,4.623613794195649
2020-10-21,-75.35537896898745,-37.306893207714495,45503.00550546916,-88.87110216761323,-56.73596361882841,-39.006996388022834,-3.5575203654044194,,59.89995715708311,80.49731355118209,,91733.91275608737,96245.48531247272,,-0.7030371949024574,2.3946772490002384,,,3.469950090274507,1.033076488514367,0.6807302982375488,2.2987799370564064,2.069787908685703
2020-10-22,-21.98081298054774,-71.91317225906221,62286.60184099106,-30.163267717593957,-47.77225679056994,-50.14099169188927,-6.047675886796926,,61.719387614018366,81.03275763329866,,83548.7379776861,97289.23883243656,,1.1852895148603793,2.115164823697441,,,2.868409514442131,1.036074030804348,0.6319249384465938,1.9118899563312155,4.01944098041218
2020-10-23,-51.431002080600194,16.011877505937775,145640.50388345914,-22.21085245576785,-26.70801060209243,-39.84641931850645,-5.710611458133258,,61.82576355829842,81.03130065246084,,90493.47660383463,97517.88727059873,,,1.942706443787199,,,1.5034456742426228,1.0736326674506802,0.8505468126300685,3.9762884401619996,3.941054714740113
2020-10-26,-1.4007342539305796,-42.37519138614204,2498.861744308495,-3.946973105248503,-10.86707966167063,-42.852483103180624,-5.694152726914675,,61.81544002294875,79.85304598684955,,79522.15322394675,90149.02346680706,,3.409566515947856,2.018323781171338,,,1.934431167837922,1.0728247683312546,0.8394918559036921,3.3856769224624426,2.7100694226595805
2020-10-27,-51.29873672082408,-87.97521296371934,-164286.06492660035,-73.79280885094846,-77.12622056063634,-44.71171846214006,-12.233847793936757,,63.313401246139286,80.78928882025252,,70375.39850858845,91120.9531483476,,0.5393889773862426,1.2960291057433824,,,1.2039963169558758,1.1429495391922275,0.9496320908704434,4.644266761337144,2.2296032183019
2020-10-28,-73.58180519509278,-2.2575506086910764,37800.62751966709,-36.60001210727768,-29.664137889620804,-37.70184994233538,-10.750036072951469,,63.17500913450792,80.68643872712815,,33431.78346956278,91716.70958666626,,-3.484117359067142,1.254800053147105,,,1.9367071046045883,1.1319826992674507,0.6287814302027893,3.691816157213431,3.5567568572140713
2020-10-29,-24.89545731109962,-5.482793072804213,57933.777667496,-32.109101803467524,-22.96915101461923,-24.415774105083777,-8.254896649508392,,62.298707986282785,80.442365831035,,49775.610728129,96248.90876458074,,-1.5130706935886937,1.0844228455885845,,,2.2126550012992987,1.1034353316459202,0.4004663022151695,4.41270640900928,4.196154469718333
2020-10-30,13.6922846513379,-34.15589800120466,403682.0413200471,31.351908081684087,-4.192863919770218,-34.44932920651227,-18.618856707115516,,45.51808689966236,80.59891779560992,,-9882.902539784587,103948.48725804286,,,0.6153146571336742,,,3.5707930849975127,1.0214413326777583,0.8670506543782803,3.462554202571511,3.9153728984089575
2020-11-02,-51.60800173963037,-56.94300801323823,57243.27718872891,-54.19046844815023,-49.17797199146054,-37.36289253193151,-22.359165487933176,,45.435919447725716,80.83856914458156,,-16733.617721795097,100385.13822929168,,0.09837417528632665,0.5134417076535459,,,1.6119340857376125,1.025128916749864,0.9004663403705337,3.9408089836896867,2.6788147549693817
2020-11-03,-24.215763633422057,-9.537006139687604,-215530.43312125257,-33.83994351914544,-3.631851492753015,-21.675251167125158,-19.473159796253487,,44.251692576299696,80.77404366821577,,12279.513095066048,97195.54576767917,,-0.9318241965390746,0.10713401374379654,,,3.4081098363829874,0.958076111716101,0.8871653292073884,3.203514110056788,4.362311140587898
2020-11-04,-16.716642279369353,-51.66243566335493,-159275.74844657737,-36.404236660811705,-37.99512604258456,-31.55622817805793,-21.758931727078572,,44.69471354422694,81.1583643001152,,19909.472267899015,93627.64554810258,,1.1283261676337417,0.37174664874172797,,,0.46429321945443813,1.0806344289187724,1.2925673067190722,1.664034491442468,3.9000493070510376
2020-11-05,-60.90007263398349,-34.865145400120355,-68318.03196151898,-61.13998969829851,-42.46204896287389,-37.43269864352116,-26.392022065334338,,40.631916985343224,79.30385633621685,,-4822.2019848710115,81172.51834995576,,-0.5577467363522252,0.34948284774090166,,,2.9273431877209664,1.0807276469930762,1.325997729726258,3.2319160014034187,3.380394233140249
2020-11-06,-41.79335383005855,-50.10777526972106,-48375.60724554968,-59.33585146533824,-41.36589414571159,-40.62307409722443,-33.64790701856641,,29.14496258945785,79.58861692205909,,-54129.34282451682,80682.3606430139,,0.1814388634456436,0.18838537708900202,,,2.88870132570231,0.997252046712761,1.2045041225884916,0.44125712540230144,2.7695765193907627
2020-11-09,-68.2101618220795,-56.421465446010814,-93224.7058199398,-69.0992917557636,-48.62687744083536,-40.51876558377895,-34.446053566038074,,29.55695447691334,79.91730619225895,,-65914.88067186487,67458.96799785545,,-0.18974387496247785,0.1623707790625442,,,3.0190783367793235,0.9852782652380044,1.1793330118510803,3.070669047144668,-0.6509643832752662
2020-11-10,-38.57609483727629,-30.57061386861136,-228862.5745237274,-48.79139001307362,-37.23233155009825,-44.7254871295637,-37.13370616121662,,26.30605699739226,79.55049858224199,,-43181.73635805685,68581.67422536232,,-0.23259356343475038,0.18601844197416434,,,2.4474694120876745,0.9188775999570578,1.0766357907751354,2.9723183648800626,3.046121526543111
2020-11-11,-28.44848997086785,-46.56583245000809,-10876.848782731628,-40.086808888456346,-36.089511091088696,-43.70616648689433,-37.99281024882762,,26.320200427394912,79.7241415379088,,-34601.33618836102,66768.38441280116,,0.49277198040638515,0.1400922638396115,,,1.3856185821746387,0.9088102669486706,0.6786198622626577,2.288043169490998,1.6285742812307107
2020-11-12,-54.730202860507234,-44.51888137146557,-83708.41550292779,-57.75747271564313,-42.07853204365392,-45.63691368116338,-39.406594530414395,27.68048349276563,25.845567891789283,79.29223792861934,201.780997765451,-25962.111861823018,65394.33522796672,38795.32906219409,-0.20650231205312763,0.14678372342839033,,,2.7523184534556755,0.8755750655676896,0.6574176304892838,2.635355307210958,2.2673449877183787
2020-11-13,-29.13653563301409,-32.692789783670435,-119122.957730053,-36.32619106771892,-34.91467017819008,-42.153916583953254,-39.268184801549104,27.486229985123092,25.875204960123945,79.41263095936822,201.81578560591717,-21605.51387102643,64309.89496002234,38470.93793751317,0.11516165097209023,0.07091295629161161,,,0.34466776812640426,0.9609687361789345,1.1092570507466553,2.629947580588536,2.857331070401058
2020-11-16,-27.861306837065623,-34.19693323902936,3257.740392500651,-22.38086022195836,-25.12601747294974,-37.70901014255696,-39.610787840362015,29.053745040510726,25.75410348630032,79.53346940564869,199.79050608082844,-17123.158714846562,64469.19412810785,38678.67515248513,0.20489709413409632,-0.04920243964914394,,,1.0098383596563518,0.9976322485347825,1.001926804874577,2.334272514761014,3.101196733123627
2020-11-17,-37.312220681285055,-33.823039829642426,-76688.14324689729,-44.67704704582917,-31.81973716406401,-38.359495334763174,-37.36798802339803,27.243850509025137,24.0709150335249,79.59311485474068,198.29083129599044,-22621.154712255422,63671.24105962983,38439.46670127941,-0.09817868316159221,0.02618769120509659,,,2.553912511994529,0.9746734973956571,1.0256054669569934,0.12243888786675569,1.179401167434762
2020-11-18,-29.10279539554955,-10.392787274690306,34763.330470405344,-25.403940980267407,-19.86728489607549,-31.124886299699618,-36.022282726746816,26.027721836948096,24.815327742536148,79.16034348988833,197.58150558515746,-23158.13846400861,57794.811415189266,38569.2846219008,-1.0297221970030705,-0.14613000985186658,,,1.7113907236112427,0.9300706215608269,1.0181660895601425,3.1698597656886522,3.5883142330565514
2020-11-19,-27.74084211905296,-36.51282550080237,-105467.7869059993,-39.36418076325157,-26.15030633279838,-29.523675125566978,-34.25226538883383,25.95575248138273,23.339186363036305,79.2902914962521,197.6010734026866,-31545.857901358133,58666.20742617175,38149.46083900432,0.27475781045321046,-0.14856021715375836,,,2.5812673707967777,0.9195424122854395,0.974846914949269,0.9894615142907158,2.080198239144982
2020-11-20,-28.361602888141704,-36.59577622880107,-19709.309452381043,-32.62633710829863,-31.89404248377804,-30.304272414593107,-36.88264807557077,22.66049983342223,20.118418508290222,79.40783298596874,191.6340494181182,-39813.34856815015,57384.07623061178,38144.70299058927,0.2548966107683878,-0.19645249223648129,,,-0.3115723534847455,1.0579058811662458,1.2089465982133396,3.265873486478138,1.3617420152564075
2020-11-23,-26.216264345826065,0.5587497364952583,381425.8325367423,2.770061364560945,-13.885037196230089,-23.35313581948818,-34.7359510194389,18.202122016240267,21.727727344166475,79.40793478597597,178.64008273396342,-20867.00002852845,63576.03117007794,39668.78559979535,,-0.39704393161851825,,,2.8127163894180476,1.0739070872200542,1.2890660940360832,3.612850509847557,3.5483430975037966
2020-11-24,7.996074529922225,6.371329499887622,303043.59460822673,13.880431742852693,11.39241212422371,-15.314261953582172,-30.018623896258553,16.86642153450361,19.708553540995414,79.32323840652249,177.4666290059217,2499.482948212905,67656.8302078621,41038.95717732554,-0.22714257699062218,-0.673033437547939,,,0.9114870601468821,1.0876036406859484,1.2803088129591929,3.7604348398909666,3.6937269193851563
2020-11-25,8.438787274476624,-37.52282657107895,-120875.79407046433,-7.998120863027452,-29.07977942851562,-20.7402698128599,-31.781887694377946,15.067229867224114,18.642860146164182,78.52096182665068,175.713206464944,-5434.338131293666,55927.68909945161,40553.188565807824,,-0.42681934614500655,,,3.0484034001553235,1.1116976753430616,1.4527834833762743,3.6397306036981063,3.3006415751175853
2020-11-27,-43.8942439009291,22.25710021791923,641284.7332928469,-2.280500025826882,-17.282090060517987,-8.986284669115584,-30.39489302984178,15.219831934950994,21.513353511422387,78.48677984576898,175.70277603817777,23733.20964997388,69422.32845308569,43122.60372036517,,-1.2185751125338,,,2.7081561977971025,1.1205880957692653,1.4706564150584784,2.765423785148935,4.07363025669185
2020-11-30,15.20000903882891,-22.76118708495437,-233605.8987686345,-18.08464522176388,-8.35076464174199,-6.219366840346241,-29.825157484029262,16.569938437880516,21.559342269842723,61.37199966751465,174.09520292876388,-8131.1873544602,45693.43457904568,42256.10191180304,,-1.5676841408260933,,,2.2756126430004695,1.0667810304123666,0.8522022141964517,2.692031889299515,2.6271719159310476
2020-12-01,-25.383851208862723,-17.500534384593436,-284787.31304750766,-30.242955024062155,-2.612950924001268,-9.831223664563982,-27.853033802597018,16.191881845129984,20.736482755073336,57.081215240162024,174.06603797553882,-25232.71686627203,44220.26841839544,41133.41451817991,-0.37188177592684296,-1.0413784850330154,,,3.31890228732695,1.099560293927468,0.9456643028020664,3.6828018881301463,2.893659908282305
2020-12-02,-14.60516135409722,-22.721788069733748,-57865.79212701204,-19.812527030064476,-16.550362673744758,-15.649847178488255,-28.512272899099326,17.264500562831135,20.329125481065265,44.153814879055766,172.98911314446124,-17349.484816560005,32279.681111021964,41051.52506602775,0.4419493073629584,-0.5998734706338763,,,1.1823908880673997,1.0739045313815305,0.8367938394824801,-3.2340144573911034,3.370501636569628
2020-12-03,-22.924791175709288,-16.7874528617304,46267.31176423177,-28.72950287226672,-15.203701115345154,-11.502772436618546,-26.7685237590181,16.68950334728269,19.725646759191342,42.69804035966276,172.86188342704466,-7072.331806019547,36829.38749642158,41268.26865719137,-0.31158715517393387,-0.8446386229042716,,,2.6045991026000928,1.0178253167028497,0.787025855591511,-0.33815952728759213,3.031841116653777
2020-12-04,-27.85877061194202,-16.720145779194468,354384.8305411318,-3.9585538807190233,-17.537971470916887,-19.298221636041283,-25.86127377797181,13.91465379543185,19.750915007136662,42.2036375558477,167.7110012481624,14062.811319112992,47956.143204240114,42609.50705516114,-0.510533513555007,-0.2927336803643218,,,2.6085552338911175,1.0067650718417878,0.7790638446175705,1.7920331468647939,3.6629780398932072
2020-12-07,4.697359045032613,14.572131774053162,176247.00822678977,-0.7091842085452527,4.074185816540137,-11.831557864239779,-22.627278425783096,12.97126243455766,20.83729849136821,41.85765241298814,167.0372727914826,25293.942092729965,53128.22573526975,43416.876700148845,1.1321104765923282,-0.6483858315032289,,,1.5651453242576592,0.9951192397012028,0.8668181001146812,3.445519950362079,3.6198861949217545
2020-12-08,-5.130038530226784,-19.70664990928105,-126556.12600921917,-18.595535774635607,-6.520726163570998,-12.272780969177301,-20.79153764894661,12.904046770895166,19.26102045518714,41.08513233612334,167.04706678213935,23627.371083266,49065.661888747985,42972.09806473922,1.3458429677105996,-0.5271621792264493,,,2.4911214322147144,0.9741853785960092,0.6696708602797445,1.094103516107929,0.7912332878588714
2020-12-09,5.412101601092445,16.070496168211434,712549.2867191997,36.01163859156583,11.658071438486786,-4.514324121588265,-18.45948214710547,12.07977698293262,20.778481808024306,41.262925941324745,166.51805328566542,70697.96414541235,62635.34585823259,45887.64300739904,1.088347571274976,-1.4083226965302476,,,3.192678333792234,1.005930904328357,0.5865733731187911,0.4043741092908429,3.6582213670072132
2020-12-10,-1.9440839867327784,-10.360368733545783,-943503.3673847528,-16.04694995485596,-11.37575619767756,-3.228907295951341,-16.64920896128235,12.301595757639694,19.75274497815905,41.269934244152125,166.45079484085988,24066.638215311297,48161.962032519186,42133.566698526905,1.673196920082191,-1.6402189239332803,,,1.5414146615370772,1.0012104209203063,0.7144976934887938,2.234978528967486,1.860520956109705
