order_execution_datetime,trader,direction,ticker,expiration,contract_details,contract_price,timeframe,comment,success,pivot_point,support_l1,support_l2,resistance_l1,resistance_l2
08/08/2023 11:15 AM,mariac82,IN,RUN,8/11,17.5C,0.43,SWING,STOP AT YOUR OWN RISK. SWIFT & RAPIDFIRE BULLISH. SUPER RISKY AF. 100% RISK ,1,17.146666208902996,16.833333333333336,16.236666361490887,17.743333180745445,18.056666056315105
08/10/2023 8:33 AM,mariac82,IN,C,12/15,44C,3.28,SWING,STOP AT YOUR OWN RISK. LARGE BULLISH EARLIER THIS MORNING. WE ALSO ALERTED TEH DEC 40Cs. I LIKE THE 44Cs BETTER AND AM GOING WITH THAT STRIKE. PLEASE DONT TAKE THIS TRADE UNLESS YOURE WILLING TO LOSE IT ALL. BANKS AND I SOMETIMES DONT GET ALONG ,0,44.52666727701823,44.06333287556966,43.78666559855143,44.803334554036454,45.266668955485024
08/11/2023 12:44 PM,mariac82,IN,FDX,1/19,290C,11.07,SWING,STOP AT YOUR OWN RISK. LARGE BULLISH & ALPHA GOLD ,0,265.43332926432294,264.336659749349,262.90333048502606,266.86665852864587,267.9633280436198
08/17/2023 10:03 AM,mariac82,IN,AAPL,9/29,180C,3.4,SWING,STOP AT YOUR OWN RISK. LARGE BULLISH/ALPHA GOLD. RISKIER TRADE ,1,174.99666341145834,172.48333231608075,170.96666463216147,176.51333109537762,179.02666219075522
08/21/2023 7:16 AM,mariac82,IN,PYPL,9/29,65C,0.93,SWING,STOP AT YOUR OWN RISK. RAPIDFIRE & STEADY BULLISH. SUPER RISKY AF. THIS WILL EITHER WORK OR IT WONT. 100% RISK. DONT TAKE UNLESS YOURE WILLING TO LOSE ALL ,0,59.34299977620443,58.91699854532878,58.32399876912435,59.93599955240886,60.36200078328451
08/25/2023 7:46 AM,mariac82,IN,QQQ,1/8/25,358P,0.95,SCALP,STOP AT YOUR OWN RISK. SUPER RISKY AF TRADE. A COBRA. IT MIGHT WORKIT MIGHT NOT. IF YOU DONT WANT TO LOSEDONT TAKE IT ,0,362.7799886067708,359.81998697916663,355.61998494466144,366.979990641276,369.9399922688802
08/28/2023 6:43 AM,mariac82,IN,GOOGL,9/29,142C,1.0,SWING,STOP AT YOUR OWN RISK. STEADY & RAPIDFIRE BULLISH. THIS ONE IS PROB GOING TO BE VOLATILE. I'M OK WITH IT MOVING AROUND. 100% RISK. IF YOURE NOT OKWITH THATDONT TAKE IT PLEASE ,0,131.22999572753906,129.9199981689453,128.8300018310547,132.3199920654297,133.62998962402344
08/30/2023 6:54 AM,mariac82,IN,WIX,10/20,95C,5.0,SWING,STOP AT YOUR OWN RISK. STEADY BULLISH ,0,95.18166605631511,93.74332936604817,90.92666117350258,97.9983342488607,99.43667093912764
09/01/2023 6:43 AM,mariac82,IN,UNH,10/20,490C,9.75,SWING,STOP AT YOUR OWN RISK. SUPER RISKY AF. TECHNICAL PLAY. I LIKE THIS AREA FOR A POTENTIAL BOUNCE AND AM OK IF I'M A LITTLE AND WE SEE MORE DOWNSIDE FIRST. THIS IS 100% RISK/COBRA. DONT TAKE THIS UNLESS YOURE WILLING TO LOSE ALL ,1,476.74998982747394,472.8499857584635,469.45998128255206,480.1399943033854,484.0399983723958
09/01/2023 10:56 AM,mariac82,IN,OKTA,9/29,95C,0.87,SWING,STOP AT YOUR OWN RISK. STEADY BULLISH. 100% RISK ,0,85.72666931152344,84.7933349609375,83.42666625976562,87.09333801269531,88.02667236328125
09/07/2023 7:14 AM,mariac82,IN,AMZN,9/8,138C,0.28,SWING,POSSIBLE SCALP STOP AT YOUR OWN RISK. ROULETTE BULLISH. SUPER RISKY AF. DONT TAKE UNLES WILLING TO LOSE ALL ,1,136.34666951497397,134.66334025065106,131.47667439778647,139.53333536783856,141.21666463216147
09/11/2023 10:26 AM,mariac82,IN,QQQ,9/12,377C,0.9,SWING,STOP AT YOUR OWN RISK. NO ALERT. JUST A COBRA. 100% RISK. NO STOP ,1,376.0399983723958,374.59000651041663,372.2100118001302,378.41999308268225,379.86998494466144
09/11/2023 11:07 AM,mariac82,IN,MDB,11/17,450C,10.55,SWING,STOP AT YOUR OWN RISK. FOLLOWING FLOW. NO ALERT ,0,389.68332926432294,384.31667073567706,374.35334269205725,399.64665730794275,405.0133158365886
09/12/2023 6:42 AM,mariac82,IN,TTWO,9/15,146C,1.15,SWING,STOP AT YOUR OWN RISK. NO ALERT. JUST FOLLOWING FLOW. RISKY AF. DONT TAKE UNLESS WILLING TO LOSE ALL ,0,144.08333333333334,141.93667093912762,140.68333943684897,145.336664835612,147.48332722981772
09/12/2023 12:58 PM,mariac82,IN,U,9/15,40.5C,0.45,SWING,STOP AT YOUR OWN RISK. RAPIDFIRE BULLISH FLOW ALERT. RISKY AF ,0,38.701666514078774,37.65833409627278,36.346666971842446,40.01333363850911,41.0566660563151
09/13/2023 7:33 AM,mariac82,IN,SE,10/13,40C,1.22,SWING,STOP AT YOUR OWN RISK. LARGE BULLISH & STEADY BULLISH ,1,38.49000040690104,37.939999898274735,36.8500010172526,39.57999928792317,40.12999979654948
09/18/2023 7:15 AM,mariac82,IN,AAPL,9/29,180C,1.59,SWING,POSSIBLE SCALP STOP AT YOUR OWN RISK. REPEATER BULLISH ,1,177.84000142415366,176.2999979654948,174.62999471028647,179.510004679362,181.05000813802084
09/18/2023 8:21 AM,mariac82,IN,TEAM,9/22,207.5C,3.4,SWING,POSSIBLE SCALP STOP AT YOUR OWN RISK. NO ALERT. JUST FOLLOWING FLOW ,0,205.16333516438803,201.72666422526046,198.5733235677084,208.3166758219401,211.75334676106766
09/27/2023 8:15 AM,mariac82,IN,PANW,11/17,230C,14.0,SWING,STOP AT YOUR OWN RISK. CORRECTING PREVIOUS POST: THE STRIKE IS 230 NOT 330. NO ALERT. JUST FOLLOWING FLOW ,1,231.25,228.97000122070312,226.04000854492188,234.17999267578125,236.45999145507812
09/28/2023 7:12 AM,mariac82,IN,AMZN,11/17,125C,7.53,&,7.55 SWING STOP AT YOUR OWN RISK. NO ALERT. POTENTIAL ER RUN UP PLAY ,1,125.2000020345052,123.82000223795573,121.66000111897787,127.36000315348306,128.74000295003253
09/28/2023 8:46 AM,mariac82,IN,RUN,11/17,15C,0.61,SWING,STOP AT YOUR OWN RISK. NO ALERT. JUST FOLLOWING ALERT. A LITTLE BIT FURTHER OTM THAN I'D LIKEBUT LETS SEE WHAT HAPPENS ,0,12.15766684214274,11.645333607991537,10.99066702524821,12.812333424886067,13.32466665903727
09/28/2023 11:21 AM,mariac82,IN,ABT,2/16,105C,3.1,SWING,STOP AT YOUR OWN RISK. LARGE BULLISH/ALPHA GOLD ,0,97.50666809082031,96.73333740234375,95.34667205810548,98.89333343505858,99.66666412353514
09/29/2023 7:41 AM,mariac82,IN,DELL,10/20,71.5C,1.4,SWING,STOP AT YOUR OWN RISK. CORRECTING PREVIOUS POST. THE STRIKE IS 71.5 NOT 180. LARGE BULLISH ,0,69.01666768391927,68.43333689371744,67.96667226155598,69.48333231608072,70.06666310628255
10/02/2023 10:26 AM,mariac82,IN,SNAP,11/17,12C,0.21,SWING,STOP AT YOUR OWN RISK. STEADY BULLISH FLOW ,1,8.738333384195963,8.561666806538899,8.383333841959635,8.916666348775227,9.093332926432291
10/03/2023 9:08 AM,mariac82,IN,CCL,4/19,13C,2.22,SWING,STOP AT YOUR OWN RISK. SWIFT & REPEATER BULLISH ,0,12.966666539510092,12.423332850138348,12.106665929158527,13.283333460489912,13.826667149861656
10/04/2023 8:37 AM,mariac82,IN,RUN,11/17,10C,1.29,SWING,STOP AT YOUR OWN RISK. SWIFT & RAPIDFIRE BULLISH. I STILL HAVE THE NOVEMBER 15CS AS WELL. I LIKE THIS STRIKE BETTER THAN THE 15S. HOLDING BOTH FOR NOW ,1,10.28000005086263,9.959999720255533,9.37999947865804,10.860000292460125,11.180000623067222
10/04/2023 12:22 PM,mariac82,IN,EWZ,10/6,30C,0.09,SWING,STOP AT YOUR OWN RISK. NO ALERTJUST FOLLOWING FLOW. COBRA. TREAT ACCORDINGLY ,0,29.196666081746418,28.913332621256508,28.616666158040367,29.49333254496256,29.77666600545247
10/12/2023 8:15 AM,mariac82,IN,AXTA,1/19,30C,0.8,SWING,STOP AT YOUR OWN RISK NOT AN ALERT. JUST FOLLOWING FLOW ,0,27.163666407267254,26.577332814534508,26.194666544596355,27.546332677205406,28.132666269938152
10/12/2023 8:55 AM,mariac82,IN,CL,10/20,70C,0.54,SWING,STOP AT YOUR OWN RISK. STEADY BULLISH ,0,69.46666717529297,68.77333068847656,67.84666442871094,70.3933334350586,71.086669921875
10/16/2023 8:21 AM,mariac82,IN,SHOP,2/16,65C,2.96,SWING,STOP AT YOUR OWN RISK. SWIFT BULLISH ,0,52.63999938964844,51.689998626708984,50.099998474121094,54.22999954223633,55.18000030517578
10/17/2023 8:51 AM,mariac82,IN,CL,5/17,75C,3.3,SWING,STOP AT YOUR OWN RISK. STEADY BULLISH ,0,71.86333465576172,71.4366683959961,70.7933349609375,72.50666809082031,72.93333435058594
10/23/2023 8:59 AM,mariac82,IN,BLMN,11/17,25C,0.6,SWING,STOP AT YOUR OWN RISK. NO ALERT. COBRA. JUST FOLLOWING SOME FLOW. ER CONFIRMED FOR 11.3.2023 ,0,23.19333330790202,22.88666661580404,22.643334070841473,23.436665852864586,23.743332544962566
10/31/2023 6:56 AM,mariac82,IN,GLD,11/10,183C,3.8,SWING,STOP AT YOUR OWN RISK. COBRA. NO ALERT. FOLLOWING FLOW ,0,184.6000010172526,182.989995320638,181.8899943033854,185.7000020345052,187.31000773111978
11/03/2023 8:22 AM,mariac82,IN,ENPH,1/19,80C,9.5,SWING,STOP AT YOUR OWN RISK. NO ALERT. JUST FOLLOWING FLOW. THIS ONE HAS BEEN GETTING BEATEN UP FOR A WHILE. ALTHOUGHITS NOT MY FAVORITE SPOT ON THE CHARTI'M WILLING TO RISK IT TO SEE IF THE FLOW WORKS. TRADE ACCORDINGLY ,1,81.11666615804036,78.69333140055338,76.57666524251302,83.23333231608072,85.6566670735677
11/06/2023 9:50 AM,mariac82,IN,LYV,1/19,87.5C,4.35,SWING,STOP AT YOUR OWN RISK. NO ALERT. JUST FOLLOWING FLOW ,0,85.41333262125652,83.96666463216147,82.54332987467448,86.8366673787435,88.28333536783855
11/13/2023 10:12 AM,mariac82,IN,GT,11/17,13.5C,0.3,SWING,STOP AT YOUR OWN RISK. SWIFT BULLISH. COBRA. TRADE ACCORDINGLY ,1,12.853333473205566,12.676667213439941,12.343334197998047,13.186666488647461,13.363332748413086
11/13/2023 10:56 AM,mariac82,IN,AMZN,12/29,150C,2.74,SWING,STOP AT YOUR OWN RISK. SWIFT BULLISH. ALPHA GOLD ,0,142.163330078125,141.09666442871094,139.60333251953125,143.6566619873047,144.72332763671875
11/14/2023 7:28 AM,mariac82,IN,PFE,1/17/2025,35C,1.55,SWING,STOP AT YOUR OWN RISK. REPEATER BULLISH ,0,29.31999969482422,28.93000030517578,28.600000381469727,29.649999618530273,30.03999900817871
11/15/2023 6:40 AM,mariac82,IN,TGT,3/15,135C,6.6,SWING,STOP AT YOUR OWN RISK. NO ALERT. POST ER PLAY. THIS ONE COULD GET VOLATILE. TRADE ACCORDINGLY ,0,128.956667582194,126.38333638509113,122.30666605631508,133.03333791097003,135.60666910807294
11/16/2023 6:44 AM,mariac82,IN,MSFT,11/17,375C,1.55,SWING,POSSIBLE SCALP STOP AT YOUR OWN RISK. REPEATER BULLISH. COBRA ,1,374.23333740234375,372.1166687011719,368.06332397460943,378.2866821289062,380.40335083007807
11/17/2023 6:43 AM,mariac82,IN,GPS,3/15,17C,1.9,SWING,STOP AT YOUR OWN RISK. NOT A FLOW PLAY. POST ER PLAY. THIS ONE CAN BE A LITTLE TRICKY TO TRADE. PLEASE TRADE ACCORDINGLY ,0,17.349999745686848,16.560000101725254,15.26999982198079,18.640000025431313,19.429999669392906
11/17/2023 6:54 AM,mariac82,IN,SHOP,11/24,73C,0.31,SWING,STOP AT YOUR OWN RISK. STEADY BULLISH. COBRA ,0,68.00999959309895,67.12999979654947,65.92000325520833,69.2199961344401,70.09999593098958
11/17/2023 7:24 AM,mariac82,IN,ELF,12/1,115C,5.1,SWING,STOP AT YOUR OWN RISK. STEADY BULLISH. SMALL POSITION ,0,113.65966542561848,110.1903330485026,107.53066762288411,116.31933085123697,119.78866322835286
11/20/2023 10:11 AM,mariac82,IN,QCOM,12/22,130C,3.19,SWING,STOP AT YOUR OWN RISK. STEADY BULLISH ,0,129.54999796549478,128.98000081380206,128.45000712076822,130.07999165852863,130.64998881022134
11/21/2023 10:43 AM,mariac82,IN,AMZN,12/1,142C,3.5,SWING,STOP AT YOUR OWN RISK. LARGE BULLISH,1,143.1499989827474,142.249994913737,140.5999959309896,144.7999979654948,145.70000203450522
