order_execution_datetime,trader,direction,ticker,expiration,contract_details,contract_price,timeframe,comment,success
06/24/2021 6:30 AM,MariaC82,IN,SNAP,06/25/2021,69C,0.9,SCALP,POSSIBLE OVERNIGHT SWING STOP AT YOUR OWN RISK. ROULETTE BULLISH FLOW ALERT. RISKY AF. DONT TAKE UNLESS WILLING TO LOSE ALL,True
06/25/2021 6:49 AM,MariaC82,IN,NKE,07/02/2021,152.5,3.95,SWING,STOP AT YOUR OWN RISK. STEADY BULLISH FLOW ALERT,False
06/25/2021 7:39 AM,MariaC82,IN,SNAP,07/02/2021,69C,1.4,SWING,STOP AT YOUR OWN RISK. RAPIDFIRE BULLISH FLOW ALERT,False
06/28/2021 6:50 AM,MariaC82,IN,AAPL,07/02/2021,136C,0.76,SWING,POSSIBLE SCALP STOP AT YOUR OWN RISK. REPEATER BULLISH FLOW ALERT,True
06/28/2021 8:09 AM,MariaC82,IN,NVDA,07/02/2021,815C,6.7,SWING,POSSIBLE SCALP STOP AT YOUR OWN RISK. ROULETTE BULLISH FLOW ALERT. RISKY AF. DONT TAKE UNLESS WILLING TO LOSE ALL,True
06/29/2021 7:33 AM,MariaC82,IN,CPRI,07/09/2021,56.5C,1.64,SWING,STOP AT YOUR OWN RISK. SWIFT BULLISH FLOW ALERT,False
06/29/2021 10:21 AM,MariaC82,IN,WW,08/20/2021,37.5C,2.35,SWING,STOP AT YOUR OWN RISK. LARGE BULLISH & STEADY BULLISH,False
06/30/2021 6:34 AM,MariaC82,IN,WMT,07/16/2021,141C,1.58,SWING,STOP AT YOUR OWN RISK. STEADY BULLISH FLOW ALERT,True
06/30/2021 7:58 AM,MariaC82,IN,HIMX,07/09/2021,17.5C,0.91,SWING,POSSIBLE SCALP STOP AT YOUR OWN RISK. STEADY BULLISH FLOW ALERT,False
07/01/2021 6:32 AM,MariaC82,IN,DBX,07/16/2021,31.5C,0.77,SWING,STOP AT YOUR OWN RISK. STEADY BULLISH FLOW ALERT,False
07/01/2021 9:26 AM,MariaC82,IN,TPR,07/09/2021,42.5C,0.9,SWING,STOP AT YOUR OWN RISK. SWIFT BULLISH FLOW ALERT,False
07/06/2021 6:47 AM,MariaC82,IN,AAPL,07/09/2021,142C,1.1,SWING,POSSIBLE SCALP STOP AT YOUR OWN RISK. REPEATER BULLISH FLOW ALERT,True
07/06/2021 9:04 AM,MariaC82,IN,GPS,08/20/2021,32C,1.94,SWING,STOP AT YOUR OWN RISK. SWIFT BULLISH FLOW ALERT,False
07/07/2021 6:39 AM,MariaC82,IN,AAPL,07/16/2021,145C,1.53,SWING,STOP AT YOUR OWN RISK. RAPIDFIRE BULLISH FLOW ALERT,True
07/13/2021 6:34 AM,MariaC82,IN,PEP,08/20/2021,155C,1.52,SWING,STOP AT YOUR OWN RISK. POST ER PLAY,True
07/13/2021 6:50 AM,MariaC82,IN,AAPL,07/23/2021,148C,1.51,SWING,STOP AT YOUR OWN RISK. RAPIDFIRE BULLISH FLOW ALERT,True
07/15/2021 8:40 AM,MariaC82,IN,RACE,11/19/2021,210C,11.2,SWING,STOP AT YOUR OWN RISK. OK LOOKING FLOW. RISKY AF. DONT TAKE UNLESS WILLING TO LOSE ALL,False
07/16/2021 9:06 AM,MariaC82,IN,PVH,09/17/2021,105C,4.4,SWING,STOP AT YOUR OWN RISK. STEADY BULLISH FLOW ALERT,False
07/16/2021 9:19 AM,MariaC82,IN,MSFT,07/23/2021,285C,1.5,SWING,STOP AT YOUR OWN RISK  RAPIDFIRE BULLISH FLOW ALERT. RISKY,False
07/19/2021 7:59 AM,MariaC82,IN,AAPL,07/23/2021,144C,1.57,SWING,POSSIBLE SCALP STOP AT YOUR OWN RISK. RISKY AF. DONT TAKE UNLESS WILLING TO LOSE ALL. REPEATER BULLISH FLOW ALERT,True
07/20/2021 6:34 AM,MariaC82,IN,PTON,07/23/2021,130C,1.95,SCALP,POSSIBLE OVERNIGHT SWING STOP AT YOUR OWN RISK. RISKY AF. DONT TAKE UNLESS WILLING TO LOSE ALL,False
07/21/2021 6:57 AM,MariaC82,IN,NVDA,07/23/2021,200C,0.92,SCALP,POSSIBLE OVERNIGHT SWING. STOP AT YOUR OWN RISK. REPEATER BULLISH FLOW ALERT. SUPER RISKY AF. 100% RISK,True
07/23/2021 6:33 AM,MariaC82,IN,SNAP,07/30/2021,80C,1.61,SWING,STOP AT YOUR OWN RISK. RISKY PLAY. POST ER,True
07/26/2021 7:50 AM,MariaC82,IN,NUE,08/06/2021,100C,1.5,SWING,STOP AT YOUR OWN RISK. SWIFT & REPEATER BULLISH FLOW ALERTS,True
07/28/2021 6:49 AM,MariaC82,IN,V,07/30/2021,250C,1.56,SCALP,POSSIBLE OVERNIGHT SWING STOP AT YOUR OWN RISK. RISKY AF. DONT TAKE UNLESS WILLING TO LOSE ALL. POST ER PLAY. NOT A FLOW PLAY,True
07/29/2021 6:36 AM,MariaC82,IN,MA,07/30/2021,395C,2.13,SCALP,STOP AT YOUR OWN RISK. CORRECTING PREVIOUS POST. WRONG STRIKE LISTED. POST ER PLAY. RISKY AF. DONT TAKE UNLESS WILLING TO LOSE ALL,True
07/30/2021 12:05 PM,MariaC82,IN,DDOG,08/20/2021,112C,5.95,SWING,STOP AT YOUR OWN RISK. ER RUN UP PLAY,True
08/02/2021 6:56 AM,MariaC82,IN,AMD,08/06/2021,105C,2.65,SWING,POSSIBLE SCALP STOP AT YOUR OWN RISK. REPEATER BULLISH FLOW ALERT,True
08/03/2021 7:17 AM,MariaC82,IN,HOG,08/06/2021,40C,0.8,SWING,POSSIBLE SCALP STOP AT YOUR OWN RISK. ROULETTE & STEADY BULLISH FLOW ALERTS,False
08/04/2021 6:31 AM,MariaC82,IN,AMD,08/06/2021,116C,2.42,SCALP,POSSIBLE SWING STOP AT YOUR OWN RISK. RIKSY AF. DONT TAKE UNLESSWILLING TO LOSE ALL,True
08/05/2021 6:46 AM,MariaC82,IN,DDOG,08/06/2021,135C,1.8,SCALP,STOP AT YOUR OWN RISK. RISKY AF. DONT TAKE UNLESS WILLING TO LOSE ALL,True
08/06/2021 6:48 AM,MariaC82,IN,ROST,08/13/2021,124C,1.2,SWING,STOP AT YOUR OWN RISK. STEADY BULLISH FLOW ALERT,True
08/09/2021 6:48 AM,MariaC82,IN,AAPL,08/13/2021,148C,0.74,SCALP,STOP AT YOUR OWN RISK. RAPIDFIRE BULLISH FLOW ALERT. RISKY AF,True
08/10/2021 6:36 AM,MariaC82,IN,NUE,09/17/2021,125C,1.23,SWING,STOP AT YOUR OWN RISK. STEADY BULLISH FLOW ALERT. CORRECTING PREV POST,True
08/10/2021 9:03 AM,MariaC82,IN,DDOG,09/17/2021,130C,5.4,SWING,STOP AT YOUR OWN RISK. RAPIDFIRE BULLISH FLOW ALERT,True
08/10/2021 10:32 AM,MariaC82,IN,V,10/15/2021,240C,7.4,SWING,STOP AT YOUR OWN RISK. RAPIDFIRE BULLISH FLOW ALERT,False
08/11/2021 6:40 AM,MariaC82,IN,UPST,08/20/2021,195C,3.2,SWING,STOP AT YOUR OWN RISK. POST ER PLAY. RISKY AF. DONT TAKE UNLESS WILLING TO LOSE ALL,True
08/16/2021 6:35 AM,MariaC82,IN,AAPL,08/20/2021,150C,1.28,SWING,POSSIBLE SCALP STOP AT YOUR OWN RISK. RAPIDFIRE BULLISH FLOW ALERT,True
08/16/2021 8:55 AM,MariaC82,IN,CPRI,08/20/2021,58.5C,1.21,SWING,POSSIBLE SCALP STOP AT YOUR OWN RISK. CORRECTING PREVIOUS POST: ROULETTE & SWIFT BULLISH FLOW ALERTS. RISKY AF. DONT TAKE UNLESS WILLING TO LOSE ALL,False
08/17/2021 10:43 AM,MariaC82,IN,K,03/18/2022,72.5C,1.7,SWING,STOP AT YOUR OWN RISK  STEADY & REPEATER BULLISH FLOW ALERTS,False
08/17/2021 11:06 AM,MariaC82,IN,SNAP,11/19/2021,75C,6.6,SWING,STOP AT YOUR OWN RISK. LARGE BULLISHSTEADY BULLISH & RAPIDFIRE BULLISH FLOW ALERTS,False
08/18/2021 6:36 AM,MariaC82,IN,LOW,08/27/2021,195C,2.35,SWING,STOP AT YOUR OWN RISK. POST ER PLAY. RISKY AF. DONT TAKE UNESS WILLING TO LOSE ALL,True
08/20/2021 6:46 AM,MariaC82,IN,MSFT,08/27/2021,305C,1.84,SWING,STOP AT YOUR OWN RISK. REPEATER BULLISH FLOW ALERT,True
08/23/2021 6:33 AM,MariaC82,IN,LRCX,08/27/2021,590C,7.0,SCALP,STOP AT YOUR OWN RISK. RISKY AF. DONT TAKE UNLESS WILLING TO LOSE ALL. SWIFT &ROULETTE BULLISH FLOW ALERTS,True
08/24/2021 6:32 AM,MariaC82,IN,BBY,09/17/2021,120C,2.68,SWING,POSSIBLE SCALP STOP AT YOUR OWN RISK. POST ER PLAY. DONT TAKE UNLESS WILLING TO LOSE ALL,True
08/25/2021 6:35 AM,MariaC82,IN,DKS,08/27/2021,135C,3.2,SCALP,POSSIBLE OVERNIGHT SWING STOP AT YOUR OWN RISK RISKY AF. DONT TAKE UNLESS WILLING TO LOSE ALL. POST ER PLAY,True
08/26/2021 7:03 AM,MariaC82,IN,PSTG,10/15/2021,25C,1.65,SWING,STOP AT YOUR OWN RISK. STEADY BULLISH FLOW ALERT,False
08/30/2021 6:34 AM,MariaC82,IN,HD,09/03/2021,330C,0.75,SWING,POSSIBLE SCALP STOP AT YOUR OWN RISK. RISKY AF. DONT TAKE UNLESS WILLING TO LOSE ALL,True
08/30/2021 12:59 PM,MariaC82,IN,HD,12/17/2021,340C,8.85,SWING,STOP AT YOUR OWN RISK. SWIFT BULLISH FLOW ALERT,False
09/01/2021 6:32 AM,MariaC82,IN,AAPL,09/10/2021,155C,1.86,SWING,POSSIBLE SCALP STOP AT YOUR OWN RISK. RAPIDFIRE BULLISH FLOW ALERT,True
09/03/2021 7:10 AM,MariaC82,IN,CRM,10/15/2021,270C,7.05,SWING,STOP AT YOUR OWN RISK. RAPIDFIRE BULLISH FLOW ALERT,True
09/21/2021 6:48 AM,MariaC82,IN,META,09/24/2021,360C,3.91,SCALP,POSSIBLE OVERNIGHT SWING STOP AT YOUR OWN RISK. RISKY AF. DONT TAKE UNLESS WILLING TO LOSE ALL. REPEATER BULLISH FLOW ALERT,False
09/27/2021 7:24 AM,MariaC82,IN,PTON,10/15/2021,95C,3.42,SWING,STOP AT YOUR OWN RISK. NICE SIZED FLOW COMING IN. RISKY TRADEPLS MANAGE ACCORDINGLY,True
09/27/2021 9:18 AM,MariaC82,IN,NUE,11/05/2021,120,1.35,SWING,STOP AT YOUR OWN RISK STEADY BULLISH FLOW ALERT,False
09/28/2021 8:33 AM,MariaC82,IN,DDOG,11/15/2021,140C,9.0,SWING,STOP AT YOUR OWN RISK. STEADY & REPEATER BULLISH FLOW ALERTS,False
09/28/2021 8:33 AM,MariaC82,IN,DDOG,11/19/2021,140C,9.0,SWING,STOP AT YOUR OWN RISK. CORRECTING PREV POST. EXP IS 11/19NOT 11/15. STEADY & REPEATER BULLISH FLOW ALERTS,False
10/04/2021 7:02 AM,MariaC82,IN,GT,01/21/2022,19C,2.1,SWING,STOP AT YOUR OWN RISK. SWIFT BULLISH FLOW ALERT,False
10/05/2021 6:55 AM,MariaC82,IN,FDX,10/08/2021,220C,2.36,SCALP,POSSIBLE OVERNIGHT SWING STOP AT YOUR OWN RISK. ROULETTE BULLISH. RISKY,True
10/07/2021 7:30 AM,MariaC82,IN,GM,12/17/2021,57.5,2.62,SWING,STOP AT YOUR OWN RISK. RAPIDFIRE BULLISH FLOW ALERT. SMALL POSITION,False
10/11/2021 9:18 AM,MariaC82,IN,CROX,11/19/2021,140C,5.34,SWING,STOP AT YOUR OWN RISK FOLLOWING FLOW. ER RUN UP PLAY,True
10/13/2021 12:25 PM,MariaC82,IN,MCD,10/29/2021,245C,2.89,SWING,STOP AT YOUR OWN RISK. LARGE BULLISH FLOW ALERT. ER RUN UP PLAY,False
10/14/2021 9:07 AM,MariaC82,IN,STX,10/22/2021,86C,1.6,SWING,STOP AT YOUR OWN RISK. STEADY BULLISH FLOW ALERT. ER RUN UP. ER CONFIRMED FOR 10.22,False
10/15/2021 9:20 AM,MariaC82,IN,COIN,10/22/2021,300C,2.15,SWING,STOP AT YOUR OWN RISK. RISKY TRADE. FOLLOWED REPEATER BULLISH FLOW ALERT,True
10/19/2021 9:59 AM,MariaC82,IN,MAR,11/05/2021,160C,2.96,SWING,STOP AT YOUR OWN RISK. SWIFT BULLISH & ER RUN UP,True
10/19/2021 12:30 PM,MariaC82,IN,ADI,01/21/2022,170C,12.3,SWING,STOP AT YOUR OWN RISK. RAPIDFIRE BULLISH,False
10/21/2021 7:13 AM,MariaC82,IN,CVS,10/29/2021,89C,0.33,SWING,STOP AT YOUR OWN RISK. RISKY. SWIFT & RAPIDFIRE BULLISH ALERTS. 100% RISK,True
10/21/2021 11:35 AM,MariaC82,IN,TTWO,10/29/2021,182.5C,3.1,SWING,STOP AT YOUR OWN RISK FOLLOWING FLOW. MANAGE YOUR OWN RISK,True
10/22/2021 11:47 AM,MariaC82,IN,SNAP,10/29/2021,57C,1.97,SWING,STOP AT YOUR OWN RISK. LARGE BULLISH. RISKY AF. 100% RISK. IT WILL EITHER WORK OR IT WONT. MANAGE YOUR OWN RISK,False
10/25/2021 7:20 AM,MariaC82,IN,FDX,11/05/2021,245C,1.32,SWING,STOP AT YOUR OWN RISK. SWIFR & RAPIDFIRE BULLISH ON THE 255Cs.. CHANGED STRIKE TO 245C,True
10/25/2021 10:58 AM,MariaC82,IN,DDD,11/05/2021,32C,0.5,SWING,STOP AT YOUR OWN RISK. STEADY BULLISH. ER RUN UP. 100% RISK ON THIS ONE. MANAGE ACCORDINGLY,True
10/26/2021 8:21 AM,MariaC82,IN,NUE,11/19/2021,130C,1.45,SWING,STOP AT YOUR OWN RISK. SWIFT BULLISH,False
10/27/2021 6:43 AM,MariaC82,IN,MSFT,10/29/2021,320C,2.0,SCALP,POSSIBLE OVERNIGHT SWING STOP AT YOUR OWN RISK. RISKY AF. RAPIDFIRE BULLISH,False
11/02/2021 6:51 AM,MariaC82,IN,CLX,11/05/2021,175C,0.6,SCALP,STOP AT YOUR OWN RISK RISKY AF. RAPIDFIRE BULLISH. 100% RISK. MANAGE ACCORDINGLY,False
11/02/2021 11:20 AM,MariaC82,IN,OTLY,03/18/2022,12.5C,2.5,SWING,STOP AT YOUR OWN RISK. SWIFT BULLISH FLOW ALERT,False
11/04/2021 6:35 AM,MariaC82,IN,PENN,11/05/2021,70C,1.33,SCALP,STOP AT YOUR OWN RISK. ROULETTE BULLISH FLOW ALERT. RISKY AF. MANAGE ACCORDINGLY,True
11/08/2021 6:41 AM,MariaC82,IN,TTD,11/12/2021,90C,1.7,SCALP,POSSIBLE OVERNIGHT SWING STOP AT YOUR OWN RISK. SUPER RISKY AF. 100% RISK. DONT TAKE UNLESS WILLING TO LOSE ALL,True
11/09/2021 7:30 AM,MariaC82,IN,UBER,02/18/2022,47.5C,3.34,SWING,STOP AT YOUR OWN RISK. LARGE & RAPIDFIRE BULLISH ,False
11/09/2021 11:58 AM,MariaC82,IN,MCD,12/17/2021,260C,1.9,SWING,STOP AT YOUR OWN RISK. REPEATER BULLISH FLOW ALERT ,False
11/11/2021 6:54 AM,MariaC82,IN,FCX,02/18/2022,50C,1.22,SWING,STOP AT YOUR OWN RISK. STEADY & REPEATER BULLISH FLOW ALERTS ,False
11/12/2021 7:18 AM,MariaC82,IN,FIVE,12/17/2021,220C,7.29,SWING,STOP AT YOUR OWN RISK. LARGE BULLISH ,False
11/16/2021 6:58 AM,MariaC82,IN,TTD,11/19/2021,108C,3.1,SCALP,POSSIBLE OVERNIGHT SWING STOP AT YOUR OWN RISK RISKY AF. 100%RISK. ROULETTE BULLISH FLOW ALERT. DONT TAKE UNLESS WILLING TO LOSE ALL ,True
11/17/2021 7:12 AM,MariaC82,IN,HLT,05/20/2022,145C,12.7,SWING,STOP AT YOUR OWN RISK. STEADY & RAPIDFIRE BULLISH ,False
11/22/2021 6:47 AM,MariaC82,IN,TSM,12/17/2021,125C,4.0,SWING,STOP AT YOUR OWN RISK. STEADY BULLISH FLOW ALERT,False
11/22/2021 6:47 AM,MariaC82,IN,TSM,12/17/2021,128C,4.0,SWING,STOP AT YOUR OWN RISK. CORRECTING PREVIOUS POST. THE STRIKE IS 128 NOT 125. STEADY BULLISH FLOW ALERT ,False
11/23/2021 8:25 AM,MariaC82,IN,DT,02/18/2022,65C,5.32,SWING,STOP AT YOUR OWN RISK. LARGE BULLISH FLOW ALERT ,False
11/26/2021 7:45 AM,MariaC82,IN,AFRM,12/17/2021,135C,11.7,SWING,STOP AT YOUR OWN RISK. LARGE BULLISH & RAPIDFIRE BULLISH ,False
11/30/2021 6:45 AM,MariaC82,IN,LYV,09/16/2022,115C,16.3,SWING,STOP AT YOUR OWN RISK. LARGE BULLISH FLOW ALERT ,False
11/30/2021 9:23 AM,MariaC82,IN,SEAS,03/18/2022,60C,6.8,SWING,STOP AT YOUR OWN RISK. LARGE BULLISH & ALPHA GOLD ,False
12/03/2021 9:28 AM,MariaC82,IN,NOW,02/18/2022,630C,37.6,SWING,STOP AT YOUR OWN RISK. STEADY & RAPIDFIRE BULLISH FLOW ALERTS ,False
12/06/2021 6:46 AM,MariaC82,IN,LAZR,12/23/2021,14.5C,1.0,SWING,STOP AT YOUR OWN RISK STEADY BULLISH ,True
12/06/2021 9:16 AM,MariaC82,IN,DDOG,02/18/2022,175C,12.8,SWING,STOP AT YOUR OWN RISK. FOLLOWING FLOW. HASNT ALERTED YETBUT I LIKE THE FLOW ,False
12/07/2021 8:16 AM,MariaC82,IN,DASH,05/20/2022,180C,21.0,SWING,STOP AT YOUR OWN RISK. NO ALERTBUT I LIKE THE FLOW ,False
12/07/2021 8:51 AM,MariaC82,IN,AAPL,03/18/2022,200C,2.6,SWING,STOP AT YOUR OWN RISK. LARGE & RAPIDFIRE BULLISH FLOW ALERTS ,False
12/16/2021 7:13 AM,MariaC82,IN,SIX,12/17/2021,40C,0.63,SCALP,POSSIBLE OVERNIGHT SWING STOP AT YOUR OWN RISK. ROULETTE & SWFT BULLISH. DONT TAKE UNLESS WILLING TO LOSE ALL ,True
12/16/2021 8:05 AM,MariaC82,IN,MAR,06/17/2022,160C,12.6,SWING,STOP AT YOUR OWN RISK. NO ALERT. LIKE THE FLOW ,False
12/21/2021 6:40 AM,MariaC82,IN,NKE,12/31/2021,175C,1.71,SWING,STOP AT YOUR OWN RISK. RISKY AF. POST ER PLAY. 100% RISK. DONT TAKE UNLESS WILLING TO LOSE ALL ,False
12/22/2021 6:45 AM,MariaC82,IN,PINS,01/21/2022,41C,1.11,SWING,STOP AT YOUR OWN RISK. SWIFT BULLISH FLOW ALERT ,False
12/27/2021 7:44 AM,MariaC82,IN,CROX,01/21/2022,130C,5.7,SWING,STOP AT YOUR OWN RISK. SWIFT BULLISH ,True
12/29/2021 10:48 AM,MariaC82,IN,FTCH,03/18/2022,35C,2.98,SWING,STOP AT YOUR OWN RISK. STEADY &  REPEATER BULLISH ,False
01/03/2022 7:30 AM,MariaC82,IN,JWN,01/21/2022,22C,2.5,SWING,STOP AT YOUR OWN RISK. REPEATER BULLISH ,False
01/03/2022 10:55 AM,MariaC82,IN,DT,05/20/2022,70C,3.64,SWING,STOP AT YOUR OWN RISK. LARGE BULLISH ,False
01/03/2022 12:50 PM,MariaC82,IN,TRIP,03/18/2022,31C,1.72,SWING,STOP AT YOUR OWN RISK. SWIFT BULLISH ,False
01/07/2022 6:50 AM,MariaC82,IN,S,03/18/2022,45C,6.5,SWING,STOP AT YOUR OWN RISK. STEADY BULLISH ,False
01/11/2022 8:49 AM,MariaC82,IN,MGM,03/18/2022,45C,3.49,SWING,STOP AT YOUR OWN RISK. SWIFT & RAPIDFIRE BULLISH FLOW ALERTS ,False
01/13/2022 6:58 AM,MariaC82,IN,EXPE,06/17/2022,190C,21.1,SWING,STOP AT YOUR OWN RISK. LARGE BULLISH ,False
01/18/2022 7:20 AM,MariaC82,IN,SE,01/02/2023,1180C,5.15,SCALP,POSSIBLE OVERNIGHT SWING STOP AT YOUR OWN RISK. RISKY AF. DONT TAKE UNLESS WILLING TO LOSE ALL. ROULETTE & SWIFT BULLISH,False
01/18/2022 7:20 AM,MariaC82,IN,SE,01/21/2022,180C,5.15,SCALP,POSSIBLE OVERNIGHT SWING STOP AT YOUR OWN RISK. CORRECTING PREVIOUS POST. RISKY AF. DONT TAKE UNLESS WILLING TO LOSE ALL. ROULETTE & SWIFT BULLISH MariaC82 — 01/28/2022 9:47 AM,False
02/02/2022 6:37 AM,MariaC82,IN,GOOGL,07/15/2022,4000,17.0,SWING,STOP AT YOUR OWN RISK. RISKY AF CRAZY YOLO. 100% RISK. DO NOT TAKE THIS TRADE UNLESS YOU ARE WILLING TO LOSE IT ALL. ,False
02/04/2022 6:40 AM,MariaC82,IN,SNAP,02/11/2022,38C,1.28,SWING,POSSIBLE SCALP STOP AT YOUR OWN RISK. POST ER PLAY,True
02/08/2022 6:38 AM,MariaC82,IN,HOG,03/18/2022,40C,1.9,SWING,STOP AT YOUR OWN RISK. POST ER PLAY. DONT TAKE UNLESS WILLING TO LOSE ALL. RISKY AF ,True
02/10/2022 6:32 AM,MariaC82,IN,TWLO,02/18/2022,250C,4.6,SWING,POSSIBLE SCALP STOP AT YOUR OWN RISK. YOLO RISKY AF POST ER PLAY. DONT TAKE UNLESS WILLING TO LOSE ALL. ,False
02/10/2022 9:37 AM,MariaC82,IN,LULU,02/18/2022,355C,3.5,SWING,STOP AT YOUR OWN RISK. SWIFT BULLISH ,False
02/17/2022 6:33 AM,MariaC82,IN,GOLD,06/17/2022,24C,1.3,SWING,STOP AT YOUR OWN RISK.  DONT TAKE UNLESS WILLING TO LOSE ALL ,False
02/22/2022 6:37 AM,MariaC82,IN,GDXJ,04/14/2022,44C,2.23,SWING,STOP AT YOUR OWN RISK. FOLLOWING A LITTLE BIT OF FLOW. SMALL POSITION ,False
03/04/2022 7:03 AM,MariaC82,IN,WEAT,03/18/2022,15C,1.5,SWING,. STOP AT YOUR OWN RISK. RISKY AF. DONT TAKE UNLESS WILLING TO LOSE ALL ,False
03/04/2022 10:01 AM,MariaC82,IN,FSLR,05/20/2022,75C,5.75,SWING,STOP AT YOUR OWN RISK. LARGE BULLISH FLOW ALERT ,True
03/07/2022 6:34 AM,MariaC82,IN,VFC,03/11/2022,56C,1.1,SWING.,POSSIBLE SCALP STOP AT YOUR OWN RISK. ROULETTE & STEADY BULLISH ,False
03/08/2022 6:40 AM,MariaC82,IN,CVX,03/11/2022,170C,2.15,SCALP,POSSIBLE SWING STOP AT YOUR OWN RISK. RISKY AF. DONT TAKE UNLESS WILLING TO LOSE ALL ,True
03/09/2022 6:35 AM,MariaC82,IN,BMBL,03/18/2022,25C,1.11,SCALP,POSSIBLE SWING STOP AT YOUR OWN RISK. CORRECTING PREVIOUS POST: FILL PRICE WAS 1.11 NOT 0.90 ,True
03/14/2022 6:38 AM,MariaC82,IN,PFE,03/18/2022,52C,0.74,SCALP,POSSIBLE SWING STOP AT YOUR OWN RISK. FOLLOWING FLOW. RISKY AF. DONT TAKE UNLESS WILLING TO LOSE ALL ,True
03/15/2022 6:34 AM,MariaC82,IN,DAL,03/25/2022,36C,1.17,SCALP,POSSIBLE SWING. STOP AT YOUR OWN RISK ,True
03/17/2022 8:57 AM,MariaC82,IN,CCJ,05/20/2022,25C,4.15,SWING,STOP AT YOUR OWN RISK. LARGE & SWIFT BULLISH ,False
03/18/2022 6:43 AM,MariaC82,IN,DAL,04/14/2022,40C,1.14,SWING,STOP AT YOUR OWN RISK. REPEATER BULLISH,False
03/18/2022 9:59 AM,MariaC82,IN,CROX,04/14/2022,90C,2.45,SWING,STOP AT YOUR OWN RISK. SWIFT BULLISH Deleted User started a thread: MariaC82 . See all threads . — 03/18/2022 10:28 AM Thread MariaC82 2 Messages › There are no recent messages in this thread. ,False
03/21/2022 6:36 AM,MariaC82,IN,AA,03/25/2022,95C,1.11,SCALP,POSSIBLE SWING STOP AT YOUR OWN RISK ROULETTE BULLISH. RISKY AF. DONT TAKE UNLESS WILLING TO LOSE ALL ,True
03/22/2022 7:46 AM,MariaC82,IN,CSX,11/18/2022,37.5C,3.3,SWING,STOP AT YOUR OWN RISK. CORRECTING TICKER FROM PREVIOUS POST. STEADY BULLISH FLOW ,False
03/23/2022 6:35 AM,MariaC82,IN,OXY,03/25/2022,65C,0.82,SCALP,POSSIBLE SWING. RISKY AF.  STOP AT YOUR OWN RISK. DONT TAKE UNLESS WILLING TO LOSE ALL ,True
03/24/2022 7:15 AM,MariaC82,IN,CRM,04/14/2022,225C,2.37,SWING,STOP AT YOUR OWN RISK. STEADY BULLISH. RISKY PLAY ,False
03/30/2022 12:15 PM,MariaC82,IN,SPWR,04/01/2022,20.5C,0.95,SWING,POSSIBLE SCALP STOP AT YOUR OWN RISK. RISKY AF. DONT TAKE UNLESS WILLING TO LOSE ALL. ROULETTE BULLISH ,True
03/31/2022 10:50 AM,MariaC82,IN,MT,05/20/2022,36C,0.85,SWING,STOP AT YOUR OWN RISK. SWIFT & RAPIDFIRE BULLISH ,False
04/01/2022 10:41 AM,MariaC82,IN,LAZR,04/08/2022,16C,0.4,SWING,STOP AT YOUR OWN RISK. STEADY BULLISH. RISKY AF. DONT TAKE UNLESS WILLING TO LOSE ALL ,True
04/06/2022 6:54 AM,MariaC82,IN,OXY,04/08/2022,60C,0.38,SCALP,POSSIBLE SWING STOP AT YOUR OWN RISK. RISKY AF. DONT TAKE UNLESS WILLING TO LOSE ALL. REPEATER BULLISH ,True
04/07/2022 7:05 AM,MariaC82,IN,ZTS,07/15/2022,195C,11.8,SWING,STOP AT YOUR OWN RISK NO ALERT. JUST A LITTLE FLOW. LIKE THE CHART. RISKY AF. DONT TAKE UNLESS WILLING TO LOSE ALL ,False
04/07/2022 7:26 AM,MariaC82,IN,CAH,04/14/2022,59C,0.53,SWING,STOP AT YOUR OWN RISK. STEADY BULLISH ,True
04/11/2022 7:07 AM,MariaC82,IN,TPR,04/14/2022,35C,0.7,SCALP,POSSIBLE SWING. STOP AT YOUR OWN RISK  SWIFT & RAPIDFIRE BULLISH. RISKY AF. ,False
04/13/2022 6:33 AM,MariaC82,IN,DAL,04/22/2022,42C,0.58,SWING,STOP AT YOUR OWN RISK. RISKY AF. DONT TAKE UNLESS WILLING TO LOSE ALL. POST ER PLAY ,True
04/13/2022 6:48 AM,MariaC82,IN,TOST,05/20/2022,20C,2.4,SWING,STOP AT YOUR OWN RISK. SWIFT & RAPIDFIRE BULLISH ,False
04/13/2022 8:20 AM,MariaC82,IN,OXY,07/15/2022,70C,3.23,SWING,STOP AT YOUR OWN RISK. LARGE & SWIFT BULLISH ,False
04/14/2022 6:36 AM,MariaC82,IN,NKE,09/16/2022,135C,7.81,SWING,STOP AT YOUR OWN RISK. SWIFT BULLISH ,False
04/19/2022 6:59 AM,MariaC82,IN,NTNX,07/15/2022,20C,8.1,SWING,STOP AT YOUR OWN RISK. LARGE BULLISH ,False
04/19/2022 7:08 AM,MariaC82,IN,AAPL,04/29/2022,172.5C,1.24,SWING,STOP AT YOUR OWN RISK. LARGE BULLISH. RISKY. TAKE AT YOUR OWN RISK. MY RISK IS 100% ON THESE ,True
04/20/2022 7:45 AM,MariaC82,IN,Z,05/20/2022,47C,4.2,SWING,STOP AT YOUR OWN RISK. STEADY BULLISH ,False
04/21/2022 7:11 AM,MariaC82,IN,KBH,05/20/2022,35C,1.69,SWING,STOP AT YOUR OWN RISK. SWIFT BULLISH ,False
