order_execution_datetime,trader,direction,ticker,expiration,contract_details,contract_price,timeframe,comment
03/30/2021 11:01 AM,MariaC82,IN,TJX,07/16/2021,67.5C,3.55,SWING,STOP AT YOUR OWN RISK. FOLLOWING FLOW
03/31/2021 6:47 AM,MariaC82,IN,UA,04/16/2021,18.5C,0.58,SWING,STOP AT YOUR OWN RISK. FOLLOWED STEADY BULLISH FLOW ALERT
03/31/2021 6:47 AM,MariaC82,IN,AAPL,04/01/2021,125C,0.15,SCALP,STOP AT YOUR OWN RISK. RISKY AF. FOLLOWED REPEATER BULLISH FLOW ALERT. THIS TRADE IS JUST FOR FUN! DONT TAKE UNLESS WILLING OT LOSE ALL
03/31/2021 12:13 PM,MariaC82,OUT,AAPL,04/01/2021,125C,0.09,SCALP,OUT OF all
04/06/2021 6:43 AM,MariaC82,IN,SNAP,04/16/2021,60C,1.59,SWING,STOP AT YOUR OWN RISK. FOLLOWED RAPIDFIRE BULLISH FLOW ALERT. CHANGED STRIKE TO 60 FROM 67
04/06/2021 6:54 AM,MariaC82,IN,DDOG,05/21/2021,90C,5.1,SWING,STOP AT YOUR OWN RISK. FOLLOWED LARGE BULLISH FLOW ALERT
04/07/2021 6:58 AM,MariaC82,OUT,SNAP,04/16/2021,60C,1.99,SWING,OUT OF ALL BUT 2 CONTRACTS
04/07/2021 6:58 AM,MariaC82,OUT,SNAP,04/16/2021,60C,2.4,SWING,OUT OF 1 MORE
04/07/2021 7:15 AM,MariaC82,OUT,SNAP,04/16/2021,60C,2.5,SWING,OUT OF THE LAST ONE
04/08/2021 8:37 AM,MariaC82,IN,UPWK,06/18/2021,55C,3.2,SWING,STOP AT YOUR OWN RISK. FOLLOWED REPEATER BULLISH FLOW ALERT
04/09/2021 7:19 AM,MariaC82,IN,META,04/16/2021,315C,4.83,SWING,POSSIBLE SCALP STOP AT YOUR OWN RISK. FOLLOWED REPEATER BULLISH FLOW ALERT
04/12/2021 7:03 AM,MariaC82,IN,UBER,04/16/2021,60C,1.09,SCALP,STOP AT YOUR OWN RISK. FOLLOWING RAPIDFIRE BULLISH FLOW ALERT. DONT TAKE UNLESS WILLING TO LOSE ALL
04/12/2021 7:14 AM,MariaC82,OUT,UBER,04/16/2021,60C,1.18,SCALP,OUT OF 1/2
04/12/2021 7:33 AM,MariaC82,OUT,UBER,04/16/2021,60C,1.31,SCALP,OUT OF ALL BUT 1
04/12/2021 8:40 AM,MariaC82,OUT,UBER,04/16/2021,60C,0.87,SCALP,STOPPED OUT OF THE LAST ONE
04/13/2021 6:40 AM,MariaC82,OUT,CRWD,06/18/2021,185C,33.0,SWING,OUT OF 1/2: 33 FROM: 14
04/13/2021 6:53 AM,MariaC82,OUT,DDOG,05/21/2021,90C,8.15,SWING,OUT OF 1/2: 8.15 FROM: 5.10
04/13/2021 7:03 AM,MariaC82,IN,ABNB,04/16/2021,177.5C,3.0,SCALP,POSSIBLE OVERNIGHT SWING STOP AT YOUR OWN RISK. FOLLOWED ROULETTE BULLISHFLOW ALERT. DONT TAKE UNLESS WILLING OT LOSE ALL
04/13/2021 7:03 AM,MariaC82,OUT,ABNB,04/16/2021,177.5C,3.95,SCALP,OUT OF 1/2
04/13/2021 7:11 AM,MariaC82,OUT,ABNB,04/16/2021,177.5C,3.5,SCALP,OUT OF SOME MORE. 1 CONTRACT LEFT
04/13/2021 7:19 AM,MariaC82,OUT,ABNB,04/16/2021,177.5C,3.7,SCALP,OUT OF THE LAST CONTRACT
04/14/2021 7:20 AM,MariaC82,IN,NTAP,04/16/2021,75.5C,1.0,SCALP,STOP AT YOUR OWN RISK. FOLLOWING STEADY AND ROULETTE BULLISH FLOW ALERTS. RISKY AF. DONT TAKE UNLESS WILLINGTO LOSE ALL
04/14/2021 7:48 AM,MariaC82,OUT,NTAP,04/16/2021,75.5C,1.25,SCALP,OUT OF ALL BUT 1
04/14/2021 7:48 AM,MariaC82,OUT,NTAP,04/16/2021,75.5C,1.22,SCALP,OUT OF THE LAST
04/16/2021 10:28 AM,MariaC82,IN,GPS,04/23/2021,33C,0.63,SWING,STOP AT YOUR OWN RISK. FOLLOWED STEADY BULLISH FLOW ALERT
04/16/2021 12:00 PM,MariaC82,IN,UPS,07/16/2021,185C,5.85,SWING,STOP AT YOUR OWN RISK. FOLLOWED REPEATER BULLISH FLOW ALERT
04/19/2021 7:31 AM,MariaC82,IN,DBX,04/23/2021,26.5C,0.48,SCALP,POSSIBLE OVERNIGHT SWING STOP AT YOUR OWN RISK STEADY BULLISH
04/19/2021 8:46 AM,MariaC82,OUT,DBX,04/23/2021,26.5C,0.27,SCALP,OUT OF ALL. DONT LIKE THE LOD BREAK
04/20/2021 6:43 AM,MariaC82,IN,FSR,04/30/2021,14C,1.32,SWING,POSSIBLE SCALP STOP AT YOUR OWN RISK. RAPIDFIRE BULLISH FLOW ALERT
04/20/2021 12:42 PM,MariaC82,IN,MU,07/16/2021,85C,8.3,SWING,STOP AT YOUR OWN RISK. LARGE BULLISH & STEADY BULLISH FLOW ALERTS
04/21/2021 8:06 AM,MariaC82,IN,TEAM,09/17/2021,240C,17.8,SWING,STOP AT YOUR OWN RISK. LARGE BULLISH & STEADY BULLISH FLOW ALERTS
04/21/2021 12:20 PM,MariaC82,OUT,FSR,04/30/2021,14C,1.69,SWING,OUT OF 3/4THS
04/22/2021 8:58 AM,MariaC82,IN,RUN,05/21/2021,70C,1.29,SWING,STOP AT YOUR OWN RISK. RAPIDFIRE BULLISH FLOW ALERT. RISKY AF. FUTHER OTM THAN I TYPICALLY LIKE
04/22/2021 9:09 AM,MariaC82,OUT,GPS,04/23/2021,33C,0.75,SWING,OUT OF ALL
04/27/2021 6:31 AM,MariaC82,OUT,UPS,07/16/2021,185C,10.3,SWING,OUT OF 1/2
04/27/2021 6:31 AM,MariaC82,OUT,UPS,07/16/2021,185C,13.56,SWING,OUT OF THE REST: 13.56 FROM: 5.85
04/27/2021 7:03 AM,MariaC82,IN,SWBI,06/18/2021,17.5C,1.95,SWING,STOP AT YOUR OWN RISK. RAPIDFIRE BULLISH FLOW LAERT
04/28/2021 6:37 AM,MariaC82,IN,V,04/30/2021,235C,1.01,SCALP,STOP AT YOUR OWN RISK
04/28/2021 6:37 AM,MariaC82,OUT,V,01/15/2022,235C,1.45,SCALP,OUT OF 1/2
04/28/2021 6:37 AM,MariaC82,OUT,V,01/15/2022,235C,1.5,SCALP,OUT OF SOME MORE
04/28/2021 6:37 AM,MariaC82,OUT,V,01/15/2022,235C,2.01,SCALP,OUT OF ALL BUT 1
04/28/2021 6:44 AM,MariaC82,OUT,V,01/15/2022,235C,2.23,SCALP,OUT OF THE LAST 1
04/29/2021 6:46 AM,MariaC82,IN,META,05/21/2021,335C,5.5,SWING,STOP AT YOUR OWN RISK. STEADY & RAPIDFIRE BULLISH FLOW ALERTS. CHANGED STRIKE TO 335 FROM 347.5. DONT TAKE UNLESS WILLING TO LOSE ALL
05/03/2021 6:53 AM,MariaC82,IN,HD,05/07/2021,332.5C,2.17,SWING,POSSIBLE SCALP STOP AT YOUR OWN RISK. FOLLOWED RAPIDFIRE AND ROULETTE BULLILSH FLOW ALERTS
05/04/2021 7:17 AM,MariaC82,OUT,HD,05/07/2021,232.5C,2.68,SWING,OUT OF 3/4
05/04/2021 7:17 AM,MariaC82,OUT,HD,05/07/2021,232.5C,3.0,SWING,OUT OF THE REST
05/04/2021 10:45 AM,MariaC82,OUT,SWBI,06/18/2021,17.5C,2.35,SWING,OUT OF ALL
05/05/2021 8:09 AM,MariaC82,IN,HOG,05/07/2021,50C,0.65,SCALP,POSSIBLE SWING STOP AT YOUR OWN RISK. ROULETTE & SWIFT BULLISH FLOW ALERT
05/07/2021 6:35 AM,MariaC82,IN,NET,05/14/2021,80C,1.4,SWING,STOP AT YOUR OWN RISK. RISKY AF. THIS IS A YOLO PLAY. DONT TAKE UNLESS WILLING TO LOSE ALL
05/10/2021 9:25 AM,MariaC82,IN,UAA,05/14/2021,23.5C,0.64,SWING,POSSIBLE SCALP STOP AT YOUR OWN RISK. ROULETTE BULLISH FLOW ALERT
05/12/2021 6:46 AM,MariaC82,IN,FUBO,05/21/2021,21C,1.3,SWING,POSSIBLE SCALP STOP AT YOUR OWN RISK. NOT A FLOW PLAY
05/12/2021 6:53 AM,MariaC82,OUT,FUBO,05/21/2021,21C,1.75,SCALP,OUT OF 1/2
05/12/2021 7:04 AM,MariaC82,OUT,FUBO,05/21/2021,21C,1.38,SCALP,OUT OF THE REST. MAY REVISIT
05/17/2021 6:45 AM,MariaC82,IN,HOG,05/21/2021,49C,1.05,SCALP,POSSIBLE SWING STOP AT YOUR OWN RISK. ROULETTE BULLLISH FLOW ALERT. DONT TAKE UNLESS WILLING TO LOSE ALL
05/17/2021 6:45 AM,MariaC82,OUT,HOG,05/21/2021,49C,1.3,SCALP.,POSSIBLE SWING OUT OF 3/4
05/17/2021 7:15 AM,MariaC82,OUT,HOG,05/21/2021,49C,1.45,SCALP.,POSSIBLE SWING OUT OF A LITTLE MORE
05/17/2021 7:23 AM,MariaC82,OUT,HOG,05/21/2021,49C,1.33,SCALP.,POSSIBLE SWING OUT OF ALL BUT 1 CONTRACT. YOLO ON THE LAST ONE.
05/17/2021 8:01 AM,MariaC82,OUT,HOG,05/21/2021,49C,2.24,SCALP,OUT OF THE LAST ONE
05/18/2021 6:40 AM,MariaC82,IN,HD,05/21/2021,325C,1.95,SCALP,POSSIBLE SWING STOP AT YOUR OWN RISK. RISKY AF. DONT TAKE UNLESS WILLING TO LOSE ALL
05/18/2021 6:40 AM,MariaC82,OUT,HD,05/21/2021,325C,3.05,SCALP,OUT OF 1/2
05/18/2021 6:40 AM,MariaC82,OUT,HD,05/21/2021,325C,3.0,SCALP,OUT OF THE REST
05/19/2021 6:33 AM,MariaC82,IN,TGT,05/28/2021,220C,1.64,SWING,STOP AT YOUR OWN RISK. RISKY AF. DONT TAKE UNLESS WILLING TO LOSE ALL. THIS IS A YOLO POST ER PLAY
05/19/2021 6:33 AM,MariaC82,OUT,TGT,05/28/2021,220C,1.8,SWING,OUT OF 3/4
05/19/2021 6:42 AM,MariaC82,OUT,TGT,05/28/2021,220C,2.19,SWING,OUT OF SOME MORE. 2 CONTRACTS LEFT. MIGHT END UP BEING A SCALP
05/19/2021 6:51 AM,MariaC82,OUT,TGT,05/28/2021,220C,2.34,SWING,OUT OF 1 MORE. 1 CONTRACT LEFT
05/19/2021 6:51 AM,MariaC82,OUT,TGT,05/28/2021,220C,3.45,SWING,OUT OF THE LAST ONE. MAY REVISIT
05/20/2021 6:37 AM,MariaC82,IN,DASH,05/21/2021,136C,2.64,SCALP,STOP AT YOUR OWN RISK. ROULETTE BULLISH FLOW ALERT. DONT TAKE UNLESS WILLING TO LOSE ALL 
05/20/2021 7:14 AM,MariaC82,OUT,DASH,05/21/2021,136C,2.96,SCALP,OUT OF 1/2
05/20/2021 7:23 AM,MariaC82,OUT,DASH,05/21/2021,136C,3.2,SCALP,OUT OF A FEW MORE: 3.20 & 3.18
05/20/2021 7:23 AM,MariaC82,OUT,DASH,05/21/2021,136C,3.15,SCALP,OUT OF THE LAST CONTRACT
05/25/2021 7:07 AM,MariaC82,IN,META,05/28/2021,330C,2.75,SCALP,POSSIBLE SWING STOP AT YOUR OWN RISK. REPEATER BULLISH FLOW ALERT. RISKY AF. DONT TAKE UNLESS WILLING TO LOSE ALL
05/26/2021 6:35 AM,MariaC82,IN,DKS,06/18/2021,100C,1.5,SWING,STOP AT YOUR OWN RISK. POST ER PLAY
05/26/2021 7:15 AM,MariaC82,OUT,META,05/28/2021,330C,1.14,SWING,OUT OF ALL
05/26/2021 7:15 AM,MariaC82,OUT,DKS,06/18/2021,100C,3.2,SWING,OUT OF 1/2. WILL SWING THE REST
05/26/2021 8:20 AM,MariaC82,OUT,DKS,06/18/2021,100C,3.2,SCALP,OUT OF THE REST. MAY REVISIT. WANTED TO TAKE PROFIT
05/27/2021 6:35 AM,MariaC82,IN,BBY,06/04/2021,125C,1.41,SWING,STOP AT YOUR OWN RISK. POST ER PLAY. TREAT IT LIKE A YOLO PLEASE
05/27/2021 7:27 AM,MariaC82,OUT,BBY,06/04/2021,1.41,0.42,SWING,POSSIBLE SCALP OUT OF ALL. MAY REVISIT
05/27/2021 7:27 AM,MariaC82,OUT,BBY,06/04/2021,125C,0.42,SCALP,OUT OF ALL. CORRECTING PREVIOUS POST
05/28/2021 6:55 AM,MariaC82,IN,PLTR,08/20/2021,30C,1.19,SWING,STOP AT YOUR OWN RISK. REPEATER BULLISH FLOW ALERT
06/02/2021 9:38 AM,MariaC82,IN,TAP,06/18/2021,60C,1.4,SWING,STOP AT YOUR OWN RISK. SWIFT BULLISH FLOW ALERT
06/02/2021 9:38 AM,MariaC82,OUT,TAP,06/18/2021,60C,1.7,SWING,OUT OF 1/2
06/03/2021 7:12 AM,MariaC82,IN,GM,08/20/2021,65C,3.1,SWING,STOP AT YOUR OWN RISK. RAPIDFIRE BULLISH FLOW ALERT
06/04/2021 8:04 AM,MariaC82,IN,V,12/17/2021,240C,10.4,SWING,STOP AT YOUR OWN RISK. SWIFT BULLLISH FLOW ALERT
06/04/2021 8:30 AM,MariaC82,IN,FUTU,07/16/2021,155C,14.7,SWING,STOP AT YOUR OWN RISK. STEADY BULLISH FLOW ALERT
06/07/2021 6:32 AM,MariaC82,IN,DOCU,06/11/2021,240C,5.25,SWING,POSSIBLE SCALP STOP AT YOUR OWN RISK. RAPIDFIRE BULLISH FLOW ALERT
06/07/2021 6:45 AM,MariaC82,OUT,DOCU,06/11/2021,240C,6.2,SWING,POSSIBLE SCALP OUT OF 1/2
06/07/2021 6:45 AM,MariaC82,OUT,DOCU,06/11/2021,240C,6.0,SWING,POSSIBLE SCALP OUT OF SOME MORE. 2 CONTRACTS LEFT
06/07/2021 7:00 AM,MariaC82,OUT,DOCU,06/11/2021,240C,7.2,SWING,POSSIBLE SCALP OUT OF 1 MORE. 1 LEFT
06/07/2021 7:09 AM,MariaC82,OUT,DOCU,06/11/2021,240C,7.55,SCALP,OUT OF THE LAST ONE
06/07/2021 11:39 AM,MariaC82,IN,PTON,06/11/2021,112C,1.97,SWING,POSSIBLE SCALP. STOP AT YOUR OWN RISK. ROULETTE BULLISH. RISKY AF. DONT TAKE UNLESS WILLING TO RISK ALL
06/08/2021 6:38 AM,MariaC82,OUT,PTON,06/11/2021,112C,2.37,SWING,OUT OF 1/2
06/08/2021 6:38 AM,MariaC82,OUT,PTON,06/11/2021,112C,2.66,SWING,OUT OF SOME MORE. 2 CONTRACTS LEFT
06/08/2021 7:10 AM,MariaC82,IN,CWH,06/11/2021,40.5C,0.97,SCALP,POSSIBLE SWING STOP AT YOUR OWN RISK. ROULETTE BULLISH FLOW ALERT
06/08/2021 7:10 AM,MariaC82,OUT,PTON,06/11/2021,112C,2.4,SWING,OUT OF THE LAST 2
06/08/2021 7:10 AM,MariaC82,OUT,CWH,06/11/2021,40.5C,1.16,SCALP,OUT OF ALL BUT 2 CONTRACTS
06/08/2021 7:17 AM,MariaC82,OUT,CWH,06/11/2021,40.5C,1.1,SCALP,OUT OF 1 MORE. 1 LEFT
06/08/2021 7:17 AM,MariaC82,IN,AAPL,06/18/2021,130C,1.01,SWING,STOP AT YOUR OWN RISK. REPEATER BULLISH FLOW ALERT
06/08/2021 7:35 AM,MariaC82,OUT,CWH,06/11/2021,40.5C,1.05,SCALP,OUT OF THE LAST ONE. MAY REVISIT
06/08/2021 7:58 AM,MariaC82,IN,EH,07/16/2021,45C,6.3,SWING,STOP AT YOUR OWN RISK. RISKY. STEADY BULLISH FLOW ALERT
06/08/2021 9:55 AM,MariaC82,IN,SHAK,07/16/2021,110C,3.6,SWING,STOP AT YOUR OWN RISK. STEADY & REPEATER BULLISH FLOW ALERTS
06/08/2021 12:04 PM,MariaC82,IN,WISH,06/18/2021,12.5C,2.3,SWING,STOP AT YOUR OWN RISK. REPEATER BULLISH FLOW ALERT
06/08/2021 12:50 PM,MariaC82,OUT,WISH,06/18/2021,12.5C,2.7,SWING,OUT OF 1/2
06/08/2021 12:50 PM,MariaC82,OUT,WISH,06/18/2021,12.5C,2.85,SWING,OUT OF SOME MORE. 2 CONTRACTS LEFT. WILL SWING THOSE. MANAGE YOUR OWN RISK PLS
06/09/2021 6:31 AM,MariaC82,OUT,WISH,06/18/2021,12.5C,4.2,SWING,OUT OF THE REST: 4.20
06/09/2021 6:47 AM,MariaC82,IN,MSFT,06/18/2021,260C,1.19,SWING,STOP AT YOUR OWN RISK. REPEATER BULLISH FLOW ALERT. RISKY AF. DONT TAKE UNLESS WILLING TO LOSE ALL
06/09/2021 6:56 AM,MariaC82,IN,TRIP,08/20/2021,45C,3.2,SWING,STOP AT YOUR OWN RISK. SWIFT BULLISH FLOW ALERT
06/10/2021 6:47 AM,MariaC82,OUT,UWMC,06/18/2021,10C,1.08,SWING,OUT OF ALL
06/10/2021 8:04 AM,MariaC82,IN,DDOG,06/11/2021,94C,1.06,SCALP,POSSIBLE OVERNIGHT SWING STOP AT YOUR OWN RISK. ROULETTE & STEADY BULLISH FLOW ALERT. RISKY AF. DONT TAKE UNLES WILLING TO LOSE ALL
06/10/2021 10:21 AM,MariaC82,OUT,DDOG,06/11/2021,94c,1.52,OUT,Out of all
06/14/2021 6:35 AM,MariaC82,IN,SQ,06/18/2021,230C,3.85,SWING,POSSIBLE SCALP STOP AT YOUR OWN RISK. RAPIDFIRE BULLISH FLOW ALERT. RISKY AF. DONT TAKE UNLESS WILLING TO LOSE ALL
06/14/2021 7:52 AM,MariaC82,IN,SNAP,06/18/2021,68C,0.65,SWING,POSSIBLE SCALP STOP AT YOUR OWN RISK  ROULETTESWIFT & RAPIDFIRE BULLISH FLOW ALERTS. RISKY PLAY
06/14/2021 8:48 AM,MariaC82,OUT,SQ,06/18/2021,230C,4.23,SWING,POSSIBLE SCALP OUT OF 3/4
06/14/2021 9:24 AM,MariaC82,OUT,SQ,06/18/2021,230C,4.6,SWING,POSSIBLE SCALP OUT OF THE REST
06/14/2021 10:52 AM,MariaC82,IN,EW,11/19/2021,110C,3.8,SWING,STOP AT YOUR OWN RISK. SWIFT BULLISH FLOW ALERT
06/15/2021 6:45 AM,MariaC82,OUT,MSFT,06/18/2021,260C,1.73,SWING,OUT OF 1/2
06/15/2021 6:45 AM,MariaC82,OUT,MSFT,06/18/2021,260C,1.69,SWING,OUT OF THE REST
06/15/2021 6:54 AM,MariaC82,OUT,AAPL,06/18/2021,130C,1.46,SWING,OUT OF 1/2
06/15/2021 6:54 AM,MariaC82,OUT,AAPL,06/18/2021,130C,1.42,SWING,OUT OF THE REST
06/15/2021 7:14 AM,MariaC82,IN,WOOF,06/18/2021,30C,0.95,SWING,POSSIBLE SCALP STOP AT YOUR OWN RISK. REPEATER BULLISH FLOW ALERT. RISKY PLAY
06/15/2021 8:44 AM,MariaC82,OUT,WOOF,06/18/2021,30C,0.25,SWING,POSSIBLE SCALP OUT OF ALL. STOP HIT. MAY REVISIT
06/16/2021 6:32 AM,MariaC82,OUT,V,06/18/2021,210C,23.65,SWING,OUT OF ALL: 23.65 FROM: 11.75
06/16/2021 6:42 AM,MariaC82,IN,PINS,06/25/2021,75C,0.8,SWING,POSSIBLE SCALP STOP AT YOUR OWN RISK  RAPIDFIRE BULLISH FLOW ALERT
06/16/2021 8:41 AM,MariaC82,IN,HOG,07/16/2021,49C,1.55,SWING,STOP AT YOUR OWN RISK. STEADY BULLISH FLOW ALERT
06/17/2021 7:22 AM,MariaC82,OUT,PINS,06/25/2021,75C,0.89,SWING,POSSIBLE SCALP OUT OF 1/2
06/17/2021 7:22 AM,MariaC82,OUT,PINS,06/25/2021,75C,1.03,SWING,OUT OF SOME MORE. COUPLE OF CONTRACTS LEFT
06/17/2021 7:34 AM,MariaC82,OUT,PINS,06/25/2021,75C,0.89,SWING,OUT OF THE REST
06/17/2021 7:50 AM,MariaC82,IN,NET,08/20/2021,100C,9.39,SWING,STOP AT YOUR OWN RISK. **LARGE BULLISH FLOW ALERT. FILLED @ 9.39 & 9.40)
06/18/2021 7:56 AM,MariaC82,IN,JBLU,08/20/2021,18C,0.92,SWING,STOP AT YOUR OWN RISK. RAPIDFIRE & SWIFT BULLISH FLOW ALERTS
06/18/2021 11:16 AM,MariaC82,IN,PHM,08/20/2021,55C,2.7,SWING,STOP AT YOUR OWN RISK. STEADY BULLISH FLOW ALERT
06/18/2021 12:33 PM,MariaC82,OUT,CRWD,06/18/2022,185C,59.95,SWING,OUT OF THE LAST CONTRACT: 59.95 FROM: 14
06/21/2021 7:29 AM,MariaC82,IN,FTCH,08/20/2021,60C,2.05,SWING,STOP AT YOUR OWN RISK. STEADY & RAPIDFIRE BULLISH FLOW ALERTS
06/21/2021 7:45 AM,MariaC82,IN,SWBI,08/20/2021,30C,1.1,SWING,STOP AT YOUR OWN RISK. REPEATER BULLISH.. CHANGED EXP FROM JULY TO AUGUST
06/21/2021 9:03 AM,MariaC82,OUT,SWBI,08/20/2021,30C,2.05,SWING,OUT OF 1/2
06/21/2021 12:53 PM,MariaC82,IN,JD,06/25/2021,72.5C,1.12,SWING,STOP AT YOUR OWN RISK. ROULETTE & RAPIDFIRE BULLISH FLOW ALERTS. RISKY AF.
06/21/2021 12:53 PM,MariaC82,OUT,JD,06/25/2021,72.5C,1.37,SWING,OUT OF 1/2.. SWINGING THE REST
06/22/2021 6:38 AM,MariaC82,IN,TWLO,06/25/2021,385C,6.25,SWING,POSSIBLE SCALP STOP AT YOUR OWN RISK ROULETTE BULLISH. RISKY AF. DONT TAKE UNLESS WILLING TOLOSE ALL
06/22/2021 6:38 AM,MariaC82,OUT,JD,06/25/2021,72.5C,2.2,SWING,OUT OF THE REST
06/24/2021 6:30 AM,MariaC82,OUT,TWLO,06/25/2021,385C,7.05,SWING,OUT OF ALL
06/24/2021 6:30 AM,MariaC82,IN,SNAP,06/25/2021,69C,0.9,SCALP,POSSIBLE OVERNIGHT SWING STOP AT YOUR OWN RISK. ROULETTE BULLISH FLOW ALERT. RISKY AF. DONT TAKE UNLESS WILLING TO LOSE ALL
06/24/2021 8:08 AM,MariaC82,OUT,SNAP,06/25/2021,69C,1.21,SCALP,OUT OF 1/2
06/24/2021 8:08 AM,MariaC82,OUT,SNAP,06/25/2021,69C,1.18,SCALP,OUT OF SOME MORE.. COUPLE OF CONTRACTS LEFT
06/24/2021 8:08 AM,MariaC82,OUT,SNAP,06/25/2021,69C,1.15,SCALP,OUT OF THE REST
06/25/2021 6:49 AM,MariaC82,IN,NKE,07/02/2021,152.5,3.95,SWING,STOP AT YOUR OWN RISK. STEADY BULLISH FLOW ALERT
06/25/2021 7:39 AM,MariaC82,IN,SNAP,07/02/2021,69C,1.4,SWING,STOP AT YOUR OWN RISK. RAPIDFIRE BULLISH FLOW ALERT
06/28/2021 6:50 AM,MariaC82,IN,AAPL,07/02/2021,136C,0.76,SWING,POSSIBLE SCALP STOP AT YOUR OWN RISK. REPEATER BULLISH FLOW ALERT
06/28/2021 8:09 AM,MariaC82,IN,NVDA,07/02/2021,815C,6.7,SWING,POSSIBLE SCALP STOP AT YOUR OWN RISK. ROULETTE BULLISH FLOW ALERT. RISKY AF. DONT TAKE UNLESS WILLING TO LOSE ALL
06/28/2021 9:42 AM,MariaC82,OUT,NVDA,07/02/2021,815C,8.15,SCALP,POSSIBLE SWING OUT OF 1/2
06/28/2021 9:42 AM,MariaC82,OUT,NVDA,07/02/2021,815C,8.35,SCALP,POSSIBLE SWING OUT OF A COUPLE MORE. 2 CONTRACTS LEFT
06/29/2021 7:33 AM,MariaC82,IN,CPRI,07/09/2021,56.5C,1.64,SWING,STOP AT YOUR OWN RISK. SWIFT BULLISH FLOW ALERT
06/29/2021 7:56 AM,MariaC82,OUT,AAPL,07/02/2021,136C,1.0,SWING,OUT OF 1/2
06/29/2021 7:56 AM,MariaC82,OUT,AAPL,07/02/2021,136C,0.98,SWING,OUT OF THE REST
06/29/2021 10:21 AM,MariaC82,IN,WW,08/20/2021,37.5C,2.35,SWING,STOP AT YOUR OWN RISK. LARGE BULLISH & STEADY BULLISH
06/30/2021 6:34 AM,MariaC82,IN,WMT,07/16/2021,141C,1.58,SWING,STOP AT YOUR OWN RISK. STEADY BULLISH FLOW ALERT
06/30/2021 6:34 AM,MariaC82,OUT,WMT,07/16/2021,141C,2.29,SWING,OUT OF 1/2
06/30/2021 6:51 AM,MariaC82,OUT,WMT,07/16/2021,141C,2.75,SWING,OUT OF A FEW MORE
06/30/2021 6:58 AM,MariaC82,OUT,FUTU,07/16/2021,155C,27.05,SWING,OUT OF ALL: 27.05 FROM: 14.70
06/30/2021 7:58 AM,MariaC82,IN,HIMX,07/09/2021,17.5C,0.91,SWING,POSSIBLE SCALP STOP AT YOUR OWN RISK. STEADY BULLISH FLOW ALERT
07/01/2021 6:32 AM,MariaC82,OUT,NVDA,07/02/2021,815C,8.06,SWING,OUT OF THE REST
07/01/2021 6:32 AM,MariaC82,IN,DBX,07/16/2021,31.5C,0.77,SWING,STOP AT YOUR OWN RISK. STEADY BULLISH FLOW ALERT
07/01/2021 7:21 AM,MariaC82,OUT,NKE,07/07/2021,152.5C,4.55,SWING,OUT OF ALL
07/01/2021 7:21 AM,MariaC82,OUT,NKE,07/02/2021,152.5C,4.55,SWING,OUT OF ALL  CORRECTING EXP ON PREV POST
07/01/2021 9:26 AM,MariaC82,IN,TPR,07/09/2021,42.5C,0.9,SWING,STOP AT YOUR OWN RISK. SWIFT BULLISH FLOW ALERT
07/06/2021 6:47 AM,MariaC82,IN,AAPL,07/09/2021,142C,1.1,SWING,POSSIBLE SCALP STOP AT YOUR OWN RISK. REPEATER BULLISH FLOW ALERT
07/06/2021 6:47 AM,MariaC82,OUT,AAPL,07/09/2021,142C,1.85,SWING,POSSIBLE SCALP OUT OF 1/2
07/06/2021 7:01 AM,MariaC82,OUT,AAPL,07/09/2021,142C,1.77,SWING,POSSIBLE SCALP OUT OF SOME MORE
07/06/2021 7:01 AM,MariaC82,OUT,AAPL,07/09/2021,142C,1.58,SCALP,OUT OF THE REST
07/06/2021 9:04 AM,MariaC82,IN,GPS,08/20/2021,32C,1.94,SWING,STOP AT YOUR OWN RISK. SWIFT BULLISH FLOW ALERT
07/07/2021 6:39 AM,MariaC82,IN,AAPL,07/16/2021,145C,1.53,SWING,STOP AT YOUR OWN RISK. RAPIDFIRE BULLISH FLOW ALERT
07/09/2021 7:56 AM,MariaC82,OUT,AAPL,07/16/2021,145C,2.1,SWING,OUT OF 1/2
07/09/2021 8:03 AM,MariaC82,OUT,AAPL,07/16/2021,145C,2.29,SWING,OUT OF A FEW MORE
07/09/2021 8:03 AM,MariaC82,OUT,AAPL,07/16/2021,145C,2.13,SWING,OUT OF THE REST
07/13/2021 6:34 AM,MariaC82,IN,PEP,08/20/2021,155C,1.52,SWING,STOP AT YOUR OWN RISK. POST ER PLAY
07/13/2021 6:50 AM,MariaC82,IN,AAPL,07/23/2021,148C,1.51,SWING,STOP AT YOUR OWN RISK. RAPIDFIRE BULLISH FLOW ALERT
07/13/2021 7:04 AM,MariaC82,OUT,PEP,08/20/2021,155C,1.95,SWING,OUT OF 1/2
07/13/2021 7:19 AM,MariaC82,OUT,PEP,08/20/2021,155C,2.14,SWING,OUT OF 1 MORE
07/14/2021 6:34 AM,MariaC82,OUT,AAPL,07/23/2021,148C,2.86,SWING,OUT OF 1/2
07/15/2021 8:40 AM,MariaC82,IN,RACE,11/19/2021,210C,11.2,SWING,STOP AT YOUR OWN RISK. OK LOOKING FLOW. RISKY AF. DONT TAKE UNLESS WILLING TO LOSE ALL
