Date,JPY=X_Open,JPY=X_Adj Close,JPY=X_Volume,JPY=X_High,JPY=X_Low,JPY=X_MA_5,JPY=X_MA_20,JPY=X_MA_250,JPY=X_realVolatility20,JPY=X_realVolatility60,JPY=X_realVolatility250,JPY=X_avgVolume_20,JPY=X_avgVolume_60,JPY=X_avgVolume_250,JPY=X_log1DayRet,JPY=X_logMA5_20,JPY=X_logMA20_250,JPY=X_logMA5_250,JPY=X_log1DayRange,JPY=X_HL_20_realVol_20,JPY=X_HL_5_realVol_20,JPY=X_logD2,JPY=X_logD5
2020-10-08,6.1348877851553,6.150628015699397,0.0,6.643640104687208,6.317914644478151,6.04334691815329,6.231454472136439,,0.34830781111398407,0.3726948036328756,,0.0,0.0,,0.002562405911427937,-0.03065178417548946,,,-1.121700399018073,0.8247129294097669,0.6998743563735685,-2.2416846848701995,-0.1767419024832894
2020-10-09,6.719434292881871,6.726302644403148,0.0,6.534769622889584,6.745904467851844,6.1232473402446885,6.251354020550233,,0.3650970923111166,0.3870769479899555,,0.0,0.0,,0.0010216401154827524,-0.020705516621570465,,,-1.5552582739774328,0.8311029898189711,0.6128808105388118,0.13676287312079866,-0.9175362310438466
2020-10-12,6.827398889673219,6.822005897611078,0.0,6.76555661168149,6.419848986428491,6.26460633489989,6.281291953676034,,0.38658762376207584,0.3946566624717209,,0.0,0.0,,-0.0007902164858939516,-0.0026599336660082656,,,-1.0621618748694173,0.8394848945002181,0.5598354956749736,-0.398423138214349,-0.34701465050868235
2020-10-13,6.604682408184971,6.64257997764814,0.0,6.599404793516911,6.84722544418517,6.384252588556862,6.289159943399652,,0.39251242248575746,0.4046134590400757,,0.0,0.0,,0.005721585599440058,0.01500691775680351,,,-1.3950499772292455,0.8496752124753582,0.48848046102828246,-2.4802455286506726,-0.5137778635323859
2020-10-14,6.835895833252849,6.830266852027904,0.0,6.646349817218109,6.8513703501974845,6.634356677477934,6.308880214903911,,0.4097978715429547,0.41749351145841884,,0.0,0.0,,-0.000823783774992702,0.05030350532558811,,,-1.584645143984492,0.8215795153719953,0.24186556424398606,-4.796215151292989,0.2235598203465185
2020-10-15,6.4917168502094,6.4922574048523245,0.0,6.686120021534563,6.611681760024268,6.7026825553085185,6.313017024934737,,0.4112822014919118,0.4223262408151297,,0.0,0.0,,8.326489757579007e-05,0.05989413146740289,,,-2.5977852017218686,0.8348185073659351,0.5747803981355397,-1.8949718085642726,-1.0740287869483727
2020-10-16,6.753220064548174,6.749831922588143,0.0,7.025464081949806,6.779481383307612,6.7073884109455175,6.3386890657548856,,0.42212885198011557,0.4334330874602205,,0.0,0.0,,-0.0005018335165062449,0.05653769161348585,,,-1.4024940762458822,0.8341508381534686,0.5843241689883948,-2.520306751373283,-3.7495097530842005
2020-10-19,7.459667643905931,7.453898722773118,0.0,7.687162302649696,7.441409367591092,6.833766975977926,6.372827158432208,,0.4822663532876068,0.4710242915485016,,0.0,0.0,,-0.0007736474668381899,0.06983286030890078,,,-1.403428576756174,0.6879788417969044,0.5210721970549389,-0.039113748236606335,-0.45903547965547736
2020-10-20,7.372411022312178,7.398699008861143,0.0,7.427108386214982,7.425812656958271,6.984990782220526,6.428892229039891,,0.5330881374821632,0.49907209995596535,,0.0,0.0,,0.003559382368348262,0.0829614312895638,,,-6.648681609735049,1.2834785686184906,2.2476328745955994,-0.4325273809823211,-0.27955646650190064
2020-10-21,7.526729739712778,7.529371301042289,0.0,7.366548888231748,7.271924041773715,7.124811672023403,6.501537301449213,,0.5795089940691077,0.5322036034370013,,0.0,0.0,,0.000350895806220358,0.09154463695540062,,,-2.3578351898622247,1.273337076852858,2.17477173347148,-2.5839858904337203,-0.35795512156743253
2020-10-22,6.755380576864667,6.759806453950532,0.0,6.766452607177016,6.776843624088016,7.178321481843045,6.564394589728755,,0.5316662240983142,0.5312131555620713,,0.0,0.0,,0.0006549487230894625,0.08940529318863864,,,-4.566813604646878,1.3889620698213827,2.285867214596482,-0.44801898442246685,-1.3184523683398774
2020-10-23,6.6528275088996764,6.6399401356857055,0.0,6.673687484540707,6.787635475025951,7.156343124462557,6.603557450613489,,0.5049693700371601,0.527940104266365,,0.0,0.0,,-0.0019390058709088797,0.08039060220654498,,,-2.1720131585030416,1.3806713364827496,2.150076520848407,-0.11717316064180627,-2.208259152827067
2020-10-26,6.803131813279478,6.783396530071414,0.0,7.031769896238032,6.877454874476555,7.022242685922217,6.6411198983428985,,0.4878794786654308,0.5208279236689971,,0.0,0.0,,-0.0029051272833527874,0.0558020292909017,,,-1.8687591700970927,1.3826185532403905,2.048091758788125,-3.746929158739337,-0.3997283060171242
2020-10-27,7.242758711626678,7.254342853903054,0.0,7.03715358229644,7.161449665769382,6.993371454930599,6.688264935275344,,0.4997580041101257,0.537013340012463,,0.0,0.0,,0.0015981325218053762,0.04460827689338941,,,-2.085088789626871,1.3259628624628603,1.107870563605669,-0.48710467297657845,-1.9354717346544814
2020-10-28,6.928332653387912,6.943622862155365,0.0,6.778862545064953,6.746890617831326,6.876221767153214,6.71158406076753,,0.5002738121164853,0.5395864876786397,,0.0,0.0,,0.0022044786609220876,0.024234341597329578,,,-3.442897035161553,1.3415215762025825,1.151514868136559,-1.8311678877930393,-0.5348648667502823
2020-10-29,6.724418873425861,6.723357047634394,0.0,6.742652516606142,6.956022046119472,6.868931885889987,6.6983207102987095,,0.49604079676711693,0.5412080493448048,,0.0,0.0,,-0.00015791842456427466,0.025151764294085468,,,-1.5447297360950556,1.3495118399372592,0.7237583497827031,-0.6330199882883034,-3.3118301082832327
2020-10-30,6.593509726742695,6.569951095748422,0.0,6.708508011611912,6.476430367304033,6.85493407790253,6.7104782383888235,5.967847218178778,0.4893910488828942,0.5396792721844672,0.4809743802610733,0.0,0.0,0.0,-0.0035794015669507267,0.02129847539263735,0.11728395852833093,0.13858243392096817,-1.460683289565736,1.3596551386656546,0.8019045180511765,-0.9843774968381852,-2.6594166215160278
2020-11-02,6.635594759527095,6.642668437978003,0.0,6.485962870770635,6.490025434360433,6.826788459483848,6.73685111407097,5.969037533860954,0.4694292614286418,0.5397896553950678,0.48227818621538643,0.0,0.0,0.0,0.0010654524639036854,0.013261730091565258,0.12100692469827444,0.13426865478983963,-5.50594107857539,1.5496690639514425,1.7040902937893119,-2.517157857950659,-1.9609256752785833
2020-11-03,6.552139639324622,6.547275407116999,0.0,6.39320377001134,6.533766271527384,6.685374970126636,6.761997448958657,5.968186662097564,0.443113707825765,0.5359041035130689,0.48106323390352324,0.0,0.0,0.0,-0.0007426640676626208,-0.011396026775400596,0.12487518745079962,0.11347916067539913,-1.9621030384770526,1.5144156146038612,1.7179623393901364,-3.786461913809298,-0.3466292190698686
2020-11-04,6.454062799439996,6.45742928887438,0.0,6.386754868185534,6.317143819823812,6.58813625547044,6.8058815930312475,5.966810302137402,0.354458317652152,0.5341657298986835,0.4791578892480554,0.0,0.0,0.0,0.0005214718001057409,-0.03251668401445687,0.13157468161576352,0.0990579976013067,-2.664831983410419,1.5152395676885082,1.6780511309120631,-1.6861075908609018,-0.7211484354495381
2020-11-05,6.235338524940843,6.234239085158308,0.0,6.505419317188611,6.44623555379124,6.490312662975223,6.810062146504192,5.967609552918792,0.34673223748815907,0.5287335187340181,0.479437693321393,0.0,0.0,0.0,-0.0001763395392790246,-0.048090540222469724,0.13205480856860902,0.08396426834613947,-2.827108041646531,1.4860280434135853,1.5653730155074748,-1.1614360505781798,-0.7151515865416024
2020-11-06,6.619313047891154,6.627767358755818,0.0,6.7229299919966365,6.766016799932373,6.501875915576702,6.805135382221826,5.968348748803982,0.3486796087104884,0.5147591682637418,0.480315202092592,0.0,0.0,0.0,0.0012764038192506217,-0.04558679276713316,0.13120723277157012,0.08562044000443693,-3.1445384091019326,1.4749968157778106,1.3487121041123753,-1.769970170310042,-2.8504851759700824
2020-11-09,6.908498118024241,6.9035187333084735,0.0,7.231658312629037,6.949556896915269,6.554045974642795,6.809211024006697,5.972144106009413,0.34936290688547067,0.5130406476246598,0.48394183623001635,0.0,0.0,0.0,-0.0007210221338539881,-0.03819369294638914,0.13117024828202445,0.09297655533563538,-1.265488642504793,1.4646133444379212,0.7553259368943591,-0.4015532970023393,-1.3438086173293244
2020-11-10,7.277125283633381,7.291560157607464,0.0,6.812762284771765,6.96728409262586,6.702902924740888,6.841660033004662,5.977814243201311,0.3629463053529457,0.5204876778383197,0.49103987448638353,0.0,0.0,0.0,0.0019816309104821878,-0.020489692161596962,0.13497540709584085,0.11448571493424409,-1.86742004144603,1.447957642100774,0.7692554311775293,-0.40978522812563223,-0.295331588217315
2020-11-11,6.963706856082467,6.9637215816562446,0.0,7.374063331358954,7.174917162926661,6.804161383297261,6.848332769486079,5.984476166365436,0.363951204050124,0.5159403778690036,0.49307663457373097,0.0,0.0,0.0,2.114614890048286e-06,-0.0064708381958858835,0.13483642057111123,0.1283655823752254,-1.6137162091464325,1.4468791847052977,0.8057904014946754,-2.810035613039642,-0.6806411227532575
2020-11-12,7.287073311214996,7.294827897061396,0.0,7.5352460182296,7.388196448084642,7.0162791456778795,6.888461294096532,5.992964965984117,0.3668580224126846,0.5053578075634214,0.49729358533527596,0.0,0.0,0.0,0.0010635906068288126,0.018385305719997132,0.13926145993445554,0.15764676565445263,-1.9169855371760833,1.4554154771697605,0.7098939611232014,-5.723656831621701,0.05882423682788562
2020-11-13,7.42881227713309,7.433563433208448,0.0,7.042314505642153,7.3305927793399235,7.177438360568405,6.922647869627549,5.998521796836424,0.38468409213214994,0.5154266529382224,0.5055629886423637,0.0,0.0,0.0,0.000639353536715922,0.036144208545843645,0.1432852648803618,0.1794294734262055,-1.2438290372268492,1.4626211620911835,0.3198529178856564,-0.7553591269613106,-0.2159245778517605
2020-11-16,6.981618548534897,6.966507813076476,0.0,6.8588989546446015,6.885729739198553,7.190036176522005,6.8982783241427175,6.00139493140208,0.364148169292311,0.519899767315801,0.5090169747362803,0.0,0.0,0.0,-0.00216670554571346,0.0414243409972717,0.1392799314543829,0.1807042724516546,-3.6182053733041855,1.4528096089361076,0.9152227760432715,-1.1137662806377997,-2.7647939046310293
2020-11-17,6.968908654821121,6.976826709114931,0.0,6.808085343077636,6.44131063024642,7.127089486823499,6.877184709155406,6.006063073725858,0.34536967760745835,0.5242294334999476,0.512591569287377,0.0,0.0,0.0,0.00113555218681879,0.03569357552085823,0.13543989765787262,0.1711334731787308,-1.0030074809130012,1.1623694928768848,1.0328914095999506,-0.783648150170492,-1.1560291936436164
2020-11-18,6.406728348605796,6.40169778494402,0.0,6.620116875806971,6.337033783089368,7.014684727481054,6.820801033350493,6.007998828102057,0.3247251596201586,0.5228544623638662,0.5131702065899671,0.0,0.0,0.0,-0.0007855085188434893,0.028028851390128777,0.12688519912312796,0.1549140505132568,-1.2620148105918885,1.190281025875766,1.0669020258426702,-0.5712658377687009,-0.576211087080568
2020-11-19,6.179469429590213,6.188640126251528,0.0,6.057449449496929,6.385340060641738,6.79344717331908,6.792242716965542,6.008766825874152,0.3541541205961606,0.5142732891030501,0.5132967951893528,0.0,0.0,0.0,0.001482958782110743,0.00017731250549967524,0.12256164363315526,0.12273895613865492,-1.1150752288296437,1.0989504014538831,1.1061273885687186,-0.2380204368687782,0.10091966338251722
2020-11-20,6.497328133531028,6.465664930466431,0.0,6.31463416424036,5.867710413893519,6.599867472770677,6.783528956704579,6.010316269070841,0.3601911819533447,0.509118175560129,0.5140915746544545,0.0,0.0,0.0,-0.004885178273005157,-0.0274478926833456,0.12102009066289457,0.09357219797954884,-0.8053672797986924,1.1411025590473731,1.1621823327783496,-2.7493856786446402,-0.03262804974221062
2020-11-23,5.943238110837868,5.959530117667583,0.0,6.454317757851541,6.399556066954233,6.398471933688898,6.742335636084387,6.01058914819791,0.4045824578959309,0.507720817387202,0.5140462562626489,0.0,0.0,0.0,0.0027375173054377962,-0.05234719694228865,0.11488362670998407,0.06253642976769545,-2.9047644007093907,1.1529853893357869,0.8476586591566323,-1.4735530039472582,0.006953463946823689
2020-11-24,6.616611416419588,6.591391053113668,0.0,6.261431553586604,6.389814964079875,6.321384802488646,6.709188046044917,6.013807599711333,0.3872106703229103,0.5033102176504122,0.5151569914504098,0.0,0.0,0.0,-0.003818956578201631,-0.05953963863647039,0.10941984512306621,0.04988020648659581,-2.052734097839347,1.1531226905310923,0.8491595787141346,-2.0736493675765297,-0.9533810104124205
2020-11-25,6.147346937248912,6.154194198396596,0.0,6.346286918057515,6.179342153120274,6.2718840851791615,6.669716612856979,6.0157086014747385,0.40200867810684054,0.4949314263046091,0.5147930760909062,0.0,0.0,0.0,0.0011132364277498805,-0.06150057063667519,0.10320322397734931,0.041702653340674016,-1.7900922701536492,1.1150196914186514,0.8247503982511966,-1.6364798688365538,-1.396330205977684
2020-11-26,5.833861813804546,5.847216093108543,0.0,5.709748377045514,6.003824155185086,6.2035992785505645,6.625909565130686,6.017996565954034,0.44163912562207774,0.497889251054265,0.5127558854309933,0.0,0.0,0.0,0.002286481646373581,-0.06585800289053192,0.09623324771981631,0.030375244829284328,-1.2239177960809104,1.125361219370018,0.805556507083348,-0.29547911049791753,-1.0746300752500682
2020-11-27,6.066927191420902,6.073892487530884,0.0,5.925040615308049,6.02745943168506,6.125244789963455,6.60110663471981,6.020450633966397,0.4585529312758213,0.48635170749741463,0.5115430958303553,0.0,0.0,0.0,0.0011474178940731948,-0.07481858556375509,0.09207519424451122,0.017256608680756125,-2.2786848295756257,1.117176747127302,0.6190497224525986,-2.521964352332199,-0.9370741104640512
2020-11-30,5.922710065634746,5.95330520729776,0.0,6.086909834800451,6.1426175153908105,6.12399980788949,6.566638473185797,6.019082958286194,0.48064119714905096,0.47982569788033097,0.5112625084554984,0.0,0.0,0.0,0.005152436847797151,-0.06978660721779979,0.08706713843677827,0.01728053121897847,-2.8876372494481553,0.8081164259380711,0.6131571726468783,-2.2434758381620177,-5.079196235156947
2020-12-01,6.116007285425454,6.123572236970986,0.0,5.934358362031176,5.564122431478864,6.030436044660954,6.545453314678497,6.021658847281017,0.490770596536281,0.4781137875670498,0.510154579766351,0.0,0.0,0.0,0.001236145816119857,-0.08195133751034767,0.08340788079354962,0.0014565432832019888,-0.9936148264149541,0.8372561891799254,0.7727011646851121,-3.0021578848458352,-0.759674203018731
2020-12-02,5.558692031929326,5.534911649054592,0.0,5.8359971469138685,5.867422607539282,5.906579534792553,6.499327432687506,6.021112854396964,0.5403290459048855,0.4879042122628147,0.5106037849683372,0.0,0.0,0.0,-0.0042872307291440676,-0.09563179469971034,0.07642659788308515,-0.019205196816625313,-3.460136866684411,0.8914298512818044,1.0571441649210238,-0.8713327625182844,-0.4791936494716165
2020-12-03,5.9037311681904185,5.903073363773558,0.0,5.746534859049618,5.883138907113207,5.917750988925556,6.48276914661827,6.022706711540132,0.5537868497930672,0.48333794063678315,0.5096059669882652,0.0,0.0,0.0,-0.00011142801860750921,-0.09119128032653602,0.07361097839346034,-0.01758030193307555,-1.9906686978512316,0.8681073499091707,0.9342864550273424,-1.5118626943240385,-2.884955579934223
2020-12-04,5.874585429811859,5.884198200918661,0.0,5.844203338703792,5.909272148797754,5.879812131603112,6.445590688726412,6.0246297008047405,0.5683093841413437,0.4894991637251463,0.5081648394628695,0.0,0.0,0.0,0.0016349944943438316,-0.09187147189356189,0.0675402658454362,-0.024331206048125657,-2.7323099521959753,0.8420531263562743,0.9508881245294676,-1.051862628156515,-1.662341520511472
2020-12-07,5.880162463612962,5.914704595092445,0.0,5.886739964029545,5.631325561424546,5.872092009162048,6.3961499818156105,6.025257481765061,0.5693851645397652,0.49406265104037234,0.5079307171103868,0.0,0.0,0.0,0.005857163130154221,-0.08548528368660653,0.05973602998504142,-0.0257492537015652,-1.364867944628353,0.8383890760269141,1.0032326142331498,-4.454061443688954,-3.2544871423958126
2020-12-08,5.912626036775322,5.882096058386097,0.0,6.029856134625561,6.025591218985966,5.82379677344507,6.325676776854542,6.023582242458768,0.5391490589366633,0.5003716223069221,0.5077085354173052,0.0,0.0,0.0,-0.005176899689069671,-0.08266461356657646,0.04893488995124637,-0.033729723615330026,-5.45733287793041,1.154381101450956,1.582266541550585,-6.164798200755715,-1.4209844501547384
2020-12-09,6.285347916959552,6.296067815855281,0.0,6.41905435577236,6.450893468667786,5.976028006805208,6.2922940885644945,6.0220132107303055,0.5178111770957837,0.5009318168252755,0.5062499750464895,0.0,0.0,0.0,0.0017040850914577497,-0.05156958981415906,0.04390410037896008,-0.007665489435199021,-3.447059779718647,1.1872484028382462,1.5813285357139995,-0.9640030226554337,-0.2729167295577948
2020-12-10,6.71350222058058,6.715678528398257,0.0,6.744980892844453,6.854335878453554,6.138549039730148,6.263336620131337,6.02533081382081,0.4730555511239223,0.5017275728535632,0.5080712647576787,0.0,0.0,0.0,0.00032411624765649964,-0.020124648040040504,0.03874066479768366,0.018616016757643294,-2.2131559397656217,1.1856751243026533,1.5486739651599994,-0.18202263746019787,-0.20750993976977705
2020-12-11,6.188442796734378,6.17867202901212,0.0,6.610708298663255,6.232172984315639,6.19744380534884,6.200592049921521,6.026860472385593,0.3846289539189185,0.5022737364954342,0.5079544774451533,0.0,0.0,0.0,-0.0015801211346196055,-0.000507861838294213,0.028418555607363113,0.027910693769068688,-0.971445909670578,1.1986356483104577,1.8143904738904681,-2.1422042594283495,-1.222565148792174
2020-12-14,6.64266246787426,6.627768501496078,0.0,6.575361079016773,6.552227738872816,6.340056586629567,6.183655084342501,6.02802520350932,0.3554807538007737,0.5012405576803967,0.5090002864834979,0.0,0.0,0.0,-0.0022446855970695745,0.024978159510008546,0.02549007240646918,0.05046823191647774,-3.766480405730165,1.2084270075809878,1.6892030176384354,-2.4314414090995418,-0.33818423228477085
2020-12-15,6.816396550845781,6.803395225955754,0.0,6.822806697105975,6.596015860376369,6.5243164201434976,6.174983510184542,6.031286132179714,0.3367348990829508,0.5021484890953372,0.5113498668108247,0.0,0.0,0.0,-0.0019091817337907853,0.055029972429294714,0.023545935180077863,0.07857590760937255,-1.483727110371522,1.1882708454789395,1.2120277845299572,-0.4704466122384017,-0.08197046640650926
2020-12-16,6.354280492966126,6.362832818773555,0.0,6.384761988175242,6.595036889976456,6.537669420727153,6.173040261876019,6.03194874795463,0.335467460891717,0.49946953633691205,0.5116729232794395,0.0,0.0,0.0,0.0013450107563067447,0.05738927862681284,0.023121331667139384,0.08051061029395226,-1.5593395481354608,1.1775978021583933,1.0821881165698424,-1.3282681891614134,-2.706576244136575
2020-12-17,6.622410274047383,6.626174801337626,0.0,6.399284277004014,6.579341920556473,6.519768675315026,6.194916995630324,6.032294854435957,0.3504692834738645,0.48226824648462785,0.5120468487943237,0.0,0.0,0.0,0.0005682912356508556,0.05110977967854169,0.026601605169897694,0.07771138484843937,-1.714478237400332,1.1552813621292157,1.0804754379622699,-1.7303609843714516,-2.413475011432838
2020-12-18,6.348184306160817,6.376825679856751,0.0,6.348181620831824,6.373191233506304,6.559399405483953,6.1904750330998395,6.03346997468513,0.3474067356156653,0.4748113964774806,0.5125006905176899,0.0,0.0,0.0,0.0045015952198040774,0.05788721895124345,0.025689528686265745,0.08357674763750911,-3.6884950210385705,1.1447203020947716,1.17629303657407,-4.269208002050503,-1.6187125348642504
2020-12-21,6.195484677226801,6.216002815294033,0.0,6.215341507138064,5.684282730591477,6.4770462682435435,6.203298667981162,6.03366588527362,0.3431406463628425,0.4721570459030537,0.51256130651224,0.0,0.0,0.0,0.003306317114875981,0.04318338985446705,0.027726426598207194,0.07090981645267422,-0.6328825735710247,1.203127985164692,1.128338462667956,-0.8911787290850425,-0.887300814227341
2020-12-22,5.85773641355172,5.8075870503544,0.0,6.0457586602258,6.2600226997504365,6.277884633123273,6.1641084678431985,6.031919621027664,0.34123761668140845,0.48049754871203004,0.5125849857943837,0.0,0.0,0.0,-0.008598076564461907,0.018289567584262808,0.021678209102108693,0.03996777668637144,-1.5405461949480743,1.2137465564481829,1.1244375347752347,-0.563455548761539,-0.004200634724051538
2020-12-23,6.30959584561765,6.32586177337069,0.0,6.092634771446654,6.003779193412569,6.2704904240427,6.172691846591904,6.0326981259789925,0.3431289048114722,0.4811256695438523,0.5128841409534749,0.0,0.0,0.0,0.0025746494078566842,0.0157195465251328,0.02294066153741282,0.03866020806254566,-2.4207429460022194,1.209083374172478,1.139042247459165,-2.208557935213701,-3.2976202293745565
2020-12-24,6.12808102497695,6.119320081893974,0.0,6.7321526251230495,6.3945878934911775,6.169119480153969,6.186297046031175,6.033426905474685,0.3348388073427077,0.4798003150968407,0.512877236103805,0.0,0.0,0.0,-0.0014306618197359282,-0.002780574318687801,0.02502153351226643,0.02224095919357869,-1.085997989632559,1.215866327710401,1.2107673959536591,-1.1656081256079933,-0.6795308658748886
2020-12-25,7.183989820196629,7.125092734193544,0.0,6.710818727938062,7.091847329860059,6.318772891021328,6.238857058364308,6.036586845780706,0.3936118160241323,0.4858473518950803,0.5171591711533927,0.0,0.0,0.0,-0.008232172592977786,0.012728024612501384,0.03295824141710515,0.045686266029606605,-0.964880836011687,1.2511740292331015,0.691532115348959,-0.2241053126298231,-0.289995340211317
2020-12-28,6.490435250076786,6.516100334481806,0.0,6.397252339483529,6.417601389729242,6.378792394858882,6.266996814723511,6.038470372651667,0.39223798021288747,0.48297889678888173,0.5180474626994143,0.0,0.0,0.0,0.003946495598144153,0.01768153665768987,0.03714653266798677,0.054828069325676694,-3.894721039154997,1.298865290261934,1.2127682867066416,-0.9243726714735526,-1.2036477931885354
2020-12-29,6.365442650629134,6.373514491194385,0.0,6.256246687124047,6.26888429628417,6.4919778830268795,6.279493927434681,6.039336738510851,0.39140864892974625,0.479299543864897,0.5184273256820855,0.0,0.0,0.0,0.0012672688283111493,0.0332778504127197,0.03899519801740989,0.07227304843012952,-4.371078056878746,1.3431063254829603,1.5650223921631685,-0.2855799594414344,-0.5692894053926002
2020-12-30,6.248379097885731,6.217722726390576,0.0,6.093067336857871,6.096326617747323,6.470350073630857,6.313634481301479,6.040332916366426,0.35070719848519144,0.4647398804259181,0.5185302714469889,0.0,0.0,0.0,-0.004918367221166841,0.024518715992366085,0.04425236923248104,0.06877108522484722,-5.726248693993859,1.5180619768205175,2.103591407548766,-1.2093954533769151,-2.2243374079012748
2020-12-31,5.885415606052774,5.915274672262584,0.0,6.2537441653753945,5.9478060292339165,6.429540991704579,6.314244546725931,6.034787058824496,0.34996525428680886,0.46905192479477276,0.5123625956906708,0.0,0.0,0.0,0.005060573445841791,0.018095030016698002,0.045267550701234976,0.0633625807179329,-1.1843723669410533,1.5442157986320644,2.0790931219950433,-0.7803626097883435,-1.5894127136764824
2021-01-01,6.503215399578323,6.51513881086521,0.0,6.214675310358274,6.268088422554243,6.307550207038913,6.345791577223258,6.033341291283458,0.3373700333079924,0.46838922690457446,0.5104842202943043,0.0,0.0,0.0,0.0018317852515247353,-0.006044488051929391,0.05049088084845693,0.04444639279652769,-2.9296990164166643,1.5463339607570392,1.6944514882278192,-1.2126231627782214,-0.4943718601950534
2021-01-04,5.920798294072824,5.945338361505932,0.0,5.928917133608238,6.078699897662744,6.193397812443737,6.347323265543933,6.029995504429037,0.3353734853267437,0.4728471552200872,0.5082955157394246,0.0,0.0,0.0,0.004136157054469543,-0.024549335334805113,0.05128692584472911,0.026737590509923918,-1.8985692742351374,1.529851955223491,1.842584938602931,-3.5044371728683115,-0.5607830161735589
2021-01-05,6.19088308921981,6.180081763415245,0.0,6.098100687462889,6.236307183306678,6.15471126688791,6.36222255079539,6.026349302453316,0.31987873609247297,0.47454133619139593,0.5038998437953335,0.0,0.0,0.0,-0.0017462386609263054,-0.03315992577708527,0.05423636905996958,0.021076443282884286,-1.9790063655419725,1.3711318620682966,1.779093676465252,-1.093454470759502,-1.6428254870161942
2021-01-06,6.097656623075423,6.119189640340892,0.0,6.2069460167002575,6.08973799511773,6.135004649677972,6.3533786420196705,6.028637215525992,0.3242197080310107,0.4752823446400475,0.5030133519478345,0.0,0.0,0.0,0.003525138828744847,-0.034975904958844235,0.05246575656003211,0.017489851601187833,-2.1438049606444527,1.3482100440985707,0.6239647507023952,-1.749555064587766,-2.317362888223959
2021-01-07,6.116980566795817,6.112396600592149,0.0,6.269699694368924,6.290878425498676,6.174429035343886,6.323214545629365,6.031335960883053,0.3167153499378068,0.4778830190467148,0.5016382230124034,0.0,0.0,0.0,-0.0007496647385402426,-0.02381129516053757,0.04725917090236814,0.02344787574183053,-3.854757849491525,1.3913807967115446,0.830862647404416,-2.6928882837463894,-1.6239328161687772
2021-01-08,6.546954556806895,6.5179121258710495,0.0,6.935876035622883,6.54885302461031,6.174983698345054,6.340176550472312,6.03734747521533,0.31764959685944605,0.476695966397267,0.4984048328440263,0.0,0.0,0.0,-0.004445889801831007,-0.0264003725726282,0.048941859383778166,0.02254148681115013,-0.9492711277392205,1.3925794751684835,1.0534830848902734,-0.9194896290690641,-5.887711921310282
2021-01-11,7.013124817311393,6.9858060423287895,0.0,6.929574262978164,7.131568746425998,6.383077234509625,6.358078427513947,6.043882884991656,0.3437289957405496,0.46428585927324056,0.5000906261839932,0.0,0.0,0.0,-0.0039029851545209207,0.003924108571897542,0.05067953050845107,0.054603639080348564,-1.5995148916180373,1.3638045400298704,1.0805388477993463,-0.1353508276654979,0.039670305170543554
2021-01-12,6.720683150685559,6.725287657310474,0.0,6.393183710269113,6.28191494450013,6.4921184132886705,6.354173049081683,6.046376430455401,0.33881165048652356,0.44960859852674157,0.5019318496872768,0.0,0.0,0.0,0.0006848901980607335,0.021477119219448965,0.049652614651201764,0.07112973387065082,-2.195806691091327,1.351128235230629,1.0785534602785785,-1.573223967777164,-0.6065917686986969
2021-01-13,6.138860668865647,6.163604894418867,0.0,6.201832231792835,6.345314556138206,6.501001464104266,6.344211652863949,6.046616276030649,0.3414620266528052,0.4291085770134174,0.501973648746196,0.0,0.0,0.0,0.004022650385474149,0.02441338997497113,0.048044024097615365,0.0724574140725864,-1.941543426662745,1.3425278218422965,1.082565279276774,-0.19577020837493778,-3.1141723082325274
2021-01-14,6.300893564429629,6.306523185735031,0.0,6.491464115343248,6.502803214456122,6.5398267811328425,6.328229072083819,6.047955754042919,0.3349892647895363,0.42747756297416917,0.5022195400109302,0.0,0.0,0.0,0.0008930650570418052,0.03289024948247214,0.04530010651986923,0.07819035600234137,-4.479498427147498,1.4155575063421506,1.3399952032590028,-0.8704466374538762,-1.6392448319683504
2021-01-15,6.423847146161549,6.420611317720073,0.0,6.834975070347227,6.517929060261139,6.5203666195026475,6.330418353976985,6.051741867211739,0.33546631589303405,0.42666246744864755,0.5014431010865182,0.0,0.0,0.0,-0.0005038481799804348,0.029564279694922344,0.045020182107974614,0.07458446180289689,-1.1487083734095638,1.4147995414562364,1.2944179606830475,-1.3586542010093396,-2.329947984059243
2021-01-18,7.060600529290738,7.038418001756597,0.0,6.61020233403174,6.226410362578434,6.530889011388209,6.371539113300114,6.056485808828324,0.3693927863610336,0.4314374520454324,0.5051463269144885,0.0,0.0,0.0,-0.0031466794357092806,0.024702017212667623,0.05071132710011911,0.07541334431278673,-0.9576546141961045,1.395825575175963,1.405012832159262,-0.3121184693054016,-2.9448118195344373
2021-01-19,6.041724431073675,6.035938960159882,0.0,5.843817309294053,6.114647074688207,6.3930192719580905,6.382956708790387,6.057856951561283,0.3542633487770027,0.4209599908489428,0.5046211021353495,0.0,0.0,0.0,-0.000958044808652,0.0015752323366292796,0.05227532480381233,0.05385055714044163,-1.3062648274624078,1.4040527195775732,1.4524329839796803,-0.955363326341053,-0.3720080443342371
