Date,HO=F_Open,HO=F_Adj Close,HO=F_Volume,HO=F_High,HO=F_Low,HO=F_MA_5,HO=F_MA_20,HO=F_MA_250,HO=F_realVolatility20,HO=F_realVolatility60,HO=F_realVolatility250,HO=F_avgVolume_20,HO=F_avgVolume_60,HO=F_avgVolume_250,HO=F_log1DayRet,HO=F_logMA5_20,HO=F_logMA20_250,HO=F_logMA5_250,HO=F_log1DayRange,HO=F_HL_20_realVol_20,HO=F_HL_5_realVol_20,HO=F_logD2,HO=F_logD5
2022-01-19,0.4220558623983033,0.3295450551319363,-3724.974843480075,0.4139317041124672,0.3931963557971647,0.3744290991202903,0.2935609854326417,0.20352029918766099,0.10966494580668519,0.20642138957409317,0.15791347502639783,1601.6983737042315,874.3205387097405,2519.5059606050036,-0.24742459815036222,0.2433170590857907,0.3663196542909349,0.6096367133767255,-3.875915387001808,1.2200399754936666,1.0391675608246986,-5.191929627584702,-2.4058930322912895
2022-01-20,0.312917190503053,0.2474788137548653,7940.193572305005,0.23494815754901,0.234535848513977,0.3349947101915177,0.29463075373604586,0.20400573563395905,0.10907483350982325,0.20472033274616863,0.15786110919895147,2449.970493461524,1107.0282329193767,2508.162878455012,-0.23461361109888274,0.12839185114670268,0.3675747807788978,0.4959666319256005,-7.793737404756368,1.53382585209076,2.2369509217287438,-1.7670814751922514,-1.6236791154749783
2022-01-21,0.2378982629892228,0.3935507815826429,-4795.28086780135,0.3675349712251288,0.3347158607094878,0.3447981241310412,0.3035326637808754,0.20520495879746734,0.10954203071068574,0.2040943315923817,0.15815861437692832,2288.726270762523,1163.8123323591842,2471.373858609921,0.5033669947172131,0.12746986995076406,0.39147994968446326,0.5189498196352272,-3.416744295587485,1.5275699269573273,2.2390038803989443,-2.748782723832895,-3.0155866803593074
2022-01-24,0.3839574446821792,0.4959762583690295,-235.9545733244377,0.4833678199128894,0.4204318634876749,0.3769721117217042,0.3224913130158907,0.2066323812869815,0.10832887006514323,0.20278085648919314,0.15916693398028778,2171.341819430132,1284.50133076217,2474.5489127734804,0.25599633408137973,0.15609501101059636,0.44513492087807943,0.6012299318886757,-2.765637634322054,1.5401888620449637,2.179686243250374,-1.3923227167411267,-1.827159079274562
2022-01-25,0.4872445794709001,0.4301888108170102,-8051.029486807671,0.374198226431377,0.4173298218964945,0.37934794393109683,0.34183867849744576,0.20769658907814442,0.0885852608348017,0.20191752358333473,0.15976994729816454,1799.1314296773526,1315.9800224693304,2464.2992572621965,-0.12454200634982203,0.1041149163135841,0.49826061707878444,0.6023755333923685,-3.1434994770029214,1.5421154781098785,2.0498203355240694,-3.3066685278944288,-4.432969586483757
2022-01-26,0.4397112929410642,0.1594202287833175,2929.9237456106603,0.4233794990203607,0.2523017791289574,0.34532297866137307,0.33739092665373915,0.20765295922284494,0.09548906017069501,0.19710287421919465,0.15978168182052876,2232.347981169283,1431.906914786656,2505.2571337534937,-1.0145746950467203,0.023237871337094415,0.48537405680516843,0.5086119281422629,-1.7656373234454492,1.5850255940825535,2.3309719057827367,-1.0889906368169022,-1.771222838739205
2022-01-27,0.165273549404751,0.2753150776158408,-825.2832153820273,0.2786893875219984,0.3140613246963175,0.3508902314335682,0.343253453577608,0.208106604527228,0.08713363148188728,0.1943167126456207,0.15981226434894868,2709.3944849071763,1442.5905133790934,2512.633253586887,0.510314202273103,0.022004337593386523,0.5004186358310443,0.5224229734244308,-3.3418365084118324,1.533581603843522,0.6755515866532975,-1.8651451185583283,-3.5814156529175927
2022-01-28,0.2890291277896439,0.3289481398665916,-6566.633550687995,0.1856023819254617,0.2040400146495415,0.3379697030903579,0.3490976328620669,0.2088019710182546,0.0816166104783642,0.1934037400246216,0.15995886498086836,2457.0258445593486,1456.749419967572,2512.920713225457,0.12937263752259257,-0.03239537776256651,0.5139653376941827,0.4815699599316163,-3.993361446313849,1.5255160504356486,0.8220049129130365,-1.774737698559821,-2.739499975592368
2022-01-31,0.3100249162191635,0.2421685288026154,-4090.669747282851,0.2565837564852811,0.306134512371333,0.2872081571770751,0.35031818043682333,0.20922483830375196,0.07970933359723666,0.1917884530986589,0.15990655962993117,2325.4048355056666,1499.5521891617557,2486.1098658171595,-0.24701878535630417,-0.19863458927865407,0.5154323733921444,0.3167977841134903,-3.004757763306313,1.5053192497411725,0.811707413178552,-3.40681667596823,-1.3711782688211833
2022-02-01,0.234259904543947,0.2953335330405258,-1683.3348352573885,0.2445596467554045,0.32883122513176,0.2602371016217782,0.35024724658076833,0.20997103374906126,0.07976012624486153,0.1911315877354199,0.15987123487898774,2425.884820382891,1636.3596232368893,2538.6212787749964,0.23167413598364828,-0.2970461791141972,0.5116697372139907,0.21462355809979347,-2.473710619382114,1.4941670482188172,0.8468878977300437,-3.3927945795131245,-2.0035530920348408
2022-02-02,0.2899660515848739,0.1551152638770876,-3194.665204788668,0.2453589206857427,0.2210506315359812,0.25937610864053223,0.34021066975582204,0.2100815315675036,0.09087364136890166,0.19199619966554307,0.15982353772228966,2530.9741024048035,1680.8264572512605,2565.3128196556595,-0.6255953741533529,-0.271285877403206,0.48206934172658084,0.2107834643233749,-3.7169378695287687,1.4618417237225825,0.5970913604866065,-2.4412351071470124,-5.447986292998645
2022-02-03,0.2037413288575877,0.1889514426988641,-7473.224525418685,0.214446221656738,0.0818412226011138,0.2421033816571369,0.33316443255541833,0.21029550455918736,0.09697582940135267,0.19193054392415362,0.15975902575779236,2384.9194334305007,1307.046755291408,2435.2474599891325,-0.07536112834758908,-0.31927132769889893,0.46012245340650404,0.14085112570760513,-2.0203805016723533,1.4968371599936159,0.8259351953731112,-2.2407180400992064,-2.4491885839367176
2022-02-04,0.1720488560483208,0.0568486566903589,-4976.426041260498,0.1423644326155995,0.1390339687463821,0.18768348502189036,0.31685442771483807,0.20988219001273284,0.11406912853988825,0.18970573731227938,0.16002265181335948,222.35987225312473,1094.6092922377827,2335.125459260592,-1.1073858923724214,-0.5236854961489836,0.41189607648020665,-0.11178941966877698,-5.704643684625853,1.5451099602874006,1.4429262165545949,-2.3200710126263404,-1.301587532583815
2022-02-07,0.0538878338943495,0.0104731312370156,26651.453552857856,0.0148742727506259,0.00049358194613,0.1413444055087704,0.29847807250284103,0.20924945569118247,0.1319091465720851,0.19316720835612777,0.16049833749998624,1514.0725883487573,1537.096823891101,2438.787498855455,-1.6380916884929486,-0.7474969668231551,0.3551693630531398,-0.3923276037700153,-4.241868888587459,1.3988634862607399,1.4674771577631756,-1.7232881895601173,-1.4623317115063081
2022-02-08,-0.0405883673483571,0.146491240976152,12757.595919500556,0.0995697902506718,0.0955375808544949,0.11157594709589565,0.2859067690217838,0.2095189849395457,0.13389931753660447,0.19301646811059578,0.16033540702869917,1592.8267765864925,1594.5473524594063,2381.563940784056,,-0.9409602763315134,0.31085141974178976,-0.6301088565897237,-5.513440815985953,1.4515121372920705,1.497259108213161,-2.411924800859966,-1.904867976103516
2022-02-09,0.1838746975331195,-0.1802298434232674,23250.014557213388,0.1013959415515408,-0.1146499829299294,0.04450692563582463,0.25590877801450507,0.20841642220323162,0.16575641906307084,0.20021745316063452,0.16206167715646622,2570.1822403680562,1917.117571405076,2450.3010015378272,,-1.749176235767535,0.20528293696238217,-1.5438932988051528,-1.5322642805568454,1.5127018663630414,1.9409040560557687,-1.657038167859335,-1.0925951063732842
2022-02-10,-0.1984008967348756,-0.1904423527259005,6948.497869417697,-0.1815032917092125,-0.1873004535108529,-0.03137183344912828,0.22415412245827362,0.2070906906280375,0.18714858331727766,0.20743495795000647,0.16395997522326575,2655.796371378868,1829.4189197283301,2451.2461477333154,-0.040940176265326624,,0.07917704565285826,,-5.15038682574264,1.5528052965829606,1.7138970490759633,-1.0878694193761607,-0.9691805752660669
2022-02-11,-0.1612313751351801,0.2192877553429149,3233.6219215249293,0.0438824712927359,-0.0179685253193122,0.0011159862813829192,0.21789182463116813,0.20730887296134617,0.1849915163079615,0.206992691303616,0.16393968630628558,2311.355336778415,1854.495671810711,2488.0157496271568,,-5.274260151128399,0.04978890130365942,-5.22447124982474,-2.7830270669016226,1.5413705766811487,1.6674654595520007,-0.9174974627656364,-1.8174521249817248
2022-02-14,0.2092542778672554,0.1381045525004838,-2637.1732059894857,0.0675102855827582,0.194091091818148,0.026642270534076563,0.20804173623540656,0.20729977265163832,0.18366182409331633,0.20661905297206745,0.16394347957749408,1966.641411449416,1913.223268008067,2472.5197273976232,-0.41553912785268865,-2.055239642252291,0.0035727918214108743,-2.0516668504308804,-2.066874390281034,1.5560458325476079,1.8149641355524226,-1.1130756651731601,-2.058608690239243
2022-02-15,0.1115429291703722,0.2310012226590792,-1928.8909954273292,0.190649171762641,0.221763745540104,0.043544266870662,0.19867631487985818,0.20753268918708248,0.17703136313981646,0.20664229707815188,0.16393559190172569,1676.3880022760811,1698.9361854095666,2466.9100124363285,0.7280134716223917,-1.5178988921778465,-0.04361192346439809,-1.5615108156422446,-3.4700789593526093,1.5309774673671872,1.4068746517290605,-4.447016046468016,-2.4708856251702116
2022-02-16,0.2437019180003288,0.0821532500618684,-3292.4186207725943,0.1358542474105681,0.134648588348214,0.09602088556768916,0.18630672462635478,0.20741031363664308,0.17604617058366878,0.206258592373332,0.16401803032664175,1698.015813411455,1481.7087614479983,2393.4960164852523,-1.0873594247028622,-0.6628286468401045,-0.10730465015502033,-0.7701332969951247,-6.720728921843588,1.6836083047270363,1.8852895147944955,-2.8832735658782482,-1.3379496543037186
2022-02-17,0.0769785603286976,0.1313452254476463,966.3756405702916,0.1247968938052945,0.163469221635959,0.16037840120239852,0.1805000452109938,0.20754886004032505,0.17583742801883176,0.20510246288627568,0.16393875446512518,1349.3249168247196,1522.6146341729407,2414.783670047988,0.5343022198310727,-0.11819499772921817,-0.1396357537765578,-0.257830751505776,-3.252630977846957,1.3869299425986321,1.7942409898305436,-2.3060310513802746,-1.1338636462455054
2022-02-18,0.1527540553650901,0.1251493361509643,1103.219049402629,0.1004177891633419,0.0583981250986127,0.1415507173640084,0.16707997293940988,0.20759003671896295,0.16882384757378796,0.204972270232071,0.1639166702969967,1644.2499126849186,1750.2050437983276,2454.626781708549,-0.19932143329750357,-0.16581449820249702,-0.21709257978973887,-0.38290707799223594,-3.1696175782490914,1.3888470183134962,1.7549740522338904,-3.1466461886150703,-2.3629890352475313
2022-02-22,0.1446264070774257,0.1896618868269524,-7039.650012619823,0.1552409932412706,0.2023463547464969,0.15186218422930212,0.15176425436230603,0.20838582261915148,0.1502934130708987,0.20497892431767575,0.1633414700333176,1304.0651407201492,1760.5904737007377,2372.876416076641,0.27108902926645495,0.00064506813600389,-0.31706291918357826,-0.3164178510475742,-3.0553684520554554,1.3823725568414902,1.5653767875239506,-2.8418674395029253,-2.965060802665262
2022-02-23,0.1791806469715844,0.1284350852561706,2790.0605784565414,0.163545519325917,0.1961260992219373,0.13134895674872038,0.13667656808426404,0.20856306572200092,0.1352668592833377,0.20437978228248815,0.1632300943948577,1846.1196439833598,1872.43080893282,2428.9730909042655,-0.33297089430977805,-0.039759744232686946,-0.4226241511868215,-0.4623838954195083,-3.42403887682544,1.3799212446723363,1.5689170323617916,-5.718160614927753,-2.277247445528201
2022-02-24,0.1042095676116923,0.1203651617149592,-3918.066502890935,0.0700587115355171,0.0710121379262931,0.13899133907933856,0.13472381473084613,0.20839775632038504,0.1352031345303395,0.20509381156394776,0.16329866513888147,1503.72013155828,1906.6833596552199,2457.6548003939897,0.14412619168266322,0.031184756319557607,-0.43622167751616897,-0.40503692119661144,-6.955448334880195,1.5140822136449392,1.673525202809711,-2.6693576305841065,-3.264607988597073
2022-02-25,0.1344267575114353,0.1186069552085657,-6677.62661572998,0.1149917941708373,0.1351662317510986,0.13644368503152243,0.1268884086104824,0.20817099994591426,0.13110538997503118,0.20547139966314568,0.16338415157286357,1211.1029615408825,1884.4062044358045,2407.196557805988,-0.12520436780182292,0.07260393778414691,-0.4950518292330195,-0.4224478914488727,-3.903338942277334,1.5107404559735678,1.6283456727962868,-4.622506592053722,-4.363144412068759
2022-02-28,0.1417876080961537,0.1235833140920812,-12.339161117146432,0.0963555937243723,0.0450894468941016,0.1361304806197458,0.11662016732175688,0.20807275410458942,0.12218577214975601,0.20393936853312777,0.16342777018812774,1538.817681019425,1875.0729181054433,2453.088790163221,-0.13741468361091272,0.15469162155866367,-0.5789655773383976,-0.42427395577973404,-2.9707246504817886,1.5213922654935808,1.658945427125533,-5.738947880034545,-6.459216595380491
2022-03-01,0.1138364979007016,0.0037400303740913,-1302.847922435063,0.1553270119985281,0.1087867795450607,0.09894610932917361,0.10469874240033068,0.20746012204191208,0.12091646142002357,0.19439722913665503,0.1639067415667723,1678.208772261814,1877.053611214133,2454.359875311469,-3.4156694571542374,-0.056511754634335484,-0.6838520319245096,-0.7403637865588452,-3.0674381264176844,1.519825922096037,1.6571226606734721,-2.1639809960156375,-1.6824288201443618
2022-03-02,0.0156978997724133,0.1391028092979347,-422.64457255121306,0.0515343123495091,0.0823435337176237,0.10107965413752643,0.0968872062132011,0.2074671255856469,0.11272150980206133,0.18201096538352668,0.16390377127433553,1741.243285397123,2097.9598982695616,2459.9249645069535,2.1816863640241126,0.0423613814870813,-0.7614254168503392,-0.7190640353632578,-3.4799412387437125,1.491405604916187,1.6519041527320106,-4.165658290152064,-4.540532540848081
2022-03-03,0.1273710427803118,0.1977251968301718,-5384.563609530444,0.1531911578147688,0.2157031877749746,0.11655166116056895,0.09901770286085532,0.20766376561219077,0.11427198625304685,0.14557370098830288,0.1638623052282887,1631.7483651600342,2073.2039165758306,2491.6997332479377,0.43977374829455235,0.16303596722703861,-0.7406216093319418,-0.5775856421049033,-2.7723962613982644,1.5093532667684502,0.4523612576731318,-1.6399735844087389,-2.5592849739177
2022-03-04,0.20326941431551,0.3021728857499393,-7009.334310507957,0.271119239946624,0.2305613980759928,0.15326484726884365,0.10467877501340908,0.20817570928982762,0.12153549319507498,0.1436764630257771,0.16395719724676902,1654.9428759055706,1566.444160126713,2495.434902571264,0.39646705969371243,0.38127107740066335,-0.6874861039060519,-0.30621502650538873,-3.205026129432593,1.4598103065120185,0.26480107217681426,-1.8135752536796959,-1.6951813815149275
2022-03-07,0.3105677070683095,0.2008111106904762,-7645.344880334323,0.2742545152151088,0.277779220739216,0.16871040658852265,0.11187689771341494,0.2083204420351601,0.12281009995176266,0.13853009381463044,0.16393456992090755,1521.4969339518793,1253.4858855698924,2364.2520345758876,-0.4360372173826206,0.41078453534707565,-0.6216783416698964,-0.21089380632282081,-5.6479583854678665,1.456012733966201,1.1540291262831253,-5.780907438488302,-2.560995827192594
2022-03-08,0.2176309546061601,0.137995842364369,23046.91291735634,0.2093781096746827,0.1928407332353501,0.1955615689865782,0.11825303326978262,0.20851223539108038,0.12055801522710807,0.13768165367239008,0.16382365293158163,1341.2699021768035,1403.161782507166,2417.6910683583183,-0.45557720257952966,0.5030485823496006,-0.5671710440747832,-0.06412246172518274,-4.102132221113488,1.4542115659783448,1.1191545449958342,-1.8068099005956504,-2.008008254237676
2022-03-09,0.0417255279140618,-0.0192471340937072,14227.585296464666,-0.0203418679139,-0.0054059665608368,0.16389158030824982,0.10996611451628965,0.20800402702668444,0.12415735026601325,0.14037697577893868,0.16433359317046672,1414.7693710250091,1595.8132338280363,2431.3515648374264,,0.3990328450392851,-0.6373851717357135,-0.23835232669642856,-4.203987477406787,1.4021278738027319,1.1074593309334355,-1.5138630186505972,-1.8429478634863938
2022-03-10,0.0146175383048512,0.0191047723555204,1620.0013640781544,-0.0150424774981692,0.0219979644010135,0.12816749541331954,0.11993284530522905,0.20781961098844523,0.10636117215929583,0.14214856974981166,0.16452024539795368,333.2687113682474,1478.221657284882,2338.337113003091,0.26771610384474237,0.0664060027418953,-0.5497384848764741,-0.4833324821345787,-3.295744938951817,1.3078213101468479,0.9816299986981293,-2.129547583161868,-1.7224922583175568
2022-03-11,0.0256990724210188,0.1090300161064687,3122.1989584541625,0.1160135427906428,0.09291903817864,0.08953892148462542,0.1349064637468475,0.2077506461933538,0.07754224759033619,0.14230986323716904,0.1645581760072588,141.95376582007066,1393.1022057981556,2335.161504500533,1.445168322760929,-0.40990826949232717,-0.4317568670032806,-0.8416651364956079,-3.768160585340327,1.2706360301022626,0.8817986308702395,-2.0535621198687464,-1.644325106712432
2022-03-14,0.1251869556657756,0.0350018243107772,8274.436483374542,0.0652416369970825,0.0476452304931789,0.05637706420868562,0.12569216719524062,0.2075035869011169,0.07793582800729494,0.14294704303783878,0.16477169768707686,393.9944939125513,1461.5038622086054,2334.2256505516634,-1.2744080819689043,-0.8017733873444255,-0.5013128256197266,-1.303086212964152,-4.040060573699338,1.250396572620348,0.3652983995310533,-4.141621598565879,-1.7969170283216793
2022-03-15,-0.0107896642063782,-0.0395081328515716,13989.752766800591,-0.0270844523739248,-0.0128174646485641,0.0208762691654975,0.11681153292763786,0.20708497337329687,0.08613503199021841,0.14629091067889563,0.16526701604296815,1225.340792552055,1712.440878204998,2341.5927373985005,1.2979178877219206,-1.72194873910243,-0.5725674020830632,-2.2945161411854933,-4.249806961201641,1.1819227197484248,0.3925012149576024,-1.906913458391002,-1.72876227473468
2022-03-16,-0.0261260438784902,0.0003398959159106,5405.350743655115,-0.0473980520609789,0.0141292530119314,0.024793675167421064,0.10527846659047943,0.20657605370513207,0.08548060893917948,0.14844123393683192,0.1657081624175031,1592.0528795061775,1636.056232654111,2347.4098246585518,,-1.4460203153382862,-0.6740597409990262,-2.1200800563373123,-2.7882742177764377,1.2057143581899552,0.5898336163134725,-3.3621133587678713,-3.932887665991554
2022-03-17,0.0236605668822931,0.198480749412945,5677.58466456992,0.1463300228812807,0.0937052699760054,0.06066887057890598,0.11109484155803326,0.20680531753762857,0.087751755452888,0.14843949822863478,0.16565694142196827,2040.5530437733032,1780.0890769629966,2326.1002716896055,2.1268822973515973,-0.6049535389743304,-0.6213935907882754,-1.2263471297626056,-2.944568682377308,1.023206072135489,0.6564911175022987,-1.4355313195760566,-1.7182712454730538
2022-03-18,0.1952763123682888,0.2170674636933398,-3670.98089109638,0.1916207866497479,0.1566070949131188,0.0822763600962802,0.11538095347031793,0.20717157759779672,0.0908323338569966,0.14841410628446047,0.16557766661367054,1808.6852171899695,1869.3268758254044,2316.1082211391467,0.1057926557296316,-0.33815546674146735,-0.58530803468577,-0.9234635014272374,-3.352016101513433,1.0210823499330492,0.6495563844063055,-1.5291141622070492,-2.2252773750417965
2022-03-21,0.215387433967245,0.2459325739086217,1477.3368869689948,0.2442414054969441,0.2745334772325405,0.1244625100158491,0.12142011535820078,0.20776602170584862,0.09541560596645747,0.14853089786303725,0.16544842316557812,1827.3911090682875,1920.1224308385765,2311.1882598652423,0.13261898366790834,0.024747986409412167,-0.5371559911087622,-0.5124080046993501,-3.4968692595966813,1.0144019571139586,0.5722342223098357,-3.0480403037554766,-1.556225400333875
2022-03-22,0.2548937183089448,0.2331495257550031,-3005.415257996963,0.2160033528623097,0.263668004449241,0.17899404173716404,0.12359449730460333,0.20838007677662396,0.09752478292705807,0.1482207350036344,0.16525573091150386,2029.102846799431,1834.8366023165706,2274.6173803832626,-0.089166678156124,0.3703464950589486,-0.5223576805859891,-0.1520111855270404,-3.04356521268397,1.0148222255958281,0.29257237426501653,-4.130050785787434,-1.2995382684884327
2022-03-23,0.2247834328722913,0.1262413603602881,-679.238727678603,0.1754316169696013,0.138661606696639,0.20417433462603954,0.1234848110598092,0.2085455535478134,0.09752028571298409,0.14712297677400096,0.16515224098185055,1855.6378814926738,1833.6296517177952,2300.252226585122,-0.5769417850924068,0.502856049263044,-0.5240393384842967,-0.02118328922125285,-3.3030727042846517,1.0171345366317324,0.2278464856046512,-2.122840073052815,-2.072255706193468
2022-03-24,0.118296218894248,0.1951154773264907,-2346.94880768011,0.1504590486357502,0.206521094588798,0.20350128020874866,0.12722232684038576,0.20900190031473767,0.09881821588917482,0.14699086089294766,0.1649559779460689,1934.193766253215,1890.0872929935929,2295.4673025106745,0.5003997662416975,0.46973613483698473,-0.4964071833605292,-0.02667104852354437,-2.88129623813821,0.6935673679210834,0.24835857025401592,-3.2692735091575904,-5.694246461366953
2022-03-25,0.2033539564162536,0.3171334034633197,8389.501489079306,0.2742252938064822,0.2201630750573429,0.22351446816274465,0.13714864925312348,0.21010876594163452,0.10749715073378674,0.14765871756188823,0.16474848122909913,2687.550171493679,2202.6825393139125,2297.9108454070943,0.444374428113227,0.488410777815269,-0.4265599610397497,0.06185081677551933,-2.9176196966316303,0.7003187634996102,0.26408599907911356,-1.6560472300880391,-2.301925912601387
2022-03-28,0.3111766585305848,0.2779070168370832,-1506.4037019903626,0.2862817402795388,0.3274643027948469,0.229909356748437,0.1448648343903736,0.21118033359097013,0.11191990095533555,0.14797585663154367,0.16431243527270256,2612.8469444500183,2202.896823342931,2324.691084199393,-0.113074198836058,0.46188399909555494,-0.3769112989737658,0.08497270012178922,-3.1897403521376573,0.6936740698938223,0.17898676620112164,-2.4914294026353994,-3.4428183537655883
2022-03-29,0.2896511912407837,0.2942156012772066,-6039.728703095498,0.2921610438681421,0.2409466201406922,0.24212257185287767,0.15938861293552936,0.21177148010723815,0.11148893236636986,0.14842899311709887,0.1643443865869113,2376.002905416997,2126.5388377281593,2308.461214268055,0.01563542603095892,0.4180987664285634,-0.28416244250910755,0.13393632391945592,-2.971734073183695,0.6970460995500171,0.1841520894095736,-3.7758412823916427,-2.795798795770333
2022-03-30,0.289550162126027,0.33140358337854,-6402.426724215273,0.2964371941481829,0.3118344038132759,0.2831550164565281,0.1690036516395596,0.21240764656116362,0.1177630349485006,0.14885961492580949,0.16449896945458198,2077.013797833794,2081.3806345379357,2292.647548960685,0.1350083641883994,0.5160741869829387,-0.22858696745423548,0.2874872195287032,-4.173568976557929,0.7139523197656508,0.542625296271697,-2.928137803934795,-1.5839542809853033
2022-03-31,0.3305128175921359,0.3454228592968422,-6121.768700405173,0.3447250359225609,0.3654424690859739,0.3132164928505983,0.17638853476289312,0.21303737817122975,0.12411849077706157,0.14868701245368612,0.1647063287728896,2040.153543290057,2067.6253369516317,2273.205216906437,0.04412390465443881,0.5742054761104155,-0.18877848890064305,0.38542698720977264,-3.876779751339534,0.6957772917261633,0.5662791677197694,-2.9718739987874105,-1.8950728685234408
2022-04-01,0.3464039472161846,0.4663037621049435,3655.47787643632,0.4590481288582344,0.356282848644434,0.3430505645789231,0.18459507858064333,0.21442903611373854,0.13757003654897543,0.15163968835136474,0.1653718813946119,2573.394152637271,2204.418820657781,2274.635258788793,0.2972317001850677,0.6197131930948007,-0.1498141878583274,0.4698990052364733,-2.275307724119337,0.7505314262375854,0.7526078800412821,-2.003220190888626,-1.9026662795715257
2022-04-04,0.4914926724275079,0.2980717299047262,-4847.15950915692,0.4326274399126588,0.431615379335875,0.3470835071924517,0.18945810954135583,0.21501563218721179,0.13987321203626285,0.15036357832797195,0.1654075799581085,2713.3034211961412,1485.720075800382,2333.3542218110006,-0.500112868966026,0.605397463471103,-0.1265427910757311,0.47885467239537194,-6.895766851426326,0.9590877913294001,1.7645967942725354,-3.0501646076362783,-3.9038210799847715
2022-04-05,0.2989952643556197,0.3561491283930968,-6002.352942278681,0.2868312111971729,0.3614052120663023,0.3594702126156297,0.20036577384279225,0.21576649944694287,0.1440913053869271,0.14996601971321694,0.16562119789860885,1260.84012821439,1372.060872913317,2350.352613363105,0.17492180812879712,0.5844867504965943,-0.07405223646352366,0.5104345140330706,-2.5959633463361182,0.9756248494144847,1.8282497040408079,-2.2058701393299214,-2.781693612385895
2022-04-06,0.339165445704662,0.2188112835296638,-9054.84218294975,0.2796699147691561,0.2554865951915928,0.33695175264585453,0.21226869472396076,0.21608531953447233,0.13450897024661318,0.14784256435351412,0.16554973511345605,96.71875424366935,1034.7716339517237,2157.2844132901632,-0.43827838947360126,0.4620868527735353,-0.01782042743139475,0.44426642534214056,-3.722092157132204,0.9635424194914237,1.8264275210977148,-2.535016059453441,-2.1839819506160074
2022-04-07,0.2411958790497985,0.1590789525026763,-4299.158165074858,0.210639977490382,0.1179526993276889,0.29968297128702137,0.21926740373131856,0.21618098817769785,0.12738210393943297,0.1451628950719996,0.16550968867938262,-199.23922221398124,901.4039098407742,2089.8600189671206,-0.4162087439098413,0.31243314693248914,0.014176041514946312,0.3266091884474355,-2.3785240524765405,0.9945587412927726,1.9447612492326845,-1.6241953908824118,-1.680161351234777
2022-04-08,0.1641737750999619,0.1056020338848586,23413.460545251968,0.1188483343155741,0.1650378619383441,0.22754262564300434,0.2190960046202381,0.2159135908758349,0.12754044865011277,0.14197751452854107,0.16563457569809947,815.3238571259091,1204.3579981082828,2165.2204663274215,-0.44124783974793563,0.0378275752854215,0.01463172561420684,0.052459300899628206,-3.0750021814208846,0.9947175245200764,1.8414417318905985,-2.178517405908032,-1.0197038997891819
2022-04-11,0.0322036203167614,0.0122426712221068,26025.915253146966,0.0052312700520977,-0.0576831010104443,0.17037681390648046,0.2179580469658046,0.21539020703566367,0.1293580282856785,0.14243540803138996,0.16607176849066807,1702.8977956145304,1469.4158754351658,2275.544464368415,-0.9671513880537388,-0.246290062645065,0.011851299556383012,-0.23443876308868197,-2.765980666609932,0.9929435780692785,0.5216597846826938,-1.9184370456498772,-1.252361343768209
2022-04-12,0.0380465376457275,0.1223743450801784,12705.48709655425,0.13931662127231,0.1507272918738356,0.12362185724389678,0.22605217086239207,0.2154667478501551,0.11686105191536572,0.1413342294094444,0.16602427442097498,1638.6845121022131,1610.2222387012284,2289.9411467610184,1.1682746637797643,-0.6035384492232947,0.047959221837138355,-0.5555792273861563,-4.473206343695384,1.004844458731577,0.8273514789276767,-4.088025895390721,-1.4533970915654797
2022-04-13,0.1354477835079923,0.1367732869067102,7578.679457784241,0.2477688661032338,0.1695044494086057,0.10721425791930606,0.23287384041193201,0.21547601408511755,0.1065160200924932,0.13804625642518525,0.16601979947480616,1747.3509478086694,1671.930609863643,2264.510765028166,0.009738510486503451,-0.7756676066939646,0.07764724966539129,-0.6980203570285733,-2.547662227622793,1.0134038745676797,0.8381546764918776,-2.0832036841947845,-2.5005727655915546
2022-04-14,0.1382522686489595,0.1630743753796415,-1890.2765710198144,0.0578244726948473,0.12629588632814,0.1080133424946991,0.23110352171026688,0.21569958870180375,0.10740821987430256,0.13663376033627583,0.16591097488788012,1368.9578860291826,1702.5089144046472,2228.6987752062632,0.1651263373852784,-0.7606109949551209,0.0689791094796535,-0.6916318854754674,-2.681338940037862,1.0205488594278684,0.7870626539341922,-3.201526442075312,-5.522605853810036
2022-04-18,0.1403100913634052,0.1194291248737609,4842.376421833003,0.1123612149178385,0.1376087802208805,0.11077876069247956,0.2262216047692879,0.21557792993072258,0.11026081184807478,0.136501019137093,0.16597059986519266,1794.6257516756518,1650.8786285634474,2264.461994143383,-0.1611318134305141,-0.7139800054844998,0.04819260293949426,-0.6657874025450056,-3.6790255515517276,1.0235209475811844,0.82600123219965,-4.054499311462884,-4.281125496073528
2022-04-19,0.129532421679674,0.1852193407768405,1293.2307612514924,0.1446442601686275,0.1903342286765039,0.1453740946034263,0.22318594311269885,0.21572618616689943,0.11052502561881708,0.13343781495125862,0.16592667975228645,1785.420445389777,1752.3538223809946,2273.165632596761,0.3576095383344002,-0.4286948668260961,0.03399530274504433,-0.3946995640810519,-3.0858765126635657,1.0244833249422223,0.7928523879481683,-3.810145104164124,-1.7545985516436478
2022-04-20,0.1867251995194863,0.1995339218658594,3160.119572627307,0.2480905611710562,0.217330519095225,0.1608060099605625,0.22150516291824168,0.2159570520682125,0.11062109087033434,0.12649202304043067,0.16586357270921434,2093.6971869209906,1808.955058146857,2207.696600318816,0.06634624152800293,-0.320247166676453,0.02536634320278425,-0.29488082347366873,-3.481538766470752,1.0227931997201936,0.49022325816879847,-2.524419539159207,-2.5618795758523287
