Date,TJX_Open,TJX_Adj Close,TJX_Volume,TJX_High,TJX_Low,TJX_MA_5,TJX_MA_20,TJX_MA_250,TJX_realVolatility20,TJX_realVolatility60,TJX_realVolatility250,TJX_avgVolume_20,TJX_avgVolume_60,TJX_avgVolume_250,TJX_log1DayRet,TJX_logMA5_20,TJX_logMA20_250,TJX_logMA5_250,TJX_log1DayRange,TJX_HL_20_realVol_20,TJX_HL_5_realVol_20,TJX_logD2,TJX_logD5
2021-01-19,2.3272196911210727,2.58652895571511,882528.1565383314,2.5216735696004733,2.753606520401924,2.7226631383323463,3.03355798654819,3.6659030969749553,1.1046402124312065,1.1390683102599588,1.369734875919736,709856.6764702715,305318.01304767537,309408.3807221706,0.10564251588379286,-0.10812568732949966,-0.1893385325527555,-0.2974642198822552,-1.4613069542520278,1.2126099324764905,0.7539989584568314,-0.3891277591516115,-3.0094806656833692
2021-01-20,2.7642607366191427,3.774599356068002,1426230.6603803197,3.361114013999824,3.2456048332199643,2.939085237522593,2.995601416471482,3.670934108714636,1.062622870259431,1.1372837463050502,1.3678059554510895,766284.3034672742,340059.78014354105,315385.8804253213,0.31152101169451635,-0.019046629008090097,-0.20330113697203514,-0.22234776598012523,-2.1584052649077208,1.1762526786949865,0.7598567373079126,0.2642418371736028,0.07891329716143118
2021-01-21,3.7130969691224474,2.794386629005352,-1673508.8629844142,3.500861329349668,3.344862341829192,2.978369560795366,2.8545031298954635,3.6603841495629097,0.8653614174682205,1.1420438573385714,1.364336315802653,622201.6286755338,326089.91158215434,292602.81033830985,-0.2842536613915882,0.04247823063947605,-0.24867030790321543,-0.20619207726373925,-1.8579057620070214,1.149649482179521,0.6304139339678004,-1.5709016965232967,-1.62749182616579
2021-01-22,2.9873165839857734,3.302974381445445,1656292.3998330026,2.764705335992147,3.1362256136771904,2.986129108183532,2.797706461203771,3.661021751016171,0.7898843515966909,1.1434346189371747,1.3641310538219757,659999.3751938649,90430.41840170606,316579.70218779054,0.10044786934010522,0.0651779755004355,-0.2689423148781549,-0.20376433937771934,-0.9901518330432943,1.145162680535687,0.7786890236138598,-0.7515711545061832,-3.249393360321246
2021-01-25,3.971226344102874,3.0465192460785246,1446639.1725427303,3.755999099841347,3.3013550229008857,3.1010017136624866,2.769544888172121,3.6640552763207523,0.7691779258400255,1.1467352669806392,1.361907226661754,643496.6710192646,247498.62598355243,314855.2129847961,-0.2650752416694891,0.11304218633264539,-0.27988752662856825,-0.16684534029592293,-0.7882404146296833,1.1348015831309795,0.5739625070844713,-1.3778000716691363,-0.5544936306687197
2021-01-26,2.827306292686039,2.66957916849303,611441.717846497,2.53553512696606,2.282279674026213,3.1176117562180705,2.8845934418232457,3.666663447592625,0.5242453834352448,1.1243302296136102,1.3593633191527463,166088.51494776408,279997.3547725286,298764.6530188305,-0.05740357313446256,0.07768327730328385,-0.23989813754930323,-0.1622148602460194,-1.3733566042397525,1.0108414457773185,0.5749222966915962,-0.45666070260679664,-2.4883098808801214
2021-01-27,2.124944036924425,1.669946951269253,4823769.569431914,2.1690338208291,2.2690437790103744,2.696681275258321,2.85660146791999,3.6626144351352785,0.5736656866320168,1.14451813003397,1.3638077154886727,368849.40833257197,390136.87632438244,330015.7025304782,-0.24095360624752768,-0.05761076065077494,-0.2485445986273081,-0.306155359278083,-2.302485516139242,0.9865088367364399,0.6220142044900532,0.3195965649691042,0.7441503251375163
2021-01-28,2.45427064730324,3.8729584211107806,-227217.07918722555,3.316808242577963,3.0621719200240847,2.912395633679407,2.9307192065229013,3.665513242212981,0.605184303635049,1.1442642584566218,1.363480191048753,514373.51368974894,392432.919127823,343891.50548468385,0.4561890364660682,-0.006271871565016844,-0.2237205084521254,-0.22999238001714226,-1.3679189378582692,0.9800803321882626,0.5814031718303151,0.18513364301875584,0.07563775125695392
2021-01-29,3.643078684908083,4.304646371308408,-2236894.210188396,4.235040298481621,4.058118603696734,3.1127300316519992,3.0394449304495486,3.677312615829367,0.6476281800496201,1.1448439627139004,1.3561473639160855,333469.8441118014,352352.9349138293,333876.6929211676,0.1668658740662131,0.023825254732698264,-0.19050730788913775,-0.1666820531564395,-1.7320480466423658,0.9620086365089822,0.5561237486851816,0.9687691033952075,0.0016705936440048496
2021-02-01,4.333042526166132,3.707958381009583,-1149688.7365122195,4.0445874147251,4.537298953722768,3.245017858638211,3.049209691535176,3.686031976130331,0.6565496198259436,1.1431474656009855,1.3492637865542796,370938.3340572944,344763.39683965367,330440.7864633262,-0.15578853366204679,0.06223841406020952,-0.18966809471867496,-0.12742968065846533,-0.707831389780203,0.9770389977101727,0.5828359195701127,-1.8018095620440253,-0.41333731034660015
2021-02-02,4.565081255592297,4.663769580441944,565448.9592070794,4.480379136396323,4.424203364810026,3.6438559410279936,3.090352036655556,3.701574179042233,0.7304011512505101,1.1464711714668772,1.337965671370761,396403.2841495893,337552.9337371325,329167.1927948736,0.021387730397275186,0.16475743327803863,-0.18047317082494438,-0.015715737546905726,-2.879269725601483,0.9810977382755066,0.8368746612423618,-1.0240897484447569,0.690238159432345
2021-02-03,4.744648813411445,4.615742120006104,6878652.978975009,4.791476534674864,5.050847224260572,4.233014974775363,3.1722994447391666,3.7089689327270623,0.8051100908248832,1.1513339812836207,1.337888683462117,641724.2748267764,459539.4970122137,362134.89538746484,-0.027544756301539318,0.28845779733973803,-0.1562972204667702,0.13216057687296795,-1.349497006600002,0.970229162239929,0.8009804170872206,-0.09674910165983683,1.0803787870206507
2021-02-04,4.339614629832198,3.187108401753747,-3255052.013232962,3.9773665964835416,3.4149349490400454,4.095844970903957,3.1554117161579844,3.7127387032067367,0.8008566881639728,1.1531585789683423,1.3350709382178088,479318.79085682984,419051.9508681765,350028.2184786666,-0.3086715006147023,0.2608540542361901,-0.16265081533758025,0.0982032388986098,-0.575485667943194,0.7257884399636474,0.9284458218870412,0.3897835789180534,-0.3770963058343
2021-02-05,3.732584689990517,3.7386661861127943,-3758428.131790353,3.692568672908898,4.277726927570598,3.9826489338648345,3.186493873143866,3.7159350680080485,0.8112838215043902,1.137290592742589,1.3341687001910774,356419.7043281357,354428.2811017086,330672.4838474232,0.0016279730305606354,0.22302594616503763,-0.15370913415733362,0.06931681200770405,-0.5358729475452015,0.6991451033759606,0.9893367766087845,-0.13116170667132127,-0.5691962098800807
2021-02-08,3.5532604526049525,4.369742876927269,-22029.072291166987,4.194113744407517,3.9252983389295153,4.115005833048372,3.2983880001338086,3.7204497406401864,0.8124967283571283,1.1380893032429182,1.3344649827471593,208970.20549208525,374048.2206823369,334372.7442425329,0.20683854980940533,0.2212063873198196,-0.1204106946821077,0.10079569263771186,-1.313730359929279,0.70113345661787,0.9487897813192236,0.16774455599517374,-0.4128153109106498
2021-02-09,4.6810401398334704,4.448157470521615,-923715.015701644,4.517458789428389,4.843120130787362,4.071883411064306,3.3890035616606786,3.723098243980162,0.8354529937171127,1.1397859079069819,1.335252491302904,173861.81858514715,360561.0623214636,330189.44913343166,-0.051030378469431946,0.1835697034061421,-0.094020239361794,0.08954946404434792,-1.121897267760689,0.6947269629105519,0.3965214482464893,-0.34320706658882166,-1.5342742730630468
2021-02-10,4.628464457577721,4.48355819736549,-1914894.6562956907,4.4415987770085295,4.714390930928317,4.045446626536183,3.4785570285231153,3.7348793942615,0.8526791536415117,1.1260115091307135,1.3288761344795719,150079.65346861008,322897.756335675,325737.99991214304,-0.031808190790550736,0.150974398066032,-0.07109796654994806,0.07987643151608395,-1.2990451147175437,0.6959592503269119,0.3852267947771333,-2.1731781403562636,-2.023560972873783
2021-02-11,4.840192108805638,4.082601650065861,-15818.58308994677,4.484949648764726,3.789946752381653,4.224545276198606,3.552788860394334,3.7418176436586283,0.8364521992559565,1.1144534834428315,1.3261315300492245,152855.35368086238,323985.40361250966,327536.7040337151,-0.17021996731521655,0.17317873853492458,-0.051838604797680855,0.1213401337372437,-0.3638392659683701,0.735474681093582,0.44612027288557243,-1.0063362879082036,-0.11038059708308859
2021-02-12,4.286889398552603,3.572945023021113,558723.6942392811,4.231470856838769,4.188251702832375,4.191401043580269,3.5682272793201593,3.7495902646889014,0.8336898235307169,1.1075044929787972,1.3193803107692514,132507.29825579774,339371.9511344951,331972.7338032674,-0.18217119587942857,0.16096614393491013,-0.049577659213008066,0.11138848472190194,-3.141471502218203,0.8276696705418193,1.0234511605415013,-0.09363708842378336,-1.7974486433828805
2021-02-16,2.30919760893196,3.004508616768554,858083.3662083372,2.778138587705463,2.33027567570133,3.9183541915485263,3.594844899224399,3.7490431331985463,0.804852805178552,1.1108686250732513,1.319661909256259,226528.21569642425,352024.726559028,340874.7165332403,0.26321392399086885,0.0861708697742599,-0.04199979616989762,0.044171073604362204,-0.803268093385476,0.7577807339725117,1.064817155104134,0.0751937705230479,0.3113260330759329
2021-02-17,4.307585366333001,4.829477896022233,-840415.9792456767,4.6963478782401324,4.934603047607283,3.99461827664865,3.7069923462397556,3.7599456168338024,0.8131824848437877,1.1196744878113074,1.3172722925924825,140381.00890722385,362099.0881482595,336114.21957335016,0.11436085846727738,0.07472716488857654,-0.014183634200411886,0.06054353068816457,-1.4344130394443817,0.7577015658490314,1.0575282209197463,0.228356240015923,-0.9641152454950661
2021-02-18,4.120827261999359,4.072722936087423,1360863.4163285582,4.08064275657928,4.249843942045985,3.912451224393037,3.721898525240726,3.768622492450334,0.8172094234135379,1.1146950579453954,1.312129081902325,137112.64670463576,392494.58087348024,336922.1755120434,-0.011742133130848514,0.04993019483464906,-0.012475653726910282,0.03745454110773882,-1.7766668255301588,0.7423718932508043,1.0667115524454664,0.06598839392530625,-0.8895629689783281
2021-02-19,4.321950882650874,3.4458992649666342,-1653561.895983541,4.032733462444419,4.130956595178844,3.7851107473731913,3.7544741570387905,3.762964795772841,0.7908512213157182,1.102088059940042,1.3104512483757136,138109.99505467943,339636.70644454175,328333.55706694495,-0.22652198829934997,0.008126908667510204,-0.0022589188679255205,0.005867989799584772,-2.32051352380306,0.7647285031675277,0.8878026601877939,0.3246733535091661,-0.45145294593314905
2021-02-22,4.148128578525018,4.634719540921935,4318474.312785464,4.89697644320168,4.539835328319455,3.997465650953356,3.8210614150126148,3.7635770497301335,0.8067403567466975,1.1088669849043085,1.3108240787905847,271219.0907023025,436696.93286754715,344126.9075268696,0.11091840061398808,0.04513233170057006,0.015158393181256504,0.0602907248818265,-1.0296242955228274,0.763641209895762,0.603552909166796,-0.5762594703264238,0.05994158191620555
2021-02-23,4.42052316729049,3.644004499772031,-1788663.9821620388,3.682668793722996,4.060805531934037,4.125364827554051,3.85093567769729,3.765272623943642,0.7873792040764868,1.1017455713864956,1.3103923583382209,109453.93296706406,406743.0559175048,345469.27863637026,-0.19317483848448083,0.06883830697915158,0.022495883231677394,0.09133419021082902,-0.972499407476109,0.7568157215899716,0.5597703624048576,-1.6189569005616649,-0.44707509582058946
2021-02-24,4.247600572830251,3.1749381111441792,2534128.6307461117,4.062186589973969,3.504848259783224,3.7944568705784407,3.8762036248298477,3.769316200814649,0.7549121362025096,1.102889177587789,1.3069867531062225,205588.2786120448,443096.22541302786,358306.4192890329,-0.29106611280563066,-0.021314943936206105,0.02796262151995422,0.00664767758374799,-0.5845828083925403,0.7795858112020875,0.6989416386650322,0.3782867188815645,0.5035228945564525
2021-02-25,1.908885464534876,1.2182039432604626,1540074.0341211855,2.0541410964368367,1.2155729952972791,3.2235530720130483,3.8536164744294084,3.758440058802878,0.8276518637770525,1.142705081136677,1.3168597516051972,41403.50184650838,471908.27704137453,366710.7395030145,-0.44914194894765264,-0.1785278616709571,0.02500805806167058,-0.15351980360928638,-0.17605948319985815,0.792141631532223,0.8055203552195759,0.8861615963062406,1.0489033500440985
2021-02-26,1.61843059579045,3.847861268438031,-1571759.1404003175,3.2555089694028183,2.3397540294759764,3.3039454727073276,3.8523616167957706,3.7588231122701905,0.8276400203622698,1.120913834970382,1.3168718273255244,-25823.60121414622,430388.85654065345,362043.7851822397,0.8660605675981483,-0.15356901509781415,0.024580460851848562,-0.12898855424596561,-0.08800648293225732,0.83473406982129,0.4361707481829474,-0.3961241352117148,-0.9113977135581615
2021-03-01,4.824104447098669,4.401534340731558,-2176204.192574307,4.425451685417201,5.145648915417787,3.2573084326692525,3.857206015266928,3.762801718442818,0.8307045798413809,1.1254574867088256,1.3173067318257192,-22789.10033344177,413433.8447111242,355585.8606716397,-0.09167191680462809,-0.16904187093893572,0.024779273335291445,-0.1442625976036443,-0.3282301739277907,0.8474753923888709,0.35707276000909444,1.157927943563715,-1.4559222905404081
2021-03-02,4.527747785407172,3.7137403463849097,-1638071.5045821844,3.804944948978445,4.132178882614703,3.271255601991828,3.857495113535694,3.766260584622626,0.8306509099774082,1.1203598505762888,1.3160324110100876,-47208.23873694001,395775.4237788897,356296.66386762407,-0.19818508988069333,-0.16484415115707354,0.023935416664439504,-0.140908734492634,-1.117079970473701,0.8414080876526605,0.4134103124308993,-2.0090134825708694,-2.6630407948152808
2021-03-03,4.254321110551722,4.5822430308576685,935114.4628960356,4.507606609730523,4.490576257354839,3.552716585934526,3.853418786056481,3.775546931957255,0.8266764927436168,1.123028023609608,1.313554314150861,-28724.963552492198,425397.44524176925,364341.1247482825,0.07425342465997792,-0.08124820432400884,0.020415495798270726,-0.06083270852573819,-4.072758093054531,0.997552670191027,1.6804082900483828,-1.7108689910842507,0.3416764708669635
2021-03-04,4.278371414418977,4.643557669181064,263582.7930865651,4.656297609951487,4.6673083756751055,4.237787331118646,3.8548095635152286,3.784595758971043,0.8280487639259111,1.0996042309316094,1.3117020410980278,-359478.47284691443,420691.43384785677,367111.8131893931,0.08190838496020282,0.09471967123272611,0.01838252554318368,0.11310219677590981,-4.508881782653322,1.2398337915530855,2.110583583475656,-0.07276713923007459,1.2312047440224716
2021-03-05,4.579213992287819,4.003372350477441,-923683.235641284,4.376778409453998,4.52055920555911,4.268889547526529,3.895622760951414,3.786998726705095,0.8133932198512082,1.0948339625700052,1.3115497455401424,-242910.0339673305,388103.0891289869,365034.29124676273,-0.13439027245322305,0.09150018047098975,0.028279741129286724,0.11977992160027645,-1.9394653884747626,1.2308368006184947,1.829991978734204,-0.5466761763032504,-1.8610382827677567
2021-03-08,4.309982181331463,3.4583154718726377,-1078746.382877551,4.009281476793618,3.95743205305368,4.080245773754744,3.8816052252394058,3.79228067126915,0.818639260713392,1.065940565423483,1.307534267441319,-108925.94652169039,333286.35382150486,360171.0649431007,-0.2201521571696732,0.04990843934441438,0.023281187584180883,0.0731896269285953,-2.959411458352207,1.2555291483106503,1.4201159640579468,0.16994713961742275,-0.0584569248075488
2021-03-09,4.128306389850017,4.614721662051025,580235.7003903892,4.578234227896125,4.504993616400135,4.260442036887968,3.8938541644955933,3.799017762120965,0.8281054839087768,1.074391070479579,1.3074149475749863,-78812.70788761259,337904.862197979,360294.5699693887,0.11138430678211518,0.08997346451363501,0.02465690524486427,0.11463036975849947,-2.6140052100027344,1.2752041320471919,1.0563275507550944,-0.492086778468333,-0.10427075891832632
2021-03-10,3.9949495823940566,4.1623321833574,-513689.15748838335,4.8151599852874085,4.365783344214577,4.176459867387914,3.8795629001373824,3.8046863086935874,0.8204670891734223,1.072545719703806,1.3058988048346756,-58311.41497694955,321095.3939786183,355519.2286127782,0.041044579221407036,0.07374147333293922,0.019488946637927704,0.09323041997086708,-0.7998938986128961,1.2839936630691724,1.364141594487672,-0.35095318520134283,-0.8677128580932358
2021-03-11,4.940073793956643,3.2455078021684898,1829782.456743104,3.889622858245481,3.713392832010896,3.8968498939853986,3.817660380377532,3.801204974122646,0.8192016573614684,1.057391803222633,1.3062260294904233,128922.44067499018,342533.5292429765,356776.65998159186,-0.42010844365182914,0.02053073814863768,0.004319654194311036,0.02485039234294867,-1.735965170040268,1.2820238234019967,0.8382468446221969,0.3142367502362556,0.3350783134276491
2021-03-12,3.6998781983664415,4.595259615170093,-1057629.105509528,3.884726816205891,3.513841056538226,4.015227346923929,3.843293278632744,3.804717433184697,0.8357808053474821,0.9921072980210238,1.3071793661330229,76831.91455401112,308405.04706598155,347138.3230681911,0.21672535395665807,0.04376434649145041,0.010087897112716196,0.05385224360416658,-0.9918611892175531,1.256603380338418,0.9568430758323526,-0.8371851589911512,-0.5244390934948793
2021-03-15,3.877724979519776,2.5079550062553797,2757355.3973175543,3.8498076995162407,3.6196600869326616,3.825155253800477,3.7900437777944576,3.8015067385255983,0.8863108481889649,0.9880315998413749,1.3093817294833519,186763.49970792478,361615.4132622665,357406.0666285121,-0.43578095366266223,0.009221485786787345,-0.0030199283844099725,0.0062015574023774125,-1.4690343820788854,1.2082262359142362,0.7147632639953538,-0.30441760565164444,-0.05091392886390079
2021-03-16,2.9954239747401488,4.517807999003999,-1210866.3909474667,3.726705040155359,3.753160685546405,3.8057725211910722,3.86570874690623,3.7987485238467573,0.8802948965869166,0.9960974558213596,1.3071327420610963,83316.01185013459,334624.2415222774,347713.0995856717,0.41094113784564285,-0.015626042268465562,0.017473364223450572,0.001847321954984911,-3.6322857071176866,1.2754818036446782,1.1287922695192227,-2.5581018451182023,-2.3339347685079
2021-03-17,5.173057100094077,4.737776677878529,-1132640.1466117022,4.801215063122776,5.310654654350628,3.920861420095298,3.8611236859990443,3.796878600028353,0.875235127565114,0.9919223073477019,1.3054458641991282,68704.80348183331,306314.16295310954,349326.2209755932,-0.0878958586947475,0.015353128210395675,0.016778943338743448,0.03213207154913928,-0.6744439981615724,1.29583271810161,1.155593978656737,0.8019216143924298,-0.5526125028718465
2021-03-18,4.378075884250784,3.9339623951140936,-791343.8696011733,4.078737156751181,4.141918637704592,4.058552338684419,3.854185658950378,3.7911796672344584,0.8740186241685293,0.9846711968163545,1.301704840372816,-38905.56081465327,288163.79645241884,338120.09581602213,-0.10696217105939107,0.05166660131611887,0.016482513376793545,0.06814911469291264,-2.7617440436579934,1.3178517522912052,1.2505677744120605,-0.5381187080084906,-0.373305913684561
2021-03-19,4.368975678644873,6.389965466532573,3407396.7644193564,6.634533467443511,4.930014030393998,4.417493508956914,4.001388969028675,3.7974695007414985,1.0347734996389237,1.0170668341924478,1.310453624090436,214142.37220549159,324817.99864523497,357526.73185234674,0.38020028092389074,0.09893091271532656,0.05230661905135763,0.15123753176668425,0.53328321590394,1.4032817584551194,1.651100695992084,0.5021009474157301,0.5848411374046516
2021-03-22,6.640296995246366,5.688350900981419,-1220168.7850183807,5.307468866764012,6.2722011577799535,5.053572687902123,4.054070537031649,3.804865673030026,1.093848678795794,1.0481659064802884,1.3158973799190719,-62789.78268470066,289476.22773715557,356576.5304912315,-0.15473630863729051,0.22037400885933117,0.06344075930604938,0.28381476816538054,-0.03590463476714915,1.441468361773116,1.797597432531301,0.5621203664968678,1.1570056842400693
2021-03-23,5.681886523987245,4.952768022965252,-216122.8323065033,5.1517418084079765,5.187059449164288,5.140564692694373,4.11950871319131,3.8060324280902216,1.1070932454497868,1.0635257354992007,1.3167886128435442,15837.274808076118,256262.62626480157,356341.87434488244,-0.1373366952462993,0.22142902394432593,0.07914662278763904,0.300575646731965,-3.3433727017312775,1.4885049001098087,1.706807215155715,0.36269499749647466,-0.832501151056068
2021-03-24,4.673022424223483,3.775098011724879,1056000.07198707,4.472161441338216,4.425692413881265,4.9480289594636435,4.149516708220345,3.7983066615739407,1.088113992238767,0.9765537740100939,1.3112476628256995,-58069.15312987597,104535.88014331092,348773.31792840373,-0.21337971665025546,0.17599743566398338,0.0884365195695542,0.2644339552335374,-3.0689692645107387,1.497235754676897,1.8338874898808228,0.6488048768369191,-0.038035602874166734
2021-03-25,3.7760338924614274,4.028621216389894,-773750.6557431351,3.4766140999566204,3.551850008244088,4.966960723718803,4.290037571876817,3.802614636933818,0.8436433542265835,0.9601005341900004,1.310223588636298,-173760.387623092,78830.84085199605,340708.1412339907,0.06474996348996362,0.1465126377337521,0.12060659843784599,0.2671192361715982,-2.5871266581723065,1.4570403296055885,1.8109742422921231,-0.07888433838573086,-2.357476206770449
2021-03-26,3.9048421641589073,2.978181151781193,3739796.4230145714,3.620311842134335,3.1749520638842483,4.284603860768527,4.246553566043975,3.8119028795669716,0.8888365630904028,0.9498047112121982,1.2959815472254286,91817.39054765244,193455.76767441834,255338.35905580953,-0.270904601139833,0.008920371559290527,0.1079792204074194,0.11689959196670989,-0.8088728330186153,1.4179962007759728,1.463187094381071,-0.22700492188959492,1.2272354139008153
2021-03-29,2.7532594606792813,7.278832808500503,8190392.661007934,7.534423961942743,3.0904990935827428,4.602700242272344,4.390418489432422,3.8425744957133716,1.1184419219309545,1.036363244878366,1.2868639805207231,610147.2332267645,306942.65900170803,295037.4029227416,0.9721850526088514,0.04721859002958926,0.1332819668865025,0.18050055691609176,1.4915379653248393,1.5767511213054861,2.020832403451108,1.1787200994871934,0.4640370568006987
2021-03-30,6.112304138474535,6.130424531696527,2004733.762572596,5.999894235479083,6.907817896097207,4.8382315440185995,4.511252698698003,3.8619097582657034,1.170808176053936,1.079862405335033,1.2847695416795293,792287.4965845036,372005.8639682859,307378.78974334296,0.0029601908107543783,0.06997439530269323,0.15541305803709707,0.2253874533397903,-0.0965949781243927,1.6178567448666166,1.861387639980178,1.1481143834548952,0.1635264541958502
2021-03-31,6.753355920412581,5.876506882905069,-1587662.8315801565,6.021974409536178,6.667689937375492,5.2585133182546375,4.575965891300373,3.8717431651916323,1.210049310249686,1.1124628565916759,1.2907534465450254,666148.6318606939,344608.98415259697,305057.75973025826,-0.139077036879801,0.13903054745907045,0.16711296431499925,0.30614351177406973,-0.43739623156806756,1.5524134112925145,1.4648908501919986,0.33813223348902777,0.7426080108207747
2021-04-01,6.829132728504639,6.4388202673027095,2299091.197769463,7.218331360704738,7.334944214771106,5.740553128437201,4.665729021206455,3.8870835198446634,1.2798987772357613,1.1558724943936765,1.2983899055952497,767924.0520948388,350056.6180249002,328221.07949530974,-0.058852350770752834,0.207311472795988,0.18258495812476752,0.38989643092075543,-2.148895770435392,1.4040339062567093,1.3131243619022008,-1.1763714648652746,0.8797093378316461
2021-04-05,6.836006775048872,5.870440443149008,-996198.2546212496,6.205948172093805,6.931781100246084,6.319004986710763,4.759082425840033,3.899502731831987,1.2970207320338802,1.1824123837472227,1.3024625650005937,764298.3011458407,333569.0193451132,325295.3494215838,-0.15227409240704753,0.2835068749718015,0.19920584163285995,0.4827127166046614,-0.3204354171525221,1.4241361828889512,1.2931226749823825,-5.104983377114012,1.06203795842678
2021-04-06,5.64657591990003,5.994551558901279,-1971558.1280930329,5.742481563760286,5.781483523313007,6.062148736790919,4.885894230191465,3.9109153049642407,1.2870970487055566,1.206709288670616,1.308280295015253,719657.7138850664,322383.82389717054,322735.5643164077,0.05980165359237333,0.21571198918589446,0.2225808851330128,0.4382928743189072,-3.2441433891731695,1.4416186680387197,1.3819712841521063,-0.8113257005067146,0.2501992230255731
2021-04-07,5.831898306093798,3.6659695352952175,204280.07617804408,4.706155179296047,4.272464724688412,5.5692577375106564,4.838456623853675,3.9083193318173928,1.3148030193180462,1.1828015412558694,1.308119215358401,700859.9326744492,277005.8100929739,331596.04948954337,-0.46424971801139836,0.14066599378247965,0.21348834732623787,0.3541543411087176,-0.8354242375883825,1.419905429989917,1.262188936401214,0.7904875290192248,0.9019706862545533
2021-04-08,4.440038423778013,4.230958219846649,-1091496.9321725424,4.145985902599044,4.810442473006027,5.240148004898972,4.841887925678138,3.911960416610335,1.3130339953858499,1.1692350402739788,1.307743794622949,671969.5439402412,262506.6491828129,326053.5938449357,-0.04823453349192023,0.07904503118284548,0.2132660782929563,0.2923111094758018,-0.4087857597638078,1.4305105273732885,1.2676812243069875,0.5673533975919448,0.4980738623814266
2021-04-09,4.4018910513722815,3.625398030744933,-1026151.0313852568,4.069732918472525,4.144566732901616,4.6774635575874175,4.8608824371069606,3.9114919292100687,1.2912928960458105,1.1571960864945292,1.3078257152979327,529172.8695338232,269391.65455914114,328348.7737860614,-0.19407014913244985,-0.03846400471789016,0.217301124059704,0.17883711934181384,-2.592485431592061,1.455936048724064,1.3469774768069096,-3.204689317159716,1.034401620112661
2021-04-12,3.5231569360578376,3.9971325734043006,799273.9592970666,3.482009177553948,3.8272901622704296,4.302801983638476,4.830976085018671,3.908066448401178,1.304625981284276,1.1413803947058465,1.306469281208344,622018.0227741529,283901.7636696754,319002.8008216347,0.1262198028975494,-0.11578210065634974,0.21200579803377312,0.09622369737742349,-1.0633967449803778,1.4550415215973356,1.2222504400140688,-1.453179542023633,0.6277057824821412
2021-04-13,4.718872825559387,3.526946845004332,-1411418.4450270685,4.50326303591541,4.110144886343619,3.8092810408590863,4.881925676956118,3.910524344503874,1.2267002846288,1.1387148532495897,1.3051660850275888,413579.33065692184,244283.37620688137,315869.3947375251,-0.2911373826742539,-0.2480992798169092,0.22186827950235452,-0.026231000314554737,-0.9336450772518103,1.4581464590141016,0.8339706037252685,-2.3181944298801365,0.9032479286680024
2021-04-14,3.3576133723947947,3.686172827495263,-896427.7465962586,3.607734844435463,3.9730935595823738,3.8133216992990953,4.840343918380681,3.9135205604554035,1.253494914618853,1.12029683230553,1.3037815556459176,429301.2628744822,246381.83014034695,315660.34202455875,0.09335832994111755,-0.23848512932496033,0.2125484077461207,-0.02593672157883961,-1.006875626788524,1.3563454406560485,0.820355515071568,-1.1680918095563395,-3.9019097076545375
2021-04-15,3.399569338918916,3.117435634054331,1038847.0396490498,3.264790566731413,3.4525434509874984,3.590617182140632,4.759326866189471,3.9130580508218356,1.3114948919577125,1.1101889998427936,1.3040443964083759,537875.6221875197,248987.14485885893,316854.0452590573,-0.0866380068712516,-0.28178213882228953,0.19578706508416,-0.0859950737381296,-1.6726286262397234,1.3536856014552323,0.7012859117619202,-0.8927909988964817,0.10752849111291428
2021-04-16,2.938797245476735,2.401586364306638,2079604.7977840928,2.90613149402062,2.4743568191018,3.345854848852973,4.682708064649098,3.911896485267431,1.403766795936595,1.1311542090310107,1.3052651908915969,681423.0555567831,259876.71381558847,326919.23602889286,-0.20187089334109104,-0.3361543677454305,0.17985429786961848,-0.15630006987581205,-0.8398514126473011,1.3094937276778695,0.3290945772325496,0.2504368480222342,0.20197030496237375
2021-04-19,3.065336363406878,3.0971613540909644,1168897.3561753882,2.601926773221912,2.7748161339428563,3.1658606049903057,4.518067859027019,3.915002814880973,1.3859780077057873,1.1259566915879138,1.302383784387465,569498.0851445846,307250.1508015852,323664.7734124532,0.010328693030562375,-0.3556595058944075,0.1432683891964997,-0.21239111669790786,-1.7551034224780246,1.251430050218662,0.4361207208528728,-3.8984021931320285,-0.10539249470988825
2021-04-20,3.203160160228954,2.9741070216762324,1391179.5808767788,3.5688448549168257,3.611346886815205,3.055292640324686,4.382355665061759,3.9160091020621435,1.3981879701243316,1.1306500073603707,1.3015556489600264,700065.5034393426,302831.6038189815,341789.869251263,-0.07419403941122628,-0.36071102423724544,0.11251335389486865,-0.24819767034237686,-3.158203394820967,1.2817353994084182,0.9150837175857908,-0.5577064614630595,-0.5926869698178484
2021-04-21,3.584192472446901,2.715224908274536,119731.64209474996,3.2725755378144967,3.030513845440808,2.86110305648054,4.270478509327223,3.9106265267397813,1.4390656167856664,1.136604805817306,1.3037348035578515,716858.2271594054,280716.4783115151,348665.49646455987,-0.27765840782200757,-0.4005186494773489,0.08802828585768546,-0.3124903636196634,-1.418562658149856,1.2011476416315199,0.8552031881438409,-0.962501056425256,-0.029482448359227587
2021-04-22,3.0151291285119517,2.953424814253097,-451639.34487339295,2.8329550687835976,2.829200947516369,2.8283008925202937,4.229394849453634,3.9032380617105455,1.465439729138466,1.131211484014087,1.303905201625108,641476.2563163822,262998.4605995169,340023.2015241715,-0.020677207005992255,-0.4023827812165053,0.08025244034526725,-0.32213034087123815,-5.584901037868997,1.488536521798258,1.8984958603762392,-3.87848149310731,-1.807822878936384
