Date,CHWY_Open,CHWY_Adj Close,CHWY_Volume,CHWY_High,CHWY_Low,CHWY_MA_5,CHWY_MA_20,CHWY_MA_250,CHWY_realVolatility20,CHWY_realVolatility60,CHWY_realVolatility250,CHWY_avgVolume_20,CHWY_avgVolume_60,CHWY_avgVolume_250,CHWY_log1DayRet,CHWY_logMA5_20,CHWY_logMA20_250,CHWY_logMA5_250,CHWY_log1DayRange,CHWY_HL_20_realVol_20,CHWY_HL_5_realVol_20,CHWY_logD2,CHWY_logD5
2020-12-01,3.991720446348104,5.670328012040791,-973908.5922974576,4.678229652938384,4.709170099747205,3.2530425736766873,3.8040307661585415,4.994826689707964,2.281721621717907,4.528943435244687,3.9936335733823034,391089.57994453935,186284.67090119707,244260.7445535588,0.35102463898730335,-0.15647049757680825,-0.2723414822489798,-0.428811979825788,-3.4756909928031456,1.069154213700176,1.5332249524307384,1.070744643431614,1.9533209260684439
2020-12-02,6.223984532652352,4.6835017381320725,-1145019.9264607849,5.466656061673518,6.707174575911225,4.303305886022303,3.9343383149924804,4.995820143588878,2.252148235603625,4.525225554015608,3.9935246763690935,336376.1290427126,170504.977146692,231054.5766803278,-0.2843642369741303,0.08964082403919874,-0.23885887755340549,-0.14921805351420675,0.21552944885713257,1.074125691816794,1.6646992824234115,-0.40298693541345354,1.6584788188275639
2020-12-03,3.921729951831772,3.6222889931347098,-723303.5641199627,3.27946915021392,3.6585683135568985,4.148815287245123,3.925528565317066,5.001111722062239,2.2530520583430316,4.517494396399192,3.990812979724583,89535.73659681922,164490.53708806224,227310.4023407292,-0.07942672614063927,0.05532181204396873,-0.24215922364119685,-0.1868374115972282,-0.9699574634182887,1.083471371328892,1.5923468331895652,0.7168827591960055,-0.25818412140027436
2020-12-04,2.983760744691338,3.467375687413736,759123.0686965871,2.8696479254525755,3.1311477838501247,4.291735067650305,3.721852637229383,5.004135966047133,2.0870274168172713,4.50298597770448,3.9893570059017884,-743021.7616373899,182351.07585122337,229327.2033246762,0.15021352204829555,0.1424695307734935,-0.29604319863331413,-0.15357366785982066,-1.341321536978074,1.0504232273459617,1.514037188735214,0.19567043830184633,-0.33603386988167566
2020-12-07,3.286518894556828,2.000970527653664,460440.85332841054,3.1095311443129674,3.1021146201787246,3.8888929916749944,3.655485868587223,5.01474080797314,2.1210281838105804,4.4664988849628156,3.977772721802491,-372695.7649135962,180796.8166254194,197666.7934725952,-0.4961965911631054,0.06189552220578647,-0.3161527197739694,-0.25425719756818294,-4.904044777077571,1.4530750904818814,2.0596928411115383,0.48323968581455257,0.700227247568123
2020-12-08,2.651804474917242,3.8702364743915463,1026207.0841546084,2.851377323793628,3.381576988906062,3.5288746841451455,3.7514246004347336,5.013793785403243,2.082948134539599,4.369598395834314,3.9780178809473763,-219442.67958783841,215723.62457392973,170914.73411598575,0.3780752674699809,-0.06115662752945207,-0.29005720983837774,-0.35121383736782985,-0.634501616752395,1.4494354327674872,1.9737126469343131,-0.9091642184566027,0.5878375178586659
2020-12-09,2.6944193033491786,0.354436539500405,98586.73165318929,1.701004836515402,0.0015008919096501,2.663061644418812,3.539096124740864,5.009433676089936,2.204670369222117,4.220647450972447,3.9825405507074474,-80865.18348246231,225558.75166536047,195115.00852499722,-2.0284086724260946,-0.2843949074987174,-0.3474515074540004,-0.6318464149527176,0.5303364111903232,1.4359706449342462,2.0468562075853303,0.4986724652894661,1.4653516292454054
2020-12-10,0.906755495862221,-0.8784446549485239,91107.2567909998,1.6681614477182478,0.2454189747923862,1.7629149148021654,3.3310025814713335,5.001076926174448,2.4163271201701484,4.226712974934832,3.9927224361102662,18467.207776234216,226837.38789053753,200643.99838367658,,-0.6363046935423442,-0.40637994028178914,-1.0426846338241333,0.3525863279763733,1.4325573997181527,2.2059178613563826,1.557866922511676,1.5042404163952392
2020-12-11,-2.1955778200849423,-1.8949660981624348,1077021.4311295631,-2.7905337371619083,-2.404267133635628,0.6904465576869314,3.0606499651864385,4.985981266346343,2.6827935645784255,4.185682361793493,4.011663235320124,99164.38349104124,263758.29769096273,212216.96372679787,-0.14724430743642344,-1.4890440060040466,-0.488002927510468,-1.9770469335145147,-0.9512274652182667,1.4337442337768425,2.206541360332698,0.8106646865943875,1.6794007799636284
2020-12-14,0.538462711313116,-0.339438718561361,-376531.294837221,0.7465298734465051,0.0929290945580305,0.22236470844392633,2.750170108515707,4.977746798989931,2.6998007274744493,4.188415640273007,4.020498770283142,20214.04197397366,264449.0235940682,207984.75237663582,,-2.515099181659253,-0.5933145712407031,-3.1084137528999563,-0.42525854374722144,1.4153658360313992,0.6401832884676706,-0.6180286944284789,0.8503258056227492
2020-12-15,-1.8055146157028543,-2.5472122293269663,779826.5425992785,-2.6926543758475177,-1.9217572342788003,-1.0611250322997763,2.3871002840436217,4.954287146213626,2.902431553117617,4.17078908988915,4.047246000761439,80486.03225111956,285147.0261490554,205695.22416487828,0.3441538609401774,,-0.7301739328245704,,-0.26020032343828786,1.4031400794820594,0.6011082774228623,-0.4273332865052648,1.8590206405436027
2020-12-16,-3.466796353822524,3.108696286113826,625344.5879618973,0.9693467487906986,-1.7700108255784244,-0.510273082977092,2.150820210763078,4.949979894138433,2.6136307129297656,3.6500269456927383,4.048640207852669,9842.82041430542,253563.69163712018,204743.94268437516,,,-0.8335342520144841,,1.0077234310004093,1.4359852829661328,0.7546405697297579,1.237833506523093,1.0131487119858544
2020-12-17,1.6387630168821303,-1.38783803469682,-243167.4433358172,-0.2542755788121482,1.1722409115050425,-0.6121517589267512,1.8694330946888051,4.932808569004997,2.6790070851896557,3.5846139111926534,4.066412847308853,47609.24854114355,267222.87581185764,214263.826871912,,,-0.9702732883120937,,0.35523545158861186,1.44082216673974,0.7549993582826988,0.14788037215478775,-0.6745347126965433
2020-12-18,-0.0861329841819653,-2.007263300752683,487491.3949075332,-1.0908644318097132,-2.0987056584720563,-0.6346111994448009,1.483302463111913,4.909767420874853,2.651913571683971,3.608998943807178,4.089379244834808,150887.8889462227,273217.93271106214,223430.21830013327,3.148635101781474,,-1.1969555763189963,,0.00781064401086249,1.43493647134489,0.569293123746122,1.632364984323885,-2.1866063276971706
2020-12-21,-1.3099810063907,1.7403273738002198,-558682.0733408094,0.4977964296316486,1.4273137658799442,-0.21865798097248473,1.4338071665328518,4.907663561453662,2.6366096235565917,3.55225903486354,4.090879714103041,8743.526407311787,277793.1583439906,218089.2178070178,,,-1.2304647147845653,,-0.0730898208398669,1.4257975125007836,0.4998833319114881,1.1404467012392658,0.7322554317942283
2020-12-22,1.92844427202342,3.77434340634651,-38389.74964890117,2.265421460891261,2.400377232654151,1.0456531461622105,1.6916113429210669,4.916314281165761,2.5986235154457424,3.3546553936650065,4.0861658078334875,3593.5920335531932,281980.5015481711,222781.1867088307,0.6715128342889078,-0.48103982160909736,-1.0668775878888987,-1.547917409497996,-2.0028081707929277,1.4372682509746675,1.1246000629199082,1.7546816210626173,1.8439653227551278
2020-12-23,4.2630009483546445,2.8753998056155154,-141588.53955231328,3.8521641194681706,4.947670578074558,0.9989938500625485,1.8637720743816426,4.921515120105984,2.554743797009892,3.3440287304217255,4.082722170470781,4984.111354179401,272450.27929379087,214835.60167583788,-0.39378163284108275,-0.6236090875406985,-0.9710140032433984,-1.594623090784097,0.09121677561463329,1.4464768186643544,0.952000043399291,0.12669646547452781,-1.4554451858023172
2020-12-24,1.1496282045867543,2.780089536801441,-1155189.865879072,1.7039403897965926,1.3645525383874642,1.8325793643622006,1.7830394518706842,4.921626344711466,2.495375463420197,3.267758738063515,4.0826632156187985,-101606.85820928644,222236.82300896323,217978.03127897525,0.8830445449234419,0.027404997862670356,-1.0153195684338367,-0.9879145705711663,-1.0806117211387054,1.4248260264479227,0.9114612299078871,-0.005762702978280351,1.4274189270203912
2020-12-28,4.050839848479306,1.6630124261845154,1130839.3925556007,2.5124174186075265,3.627490934000257,2.5666345097496404,1.728551233910519,4.907962873716176,2.484962268466066,3.2663895589522833,4.087847479747838,41620.96377170363,244751.2884499428,218067.30409551866,-0.8902935572828405,0.39531189082661916,-1.043575341760094,-0.6482634509334749,0.10892033582624225,1.423659818916656,0.9295779594657485,0.19259145657210838,1.300266789200005
2020-12-29,1.1547897649965293,0.3084393603414312,766140.7140438142,0.8997706569617137,1.0942472667793766,2.2802569070578826,1.5432141565510797,4.898247063858763,2.4433234254164993,3.2737081244381616,4.095905682210473,97317.40041745697,260488.66694760154,224189.89899381262,-1.3201483236281981,0.39042075908164325,-1.1550100429708652,-0.764589283889222,-1.6374433811620845,1.423948231019801,0.9737779805156213,0.9048860152043213,0.3589938625885409
2020-12-30,1.2406655862459317,5.323812009331327,-105670.35991394846,4.456776537028475,2.16514732524265,2.590150627654846,1.5258883564156065,4.9141243908507874,2.4135647968563023,3.29192589701915,4.0898022831146195,140729.31203663244,257538.07144542088,217549.2351248726,1.456541591153781,0.5291392621636067,-1.1695368180895962,-0.6403975559259892,0.8292630108029578,1.3118961217711755,0.9983101560682003,1.2976815888938562,0.4379120353652004
2020-12-31,5.345492463059784,4.895077495561004,-130041.10890429094,4.404601503647882,6.460164435341746,2.9940861656439437,1.536467144287053,4.91860869811169,2.42855036374572,3.2240041189386863,4.089161719988917,191478.25291445712,269401.55431655404,221191.1051251466,-0.08802356807816657,0.6671533461410881,-1.1635399866939453,-0.49638664055285725,0.7205497431332307,1.3318931701631256,1.1003684162697578,1.523147323298752,0.7029379392492265
2021-01-04,5.52495248287206,5.013684391082485,440419.3195255287,5.92947395315754,5.770957298732647,3.4408051365001526,1.606036914184442,4.915640388028837,2.510010153621209,3.2419397750908487,4.0888209142098475,249664.3970967317,269011.7933675997,223003.1693865927,-0.09710359476273946,0.7619358948764561,-1.1186524372601097,-0.3567165423836535,-1.8418956159488966,1.3615494600476652,1.2874016297916364,-1.1707713944460618,0.8036123298050768
2021-01-05,4.2780419359828485,5.558339865443379,-785903.3980529974,4.2642971687418125,4.339215972120101,4.219870624351925,1.7105851230859241,4.918109432737042,2.632193186843715,3.17833613915477,4.089022699253303,172413.07375925247,216101.61662726404,221645.86059960464,0.26180406500539355,0.9029689806129345,-1.056088705789465,-0.15311972517653039,-2.5913503735267476,1.4265659750963466,1.573856810646071,-0.4105846357313069,1.3597777423512838
2021-01-06,5.487919780369694,2.9916137404642456,-609523.5100226586,4.189897156300432,4.375102974402466,4.7565055003764884,1.7601172837264532,4.8958909533429305,2.647223176930328,3.0928288890194726,4.084317759051853,118914.85559169902,197408.35138965218,209585.0280457074,-0.6067363186971574,0.9941328147445182,-1.0230158270497065,-0.02888301230518819,-1.686287542025742,1.0496255242443653,1.5796867861425352,0.704122060946434,0.9870005637864574
2021-01-07,4.041541154704326,3.4410556571976585,-606679.1995852324,3.004278104853533,3.8857033751589833,4.379954229949755,1.7386582428667587,4.890095673579019,2.6309070021869227,2.944415290889486,4.085354069738552,37270.54140470697,150266.0525254113,209493.09726283202,-0.16084779176658429,0.9239245835830301,-1.034098177476905,-0.11017359389387485,-0.12621505634144,1.0513059747746634,1.3583813539357035,0.7501342336122854,0.6327368478529706
2021-01-08,2.539198911671754,7.529790039831035,2324688.3892476265,6.553632333617848,3.2735228182123493,4.906896738803761,2.09742591788329,4.897569932136049,2.906966354176521,2.683546492840936,4.0884786351961235,148575.62428442884,203263.60446036668,216520.86059969437,1.0870185160872579,0.8499308737448549,-0.8480283103940617,0.0019025633507933188,1.1878768106817974,1.0925124476727062,1.5216611044991764,1.5125252351770198,0.9687740846838083
2021-01-11,6.224600069600719,3.1652948942625443,581965.8259383319,4.425572080728465,4.984159577597055,4.537218839439772,2.2996128953438437,4.893025967040061,2.828664938106116,2.671239674129222,4.089775079801714,173118.55274179546,209618.84643462073,222397.0539002919,-0.6762629696412218,0.679573431513551,-0.7550701168724763,-0.07549668535892531,-0.5823440086993829,1.0784936456641516,1.452525499983391,-1.2882215901138998,0.6143147176887739
2021-01-12,4.3230746497284045,3.950297682847207,-1115295.8185870077,4.236124559590706,5.603252798997758,4.215610402920538,2.591876084394326,4.890160739770258,2.6699839661533007,2.65746908485638,4.090185239564463,63502.69025596691,204497.81435665584,209311.08617201654,-0.09017593475490422,0.48641242739401863,-0.6348432036645932,-0.14843077627057463,0.31271236417363774,1.0844388260801276,1.0662459294595468,1.2752209906328895,0.4750174033705151
2021-01-13,4.17209344851338,7.31895831194538,621611.0885473446,5.9831748723905775,4.56919007114039,5.081079317216765,2.974795935919663,4.890945900692938,2.7745802989295973,2.6522726724805543,4.090634333175658,113409.80942519518,214001.7656870996,187586.53992565649,0.5620500748751165,0.535348259365348,-0.4972102768282231,0.03813798253712498,0.3464118186543688,1.0965651469577529,0.6566365562817369,1.4239906960957422,1.4649540909543846
2021-01-14,7.624858127384364,6.5499687540416645,127647.47916891938,5.921018267328236,6.978832205788628,5.702861936585566,3.4296549850880944,4.9022673069868175,2.558977718163999,2.694773831488333,4.091296141373667,80800.85625367724,234481.83254135647,180606.38559481286,-0.15195343681523957,0.5085084742905184,-0.35723814512755375,0.1512703291629646,0.05620445640202071,1.1001405493512404,0.6368261113084955,0.9553849259451799,1.1342731785611517
2021-01-15,7.149374186924646,3.9698007553709047,-260963.16265256493,6.346031294572867,5.601322336133066,4.99086407969354,3.4727102085509487,4.903148020718035,2.5605369523278876,2.6935699317809054,4.091070712691332,36485.46872295412,245721.7275013887,181989.54425968585,-0.5883089206953632,0.3626737280017726,-0.3449421230055936,0.01773160499617895,-0.2947617967423484,1.0543901819386223,0.4005383261047823,1.2087088385622615,1.2697575348762995
2021-01-19,3.809696272685287,6.070678843891315,6989625.798001431,4.9174818258206585,5.324237195057471,5.5719408696192945,3.845636052480354,4.91586310651586,2.349845216675921,2.6850779123771127,4.089734261208564,398125.1307898165,356579.03492016136,217224.30296871084,0.4659209672090474,0.37080443125585194,-0.24552833224917067,0.1252760990066815,-0.899543332633759,1.0446844313815467,0.5174766033870595,-0.7354496242579325,1.0665655501172908
2021-01-20,3.236658015030308,0.6922717218749455,5100515.731845797,3.1182437877913927,2.0316800371207933,4.920335677424842,3.9806128036117356,4.910506927672437,2.054988533709829,2.686268087153813,4.094401407234159,628776.3476367297,435892.61050257395,239420.1638616936,-1.5423180593902972,0.2119409770949396,-0.20994140220149848,0.0019995748934410382,0.0830201942535824,1.0465821923788652,0.4810594848429387,1.1870897950439296,1.1811214785251047
2021-01-21,1.2732806034539903,3.1076673671125405,-2629754.704502374,0.9959405194766404,2.478713822449869,4.078077488458274,4.048979803277352,4.91040783873315,1.9985027763581316,2.5936260025792075,4.0944449107273595,525222.7160786515,387411.8253984917,228019.3164494364,0.8922756798463687,0.00716072459456083,-0.1928920522744798,-0.18573132767991893,0.3939141876632646,1.0606433221002978,0.4934202650971851,1.086206141948346,1.4377692384180658
2021-01-22,4.132063654337365,2.224329356047548,-1154274.6559260231,3.2116273684850114,3.195487994627719,3.212949608859451,3.971479100762404,4.896809624461822,2.03935039349302,2.5825682570958697,4.097709736309558,469428.47076479543,349552.83502072847,217949.96873894957,-0.6193214991792336,-0.21194919828029316,-0.20944530123834518,-0.42139449951863833,-4.126493411360481,1.304574134097062,1.829854320716727,0.42661169082788036,1.4645599671434297
2021-01-25,2.213528714463301,6.2715547601996775,-339352.53460437385,4.510022556314496,3.5041277562148494,3.673300409825205,4.141286848491612,4.909637283588187,2.0841799512602885,2.572368222684205,4.096970664121748,459540.2710121924,328418.1127201247,221685.9139267613,1.0414363465085608,-0.11991602033366332,-0.17019349357373664,-0.2901095139074,0.005877493743905939,1.3025497686862413,1.8621924528138571,1.1518014592237533,0.8336714430903642
2021-01-26,5.8871825101515824,5.334419670895272,-1028427.3672386506,5.3167171103736806,5.997471753656406,3.526048575225997,4.269003355196304,4.908773409393511,2.0746184557815477,2.5879725018236295,4.096857782486843,465878.3959442134,311484.1804857171,196249.1518320136,-0.0985974306766779,-0.19120253354126343,-0.13964370209020857,-0.33084623563147203,-0.3845533266175597,1.2966618036523807,1.877004874703675,1.1346517659134487,-0.30617308501613716
2021-01-27,6.304025356522494,5.654924498623792,188232.15381747577,4.928871187313085,5.760806459625925,4.518579130575766,4.4685989588182675,4.910882561728848,2.0014417645172196,2.52632245326516,4.097106632662701,418748.03400730726,288723.93954854156,207162.71701823818,-0.10866161661969906,0.011122665319091332,-0.09437874599632617,-0.08325608067723488,-0.1840006388882396,1.2909888393673994,1.8489891836099057,-0.48348568660287544,1.601940431786041
2021-01-28,5.019807074757559,4.418587906320894,200719.27345425496,5.263347848362919,4.774506103009991,4.780763238417437,4.6741063861172405,4.918384258830124,1.746583443324264,2.5145446758925027,4.094470068010546,390476.9619778292,303762.0257055877,209596.47251192376,-0.12757133480431057,0.022562209950960446,-0.050942076776379366,-0.028379866825418952,-0.7157164710215921,1.2652292147349662,1.7233260487867166,-0.08792259430455299,0.27072959211959824
2021-01-29,4.192199585176184,3.921057058604987,439405.2124788346,3.164644596227724,4.366394528652151,5.120108778928925,4.603968638580924,4.917504703592261,1.7472851209750586,2.5030013672826437,4.094661357740756,417730.7405974684,316516.5441928802,211564.0800668244,-0.06686428159434214,0.10625700565036059,-0.06588254872141287,0.04037445692894786,0.1837787715609574,1.2381548574975487,0.34934249242557075,0.5503544279267509,0.5287015152496927
2021-02-01,4.855623038157006,5.841028278784272,-607587.4607142741,5.641717268364708,6.138430399438036,5.0340034826458435,4.651266177742087,4.92674877766381,1.7682571203280997,2.51866514341583,4.094125013718458,393853.4230069692,307235.9349880465,214981.86964073323,0.18476943378766775,0.0790761097156652,-0.05753981453461285,0.021536295181052215,-0.6997426205898704,1.2043021888928305,0.3772377361768908,0.3523739687150984,-0.8427464438461486
2021-02-02,5.708295925879817,6.8468825091369325,1423328.4267632924,6.974794462802571,6.29774638095288,5.336496050294175,4.742926083644809,4.949759916902357,1.8343116445105716,2.5578144602281294,4.0886601768943756,442998.87836885743,260733.00402080294,217570.28057309773,0.18187289819762878,0.11791500477148893,-0.04268481129873899,0.07523019347274985,-0.39001298665724976,1.1673066518862645,0.3773342943194456,1.0735766461814582,0.41373934086343805
2021-02-03,6.997432640054271,5.505176375326961,-755155.4236388435,6.203078877540385,6.26643865332057,5.306546425634809,4.740267909138989,4.969649627642361,1.8331059280895348,2.51544134046743,4.079170306814178,444536.27708956506,-42024.13692952394,211497.76834349317,-0.2398545072975894,0.11284757798038011,-0.04725568514207256,0.0655918928383076,-2.7589260703050638,1.183554508744892,1.1137192649806602,-1.091084979703634,-1.8988005743066356
2021-02-04,6.239930116477133,7.975099839862288,1158009.0766005565,7.473149333389202,6.083931449733612,6.017848812343088,4.989442214108891,4.996547332007191,1.9195649049445633,2.5840788197626736,4.076718621681709,532912.9064207259,93043.99903294304,220106.16921686791,0.2453551846614209,0.1874057325413893,-0.001423017531605493,0.1859827150097837,0.32874091515331577,1.1641106803104637,1.2419010414069036,0.12063880360032536,1.2687802706030378
2021-02-05,7.821360499832302,5.39523922886125,-1123234.6744013522,6.425454476942733,6.960288373255771,6.312685246394341,5.08715139269207,5.003727708222289,1.8860441430003467,2.5880581047273594,4.075830007453705,507085.1326799199,108304.33149892962,213286.38179149682,-0.37134157595961936,0.2158431140343709,0.016534849799541722,0.23237796383391238,-0.6257990544744533,1.162988210804351,1.1527886022896194,-2.207846472264757,0.38810337517831606
2021-02-08,4.393692605788864,3.362847617840501,-593726.9357001865,3.747074606595433,4.309715122900741,5.817049114205586,4.878804271592544,5.002889374583707,1.8313736168822274,2.584272636223318,4.076147126463339,361164.36643252923,142958.2690781654,216163.9445866336,-0.2673818934427197,0.17589294458389387,-0.025115456917228336,0.1507774876666654,-0.5751143693350848,1.0982669663562497,1.1576233336272066,1.5287162891208745,0.9075246864993083
2021-02-09,4.135371605484416,5.2855295001636335,-460951.1675029791,3.895148196404733,3.7628054754845977,5.504778512410927,4.984816001887598,5.011753087857236,1.7878125189266898,2.5942680829790654,4.0743351464915625,309018.5167604637,166868.0924261646,214953.08392070502,0.24539561079611757,0.09922004309170891,-0.005389279246758705,0.09383076384495012,-2.0223603505360144,1.1482008684203269,1.2389255888691608,-2.2099172310605755,0.4455527588068951
2021-02-10,4.808109258227525,4.918318734139284,110183.01909160567,4.969955061355087,5.327877049240847,5.387406984173391,5.033217054452203,5.015996368981195,1.7713589631482844,2.600370555147844,4.073680553360576,370292.45864439436,177653.177463801,220465.2684273938,0.022662830169307868,0.06800483704073797,0.003427273678420207,0.07143211071915825,-1.0274402272611052,1.1312151825893455,0.8514182012287326,0.4417784684263437,-0.532973007838013
2021-02-11,5.217789153312097,8.784339753962563,849166.4097961816,7.8088990682404145,6.421742015012597,5.549254966993447,5.106486126553062,5.02872447790722,1.8967490223542542,2.67048491080526,4.080485237456647,381670.2247068362,171764.69203533517,221765.730595389,0.5208967844184749,0.08315215735473476,0.015345152178195182,0.09849730953292998,0.3272563672423834,1.1303212398225255,0.850933101157449,1.2524229832209035,-0.21165984952156985
2021-02-12,8.612822137547369,6.052380454064263,-494806.5677168092,7.206228572732698,6.859570053088937,5.680683212034049,5.081606711554191,5.027676383010333,1.8800080416874103,2.6854054631714552,4.080187317606332,350547.5223625498,170611.47028911568,219965.30877338213,-0.3528003809911038,0.11144401592250272,0.010669567694562563,0.12211358361706526,-1.0594150768185955,1.1202732041735177,0.8527851738164975,0.12580563056608318,-0.41985632895006714
2021-02-16,2.3928607848455314,3.5451276339844497,2424090.394380929,2.7524101600572024,0.5442199463976252,5.717139215262838,5.0603730554848685,5.035297864088062,1.895560083985467,2.628143398397014,4.07561050292485,484800.2002142245,177042.82978382817,216838.97649758964,0.39308453204120003,0.12202833612744621,0.004967523834742911,0.12699585996218896,0.7921732721951175,1.1674643288174826,1.1417975140951009,1.656171128245133,-1.7022112240197
2021-02-17,4.7470250405729,8.917740481791597,-465076.623825883,8.17587476941975,7.071748212464271,6.443581411588431,5.202726137379883,5.057357981632597,2.07393714421483,2.7165137276740237,4.081659439307282,112065.07912285879,185933.1528179398,199932.12174507434,0.6305244907011062,0.2139017599497823,0.028338536480453945,0.2422402964302363,0.09905457620826316,1.178331184025403,0.8324102186254257,1.052694006399842,1.2898415487071844
2021-02-18,9.989642326780093,5.717880798686977,-1475730.4875020878,8.05814701300394,8.323860852884394,6.60349382449797,5.454006591220485,5.071090316279644,1.7826862971369495,2.7165465380452662,4.078067526707223,-216747.23184453548,187639.00157947247,198873.22916103783,-0.5579505418910116,0.1912483833811511,0.07279464593068677,0.2640430293118379,-1.325335339200867,1.1763266020181764,0.9153258611619155,0.7759951028767844,-0.22369112051825035
2021-02-19,5.395555686575037,5.720526914941168,-832743.1089303482,5.8152660386974375,6.569171966659326,5.9907312566936906,5.5846495686119155,5.086307198046702,1.6952846651743665,2.7269959545107185,4.073343293835834,-126896.65206593415,135689.8634733432,197392.34894548674,0.058485325447936075,0.07019179880604959,0.0934696195589011,0.16366141836495074,-0.2824876827341288,1.1530711594679353,0.8609850721121769,1.1622796701144176,1.1196601661423473
2021-02-22,6.087258279523759,0.384991774395047,305327.1878281336,4.629637506431585,1.7562204143394595,4.857253520759848,5.492682689529291,5.073574923892568,1.9219143818566276,2.680454798467323,4.08307115157497,-53916.559878226326,139701.83430670758,205083.24163082495,-2.7607310900748314,-0.12294362737114514,0.07937110403692059,-0.04357252333422463,1.0555019459627182,0.9028737853410423,0.9440307400093558,1.6738931221561089,1.734728461330898
2021-02-23,1.6027377800816467,1.5544057404054783,6528.375824426534,0.5443554501013779,0.8148278238976232,4.459109142044054,5.256825238539581,5.072786244523345,2.1022813649930243,2.636577123517445,4.083734389185437,-36622.514356786305,142633.95600319532,207659.09042403047,-0.0306199674332225,-0.16457827556808682,0.03563705592649117,-0.12894121964159566,-1.3075853160545095,0.9146714588510434,1.0062142856441108,1.4269854289581871,0.6884973335471335
2021-02-24,2.0064249235310925,2.360055565330555,-873018.2395267694,1.8545794556158413,3.0845399179376685,3.147572158751845,5.108107033261345,5.062113544505554,2.199462414778104,2.6412765637372564,4.087336305107195,-28852.057971192244,111806.49325457842,203781.38405097774,0.1623306699975294,-0.48419747958678844,0.009044799364601978,-0.47515268022218643,0.20698202441388308,0.9290257623982195,1.0193854195475327,0.680600697039329,1.8806376315928741
2021-02-25,0.5954654146173652,8.333947848083405,2974890.1276147594,6.65842402498815,2.2421801625957016,3.6707855686311306,5.242058200734325,5.082474489616953,2.3131573851750544,2.704163299643347,4.0909184717281715,110480.84071867194,190283.27949922773,219868.40655193018,2.6387492450132326,-0.35630851705337196,0.0309159603633177,-0.32539255669005435,1.4852895299121482,1.028479131991664,1.1050492594734584,1.9139095639309445,0.961672063769718
2021-02-26,8.813746394566508,6.479911079491771,-1367434.6154933344,5.799300024815658,8.95702825760015,3.822662401541251,5.3451243593928695,5.095610869856161,2.3204465138106305,2.725918899132575,4.090108589086116,32073.14627129247,173289.16955552637,220595.4216001429,-0.30760580501246976,-0.33523766709076874,0.0478052552611031,-0.28743241182966583,1.1498528553806702,1.0829787241899298,1.1239761267970467,1.4158180933681443,-0.27524748398204385
2021-03-01,6.532286694927677,6.287116579203044,-1291525.394034063,6.13213106058555,7.609605384764684,5.003087362502851,5.463427335422772,5.112720887404086,2.3042802076036133,2.7340349590019097,4.086092186211482,-54473.38405435241,167995.55619324962,215689.0063141388,-0.03825451285150821,-0.08802111555826866,0.06634458413942561,-0.021676531418843074,0.39033409226497634,1.089026733578115,1.0830744250855198,0.7162928747914401,1.775312422486258
2021-03-02,6.531075280224627,7.256556085202995,-569050.033585337,6.393152507325212,6.663059655809128,6.143517431462354,5.534203725743708,5.137673957624128,2.337981366368555,2.7670800536614157,4.080031290877136,-52546.51269790556,177595.05440784042,210342.08446223865,0.10533375040497399,0.10444975554717972,0.07434725454336893,0.17879701009054866,-1.30967727363305,1.1088182149007126,1.0838918153313486,-0.252771911121625,1.7408433571715534
2021-03-03,6.640135745677554,8.393872608445228,621459.6252121637,8.296135638946083,6.886575743188395,7.350280840085288,5.611553230709123,5.16048180401628,2.4082304284331806,2.826675915629629,4.08224099909334,-92639.95277546199,200007.77423004253,216993.69463485538,0.23436958138908218,0.2699109725974253,0.08379760142689935,0.35370857402432465,0.3432775249988548,1.1192373051169462,1.0800164241111514,0.7451493375350733,1.7973798192819306
2021-03-04,8.045105517128178,6.666662162781826,524053.484426301,9.842700603217189,8.633076574507427,7.016823703024973,5.669627520081866,5.178572499460124,2.4195083068744334,2.8468142418197995,4.0788393744527305,-28679.507372204775,196089.94782553773,219934.25403858928,-0.18794458691969299,0.2131872292139407,0.09059398343687042,0.3037812126508111,0.19030959125058805,0.9623013356651394,0.8982017134803102,-0.5278125507534758,0.5111969659908787
2021-03-05,6.598799493072249,5.429289587842099,-605029.0264009787,4.166089604684672,3.9593056492869465,6.806699404695038,5.542337007480858,5.185703467828262,2.3580198060202116,2.8395876545882635,4.077708416108157,-116831.41252228152,178332.11649671462,190266.09454036737,-0.19507944308000635,0.20549107944316033,0.06651074819463498,0.2720018276377953,-1.5760807244751274,1.0048787624013182,0.966429277884298,1.0867363886991555,0.04938188587681814
2021-03-08,7.511346290380167,9.809398675587673,-125506.8785853102,8.44934053066698,8.035708005767368,7.511155823971964,5.763044979817178,5.206862858466963,2.542862333007969,2.933502730674944,4.087949596562597,-66945.02273147943,159136.88378438263,195743.72928128912,0.2669262585407094,0.26492338123561554,0.10148844143797733,0.36641182267359296,-0.8827773203410528,1.0115099242739807,0.871731041369649,1.145093921277335,1.2591091023760885
2021-03-09,8.001146978554857,4.9873400476814425,-638400.3141532294,7.791262840027898,7.785740017556435,7.057312616467653,5.844269601309224,5.198167519673537,2.4875019178046385,2.8913345043582606,4.086087472396293,-69178.69165413157,146853.7663542757,191454.98267903944,-0.4726821926609688,0.18860270398014917,0.11715546241704378,0.3057581663971929,-5.198866232077343,1.4974495311188385,2.2524945887483265,-0.8165595659539275,0.8194344139235097
