Date,NVDA_Open,NVDA_Adj Close,NVDA_Volume,NVDA_High,NVDA_Low,NVDA_MA_5,NVDA_MA_20,NVDA_MA_250,NVDA_realVolatility20,NVDA_realVolatility60,NVDA_realVolatility250,NVDA_avgVolume_20,NVDA_avgVolume_60,NVDA_avgVolume_250,NVDA_log1DayRet,NVDA_logMA5_20,NVDA_logMA20_250,NVDA_logMA5_250,NVDA_log1DayRange,NVDA_HL_20_realVol_20,NVDA_HL_5_realVol_20,NVDA_logD2,NVDA_logD5
2020-07-06,5.456292041919099,6.823154437169819,-1588842.5824078098,6.388191814055077,6.8899156712429885,7.080538941214402,7.878021033692841,,4.608659711870283,4.404109847419959,,2387639.9591474207,2597286.4923303993,,0.22355244651342038,-0.10672670802418144,,,-0.6897053959258682,0.918724556607558,0.826782815467439,0.29703784920707854,1.0329539435122475
2020-07-07,6.425133130408895,5.158690840690468,-2140160.11005272,4.818504448313675,5.91740977838532,6.560668321996374,7.682959690986181,,4.638466403145725,4.365359779901728,,2609295.2005035323,2486023.6427168185,,-0.21953451699443333,-0.15791237323179252,,,0.09431452982902558,0.8984848360616771,0.5613952311611943,-0.542315521905665,0.9552626048731935
2020-07-08,5.756448351221721,8.962658059053979,-9466400.64709485,7.182259998731581,8.02242902117247,6.738162881231983,8.101224652836297,,4.333012915320075,4.219378563291306,,1662740.51857549,2237965.943051054,,0.44274616253134735,-0.18422792373803004,,,-0.17415219019470643,0.856704019335378,0.6051451275438687,0.7605738497380642,-0.1193774102961063
2020-07-09,9.904989180129434,8.157625402064724,-13866562.723545514,8.400638443649626,9.068287755830935,6.735883826520154,8.093553549302559,,4.332757697711299,3.9685215136441094,,1056119.1516588249,1327032.3913399696,,-0.19408546580838232,-0.18361885656984814,,,-0.40399222506117344,0.8508134947345771,0.539476059427749,1.0982570793801782,-4.474556609627028
2020-07-10,7.331178694831479,9.250533833508156,4141620.501276016,7.828872461163442,6.277762708720559,7.670532514497429,8.436993959212336,,4.123345569535034,3.895182590984638,,784084.678268832,905758.1764870073,,0.2325449544125332,-0.09524003799994003,,,0.4389706440653849,0.8394517698438118,0.43672235231499706,-1.2452262306002624,1.541853357350987
2020-07-13,9.8615011504762,8.342296876083552,1081954.827485904,8.857882793431287,9.62762598274648,7.974361002280176,8.590884813193535,,4.05558788363715,3.850601311579437,,1177106.9545959276,-292512.9616606273,,-0.16729982026492787,-0.07447021536507487,,,-0.261698340134575,0.8392532961625635,0.33347401368854246,-1.689176848648876,0.4181459907208079
2020-07-14,7.321586834499286,9.719412988894732,-1188899.8521935493,9.68288877089826,8.556108970348802,8.886505431921028,8.573833482725352,,4.049796864144217,3.6748349288753204,,1354037.9330096117,71468.35051847088,,0.28329813941066534,0.03581893567494043,,,0.11936383047446741,0.8332197407622021,0.3365703093069487,-0.7574102081579849,1.517480976822018
2020-07-15,10.11465619844236,7.40685337313252,-9035450.096642071,8.661031903584345,9.214813466202912,8.575344494736736,8.149599138666412,,3.6694309954965285,3.65325651988865,,339496.93011241907,-12102.316630770421,,-0.31157977764366496,0.050922425954935686,,,-0.5909849612903323,0.8018103811729884,0.4154412921883316,-0.06673452744761042,0.441992894690782
2020-07-16,7.572401224290147,9.487314552854857,-4396674.710395986,7.466197589318085,9.204326809281111,8.841282324894763,7.857608546313466,,3.2799002520652687,3.626880761335833,,319152.6841240014,-68171.53152810366,,0.22544537622799243,0.11794962155510035,,,0.5528093738855046,0.8110896571212746,0.47878231720213044,-1.4605937040274426,0.28494519370617716
2020-07-17,9.494427807137583,9.196832826350205,-1252432.9633570034,9.553921122923825,9.815283004631937,8.830542123463172,7.496562557495835,,2.6188340002026838,3.60079410905701,,-28157.71929965783,-31887.083779018583,,-0.03184591312444576,0.16377181855519626,,,-1.3418493120362078,0.822696491652269,0.7201803794359494,0.5822041411374451,-2.9243235223740918
2020-07-20,8.58321302627823,6.182561746741754,3167104.984376423,7.413578322887815,6.880191588202948,8.398595097594812,7.599506004663527,,2.5177887079311345,3.562507071598502,,-1019380.3032031655,-935647.9423376236,,-0.32807561428193593,0.0999811957816916,,,-0.6285085369006741,0.7143538814409415,0.7332972367285835,1.195361676592104,0.7699855888722528
2020-07-21,5.61086673108727,3.102371459745953,13818497.112539388,6.015931151828013,3.5804819874287404,7.0751867917650575,7.798749327663748,,1.8908625101053307,3.6164481631575414,,-1256260.1138339224,-423709.9371971724,,-0.5925383990686078,-0.09736953338839484,,,0.8901312012891888,0.7253877291047923,0.9209523371394586,1.8073803860345519,1.889648371139709
2020-07-22,2.6213115650585337,5.816149958196291,-12437087.898777902,3.5372775105591785,5.576103350257085,6.7570461087778115,7.569055420724519,,1.8351623654159321,3.6144180993231667,,-1318832.0690401227,-353245.33371227037,,0.7969637337661737,-0.11348245196693187,,,0.712374073377296,0.6950245026588892,0.9739288132877922,-1.0039974727219412,0.46417631773336987
2020-07-23,6.045268912630263,6.619796949478797,-4367798.055922162,5.011543245360215,5.946977761149782,6.1835425881026,7.46058055028481,,1.8233192674715264,3.618158008548832,,-1273538.1264100072,-731392.9123149405,,0.0907887289838098,-0.18774189138733394,,,-0.0667441348740432,0.6926542204388244,0.9303323133050373,1.2577293270479613,1.0534467089305524
2020-07-24,7.422608068533222,9.608612880383037,3213873.1379713323,9.482469329319258,8.905144651602015,6.265898598909167,7.602345657407852,,1.876518698011311,3.586046252147035,,-935811.410478026,-682343.339618617,,0.2581293841561063,-0.19333482915328212,,,-0.5493504710468762,0.6900975373310154,0.7027544537869184,1.33301565557753,-0.8872659216158296
2020-07-27,10.546537042074476,8.753903490380921,-6860064.4535116125,8.728376034883581,8.920153701675105,6.7801669476369995,7.558415497181597,,1.836344487815703,3.583830050308823,,-1544519.8513014135,-893863.7747521306,,-0.18629784950432163,-0.10865985270999666,,,-1.6514185633983773,0.7544072451031156,1.0301440757310172,0.7580480770794967,0.9444278419082086
2020-07-28,8.60935344974402,7.030199094111055,-348058.0673155729,7.826726208622603,8.436320701277182,7.565732474510019,7.52202325504812,,1.839389681811208,3.588160108441932,,-1190560.4389416736,-864101.8351286296,,-0.20263419661183968,0.0057940150310047895,,,-0.49496130900979574,0.7139854727531882,0.8580945715473928,0.9471743983369337,1.3680865082577947
2020-07-29,7.726364390222301,8.41540439679521,-162195.27055197395,7.196476239116308,7.756744232586897,8.085583362229803,7.539034211744084,,1.8463347451824115,3.5292597355910327,,-2056420.5959958725,-894201.8305633952,,0.08542545586642239,0.0699885588846451,,,-0.5793400499572394,0.6974411863980066,0.5874735555163945,-1.0832338643713233,0.9552246495205051
2020-07-30,7.958947370962477,7.278154695381573,10572307.243881388,7.6836450116989425,6.708984580712183,8.21725491141036,7.494490912731969,,1.8410749277433198,3.53393175090123,,-2220423.37919195,-900987.0729039328,,-0.0894193971139779,0.09206799524754979,,,-0.025666144557446306,0.6752249698863678,0.598179992735483,-1.3945055759794336,-0.4180068086185961
2020-07-31,4.824109527002179,8.111312472570617,1078323.1147213802,7.242318629887904,6.179965377729715,7.9177948298478755,7.67119201667941,,1.711378718845014,3.4916252668071004,,-1501847.3254758443,-764775.0848248659,,0.5196335251198652,0.03164072031311213,,,0.06048649666177221,0.6353119742314339,0.6826298649792771,-1.1904252409664928,0.4036637585267028
2020-08-03,8.74252908516155,7.29754550065023,-9933742.611011151,7.069887394453602,7.660785767098901,7.6265232319017375,7.694911569853431,,1.7022696444456484,3.4702905369336956,,-1919092.3269060117,-894850.1871121034,,-0.18066145799213743,-0.008927204667177726,,,-0.5261112346615492,0.6301066980900275,0.3047606339608643,-3.9429562804889704,0.3759387916206932
2020-08-04,7.233227466678599,4.811366039572789,-4866073.671756374,6.644789883372084,6.907244534428244,7.182756620994084,7.677545329797548,,1.7310341359690649,3.4690676062000527,,-2055388.0049911942,-1055878.6955554422,,-0.4077042921196354,-0.0666166376765067,,,-1.3376769697561153,0.6723001648130772,0.55815221422219,1.1939062359157868,0.7969814065723214
2020-08-05,5.220162039859005,6.026795261296172,-11329825.060492622,5.587181641990469,6.465937526671311,6.705034793894276,7.5307521899096574,,1.7407741919724693,3.4095407193691214,,-2148559.225661083,-1412339.6415440042,,0.14368696014139662,-0.11613622327501329,,,-0.12924813923007766,0.6727924612624988,0.5745157050714591,0.2396074657013851,0.8707112448697766
2020-08-06,6.5904866954747945,5.510816844292279,4924021.101455314,5.706824962109167,5.100887015922879,6.351567223676417,7.398411762021034,,1.7905084541106517,3.381367148521952,,-1209030.0344110415,-1166474.7648522635,,-0.17891433964523948,-0.15256376108962286,,,-0.5009776971884904,0.6740006704333145,0.5369133533110767,-0.3574598165571213,0.569474375451187
2020-08-07,5.372442648060954,6.597441571195361,-3579296.45100471,6.392130581634547,6.882466955864686,6.048793043401366,7.265757148905395,,1.7437367937530779,3.3752780904621176,,-1595075.8820250777,-1231668.8641348009,,0.20539925876812043,-0.18331375511658896,,,-0.7126636453750292,0.6569258702407578,0.4430546117630157,-0.5609856834904438,0.4146698814821196
2020-08-10,6.8226344571803565,8.630948158740154,3409806.6135237403,7.968368667702919,7.312721240137904,6.315473575019351,7.280189713038224,,1.7542787518231993,3.290164298379731,,-1478683.2927231858,-1064635.4198144015,,0.23510868550605968,-0.1421541762762282,,,-0.42213209250052003,0.6567305000301165,0.45216167846756694,1.13787508889978,0.2877340646676048
2020-08-11,8.203208897530487,6.795362789430953,-2280315.8641794827,6.747598470061575,7.272215557788613,6.712272924990984,7.133987203065035,,1.6595834658256245,3.247137731231166,,-1533254.0933224827,-1568690.6105603862,,-0.1882849698655205,-0.060932662556292504,,,-0.6450866392109246,0.6494998860823952,0.22813436910095578,-1.6198862151649447,0.6851133706850108
2020-08-12,7.204355805684401,7.6426558636114095,35721279.695164934,11.978505588131412,7.633693793653379,7.035445045454031,7.145777327588981,,1.6624591176536132,3.1667741717417517,,704582.3962678674,-595969.8677125975,,0.05905935278628283,-0.015560648509411447,,,1.4689824423541367,0.7697198421953576,0.9191410063517005,-0.011776779715844251,0.4798676954346732
2020-08-13,7.188046972057137,10.294770608106887,-6238639.219665647,7.430793131326482,8.621333064969278,7.992235798216953,7.1861501303515825,,1.7307193344616159,3.1618494172227893,,612484.1708043845,-510897.30246920063,,0.35921655466938157,0.10631496465814719,,,0.17440692997128385,0.7521998243448176,0.9064798497682567,1.2525937595163172,1.5652673518471552
2020-08-14,8.429356980230082,0.9026197545263416,26948856.10274185,5.89527355784513,2.9273141771072204,6.853271434883149,6.771439476760389,,2.163240861042518,3.2777913546526105,,2022548.624109327,95430.6043086918,,-2.2341743971336645,0.012012429866579001,,,1.0878746394762777,0.7735784104176359,0.9236234840495812,1.9080652823408837,1.7395573087308382
2020-08-17,5.268783390584616,11.737521123283472,2940273.727963887,8.187182859530452,8.254966619357901,7.474586027791813,7.049187445587475,,2.424490404297316,3.1922823501925364,,2011207.0612887002,96192.75665587743,,0.8009911639480721,0.05859638260909375,,,-2.6914326432964097,0.9516340091446046,1.6551796036479638,0.366551371688469,1.1335201779468318
2020-08-18,10.3451678704687,8.221724495150909,-11091757.449662358,8.160588485472715,8.842813959150106,7.759858368935804,7.305155097357724,,2.2498189239594457,3.130296424144564,,765694.3331786131,61189.21058159989,,-0.229739558611901,0.06038380595434922,,,-0.3823950692118932,0.9097069553233608,1.6384721624834733,1.9904880173002097,0.35512694040323967
2020-08-19,9.18169941465692,11.461807007096638,19811364.99582421,13.265893956797171,11.152632439594385,8.52368859763285,7.587437949802741,,2.4021806457347714,3.151800562583712,,2378116.9779087184,582554.4458452609,,0.22180806943694636,0.11635520274484668,,,0.7482324968074525,0.9119653935331442,1.4947950827800558,-1.288390761005116,1.3400281841780286
2020-08-20,11.86216961873552,8.232681568479592,-12350681.546091769,8.411705518683902,9.151040350778317,8.11127078970739,7.668082180752781,,2.3950486823130115,3.145655376760199,,1978972.8034002385,504642.4620004549,,-0.36524252254206174,0.056188007529976394,,,-0.30200437256288964,0.9095145250715808,1.479055004074968,-4.5137700651761445,0.7237195658590417
2020-08-21,7.322648538040568,8.866479822777677,-11189945.853917472,7.425882552992263,9.13225534299366,9.704042803357657,7.630975527872512,,2.3690089540252055,3.148705115204433,,1258781.8538057983,453307.2938454263,,0.19130576961038848,0.24032689116387643,,,0.5343699421977722,0.930343700461927,1.3647640215047658,0.9537125912593054,2.074913815511591
2020-08-24,8.928697287862704,5.223495504298981,2045948.3836496733,7.710889049302708,6.64783759710572,8.40123767956076,7.454455128568415,,2.4120712751131457,3.156347718007668,,1704082.4956638627,491383.7965865741,,-0.5361036892015885,0.11956718030712199,,,0.06114350100779925,0.8783554498177341,0.4999066665827518,1.1016696316220278,1.8739576397576512
2020-08-25,5.062884249811319,3.3297043751692,-335017.6897334419,5.150500827491143,4.147046109872264,7.422833655564418,7.269430392621322,,2.5822528049517386,3.1995871843637205,,1704734.514542969,633640.3881422363,,-0.4190528069235603,0.02088294047723861,,,0.0034487637905563206,0.8775335815601893,0.4248163136679279,1.7114122821346727,1.5876053306500146
2020-08-26,4.54240313203556,6.996953302233905,-5199985.608233482,4.239199440190177,5.884703575266215,6.529862914591871,7.198507837893257,,2.5685645038272154,3.2004346696090975,,1452844.9976588935,653485.0313868023,,0.43201861552426724,-0.09748780991005354,,,0.4980468023583178,0.8864193464886745,0.35431357605024494,0.572931199027873,1.4962364489233135
2020-08-27,6.898823145742952,10.124438409913992,818172.9695836417,9.10264531909364,8.481233339336612,6.908214282878751,7.340822023619877,,2.650745755416359,3.2144634110268036,,965138.2839440064,630177.6856946964,,0.3836013072983521,-0.06073964934619302,,,-0.47576100355271633,0.8887557674908084,0.4142797936509588,1.9161479055191541,0.6375059430439434
2020-08-28,9.901685358869472,13.507785046894751,7920783.574095543,13.55827620845922,9.598638351602688,7.836475327702166,7.610645652336085,,2.986674701892272,3.2920410762852144,,1307261.3069127144,866767.4772657405,,0.31056120845310825,0.02924114683035216,,,1.3761525707958022,0.9533985655646996,0.6971107771002862,1.873467212216145,1.5349956249823085
2020-08-31,11.676421436396012,9.106607632477548,-5089699.45076602,8.958733892299463,12.223119218187463,8.613097753337879,7.701098758927451,,3.004036976564291,3.2690247426773613,,1549463.464924971,672670.3657221262,,-0.24857128309570892,0.11192102460944779,,,1.1830714834086309,0.989911853807994,0.7796574354581588,0.017673673894457394,1.3566369270203655
2020-09-01,10.177015656904205,8.508623537233717,-1001383.4525069556,8.84663477193402,6.152942353423768,9.648881585750782,7.885961633810497,,2.929689945897941,3.266076886393906,,1742697.9758874415,765535.0571332596,,-0.17905162767141536,0.20175784044234168,,,0.9909128986823809,0.9637634841145327,0.7411681138946494,1.609270200303414,1.6445963785276048
2020-09-02,7.417954709738197,6.423622465601298,-9188739.137328004,6.895130281712838,9.006641371187428,9.534215418424262,7.905802994025753,,2.9177554734445863,3.133783129115693,,1849752.2720456726,454644.5216533595,,-0.14392116804142316,0.1872899052611322,,,0.7474038473196231,0.9730027335148745,0.7312870992991138,0.9869300428692221,-0.5562923525627989
2020-09-03,4.592389293664226,2.269187461504956,16200202.88353658,3.579357848088904,2.483494217986077,7.963165228742454,7.7437215248863875,,3.139415894421437,3.2146130490535247,,2413561.361149736,753550.1594658394,,-0.7049786109771708,0.02794417340467421,,,0.09154275569571864,0.9615052471600036,0.4973791563556151,1.8308898058181327,2.0611822187986757
2020-09-04,4.057923309002646,6.371922108502048,-7170344.462891297,6.848854638159835,6.968375336508316,6.535992641063913,7.732445551751722,,3.1441511611572976,3.1422326323510994,,2234008.9605554068,474339.2522663865,,0.45122982543930484,-0.1681009524229021,,,-2.124265714672256,1.0746108957457257,1.3512141511151403,-2.9622905903494408,1.9651331880294476
2020-09-08,6.436127434918291,5.8082811086323005,2417690.219662141,6.821368850608479,6.294515777571164,5.876327336294864,7.591312199246329,,3.1649791997781698,3.135538019994196,,2184403.1408623266,627608.9342450224,,-0.10264235266539537,-0.256072497646715,,,-0.6408335681030565,1.0812543695223324,1.2547050209911261,1.2638706624789935,1.1934152258603612
2020-09-09,6.305514122799181,8.762155076580612,-4233418.737662576,6.3418506766522285,6.547515573549106,5.927033644164243,7.689651813603812,,3.1694985270869465,3.124279935474518,,2086747.997188172,635843.9456250998,,0.32901737983018275,-0.2603516454641781,,,-1.581507148821377,1.1335515081400866,1.1758607956315155,0.8713908373764244,-1.3722670481202692
2020-09-10,10.024340877019426,10.924588941072829,-1318451.9760439713,9.775744768733986,10.55629038488921,6.827226939258549,7.853748467476882,,3.250852136983189,2.968126922025994,,234761.41362772687,426280.2466693374,,0.08599989163979833,-0.14007235028634818,,,-0.2477620959488007,1.0834083315065497,0.9272291378477142,1.632433052438191,1.5042921460430063
2020-09-11,10.808460493779606,8.887982868667805,1673616.898943698,12.017773810663089,11.0489730926641,8.150986020691118,7.783409080504929,,3.210220945276969,2.7999241911911827,,630374.219558194,520670.35816219286,,-0.19562908163477236,0.046144476698564696,,,-0.03169634562153482,1.0821663234035825,0.8953536763030553,-2.0728410363239638,1.8899133907274805
2020-09-14,8.233893975946444,9.890907615553886,-3679256.779026322,7.350445841456718,7.6922985555721795,8.854783122101486,8.232823473556305,,2.7990757330299134,2.5691740673673102,,-901031.4245302144,364453.16009315115,,0.18335686556868874,0.07282875203539126,,,-1.0733752951614977,1.0695789850209925,0.6264948698399846,0.03312653276107194,1.2581727398461242
2020-09-15,10.256709565968336,8.29928282583677,-4785578.358440729,8.706192188043104,10.186855638237418,9.35298346554238,8.060911558683971,,2.6753466211778103,2.5324510139497827,,-1287324.028850445,-98499.09025497061,,-0.2117629786908392,0.14866873289236626,,,0.39249026448815577,0.8942371652359716,0.8027356028461486,-0.5298384901926397,0.912684925643302
2020-09-16,9.212134248199646,16.83534837042137,23921505.812622994,15.781665719127233,10.929543447654368,10.967622124310532,8.491592752447493,,3.3185861453249275,2.562969085760313,,463339.13426382246,-9075.54879716287,,0.602959190583299,0.255870903026818,,,1.5794161909854016,0.9568342668513525,0.9729438761594231,1.9379414481069133,2.0885491033742007
2020-09-17,15.014913143638124,10.778294420464404,-3358929.0920277946,13.09089601998174,14.660946195279877,10.938363220188847,8.457417123115881,,3.289782734804157,2.5695991757202785,,-695175.5701287778,121369.77957993888,,-0.3315095808414253,0.25723234915120813,,,0.45110757763816783,0.9482868252772119,0.9562749227283911,0.9078599301811371,-1.9221334247782578
2020-09-18,12.986536289752635,15.525838532265254,20865226.088019654,14.770382482018649,12.96870163717739,12.265934352908337,8.822074971305165,,3.648238988485277,2.751148926169732,,965619.8115767933,557018.1628556743,,0.1785924873353381,0.32956875536593977,,,0.5887200318692074,0.9507305327508763,0.9486017360762251,0.26965289784776836,1.8927889691019715
2020-09-21,16.652758461829592,17.513028225890395,7984894.651357293,16.184410254026957,17.353320919178643,13.790358474975639,9.2544023914608,,4.13378801268891,3.0084167067787173,,1924361.8368405316,749110.7600561008,,0.05036919791268808,0.39887031423646424,,,0.15607225968243071,0.9457216296036469,0.5513738755867927,1.90727828501679,2.0310546263013474
2020-09-22,14.134903816335497,11.304811261566854,-271083.8303758204,13.737737909000572,12.31426668038496,14.391464162121656,9.558468179324196,,4.044376924738719,3.0299354887570322,,1808510.2261392572,656024.2901672347,,-0.22341877601529087,0.4092077823706127,,,0.3530984158110149,0.9473872961218334,0.5559420926796416,1.4400785274993209,1.1004534046834271
2020-09-23,12.894419565351969,15.30984569339023,-2532380.381365847,13.516539215502718,13.695031964419002,14.086363626715428,10.157475245235247,,3.959581084693223,3.165487661923681,,1698642.0915576369,737605.3890529766,,0.17170150486732277,0.3269972989659512,,,-1.7232073009052888,1.0326206988164501,0.9568829617129373,0.7899029207201588,0.42232398002794214
2020-09-24,13.206542768972128,8.938212809328405,-4219198.807104707,11.03151266519228,10.664202732271931,13.718347304488228,10.254538220589971,,3.9013940994866325,3.1663340967518283,,1747681.4316140756,381368.61109236506,,-0.39037671137764995,0.2910137953590274,,,-1.001549283450167,1.0507851446223309,0.9923248170512049,0.861453671965931,0.60980992451555
2020-09-25,7.780137001724341,9.550540496239108,-5220877.591434937,7.762751525811282,8.897642405393242,12.523287697283,10.225843324906227,,3.9045106261527858,3.170159339353196,,1445728.9035631462,63481.26943840043,,0.20502380184455576,0.20267175153809794,,,0.1265365049740109,1.0465479453671105,0.9034333698836814,1.7508168419373629,1.7876339770800513
2020-09-28,12.468514508626283,10.977096112339268,1508436.550509017,12.377836054128975,12.471795012897871,11.216101274572774,10.099308878178453,,3.832903814170573,3.148534166238048,,1125111.55238382,310175.17794022954,,-0.12739569692576858,0.10488336612199578,,,-2.364897200895057,1.1160109797980806,1.1678525519161087,0.7124022574929103,1.877314970960176
2020-09-29,8.714084046183856,4.821180300329502,5998408.056219041,10.675433340817762,5.971570201343567,9.919375082325303,9.885037511571051,,4.007143768683735,3.176660792564818,,1679516.9277330735,436629.35525067704,,-0.5919217989366057,0.0034676721664766105,,,1.5483841156735392,1.1426220911954894,1.5529574591362287,1.5537899282192984,1.8692806869602556
2020-09-30,2.6180848760693465,5.364832321992139,9941116.7697867,1.6237304125917262,-1.1482067762085677,7.9303724080456846,9.727847950808972,,4.123937763339219,3.173175613531663,,2226641.938847756,637983.9699146673,,0.7174220343819838,-0.20429269857840424,,,1.019546421907981,1.1441940654394325,1.5778552078002714,1.7249541658303127,2.2970712568397817
2020-10-01,6.683093892632812,10.575838970387863,11736571.865449242,8.633520204564562,7.614911468463816,8.257897640257577,9.9354587760483,,4.052741297462937,3.1845752066748187,,3272907.4889866184,991366.8451237356,,0.4589910191427787,-0.18494002053271164,,,0.018437712008012294,1.1243085944163695,1.501818616855064,1.7500097302599964,0.49324773048126896
2020-10-02,6.536991238741123,-2.5808365815656487,45456129.08056477,6.969454994963428,1.706533173507481,5.831622224696625,9.69295757389477,,4.638394262815017,3.488915125216323,,4735703.798838029,1980078.3751922403,,,-0.5081043821952663,,,1.6606863518923136,1.19965214622424,1.6642883508699395,2.0726269882078463,2.4957952431243995
2020-10-05,4.330057178236174,7.236119605730664,-6948592.646113992,2.5441331220523864,6.040353083502595,5.083426923374904,9.7361674487562,,4.609765148617122,3.4890937167488887,,4746791.389676893,1795241.4894024068,,0.5135043495945885,-0.6498619290930805,,,1.251682373848989,1.1426122914997205,0.6547278986172631,1.2058867809007914,1.3193466753699745
2020-10-06,7.310129379661291,7.89118129483758,-10942798.525565472,6.103207400942367,8.072115534436875,5.69742712227652,9.840312458066466,,4.539345645694521,3.489366079835034,,4078766.9524155124,1594828.9335182172,,0.07648487156138503,-0.5464727735483551,,,0.6774791421411737,1.1402596668960945,0.6204866962065781,2.348706735672913,1.1216778855430527
2020-10-07,7.484437226143058,3.104781668349105,-11217748.79401658,6.495750133987187,5.810776622852245,5.245416991547913,9.557443787654888,,4.779959132816934,3.545781327575081,,3729550.4495978123,1427681.4511545002,,-0.8798824313953924,-0.5999655637142368,,,-0.37837511134360813,1.0774422293714834,0.8427053547273511,1.4186013102930568,0.8153872261494113
2020-10-08,2.763370099551139,-0.7040761383298246,6650361.884768859,2.152509213789884,0.5894363943211971,2.989433969804375,8.976010533684757,,5.285434751132098,3.723845828564932,,4127991.1426384537,1689111.6508446822,,,-1.0994714605946208,,,0.4466536399053832,1.0751312615331527,0.782600690782749,2.151210589889173,2.4230237202186937
2020-10-09,-1.039192215205034,-1.436630214334258,22567675.918754317,-0.0450938039081592,-3.3443300312687256,3.218275243250653,8.459779879534654,,5.775930302706927,3.91179330921318,,5172694.093628985,2138517.494663854,,0.3238565470684639,-0.9664775770034921,,,1.193690995430243,1.0968375760939169,0.6626818017852304,1.513237951081896,0.13471126762564792
2020-10-12,0.2438485966997632,2.719949949845472,9352720.430922188,-1.1702970808528192,-2.9266977143194737,2.315041312073615,8.101231996249233,,5.9035780216907785,3.961913530040967,,5824292.95412641,2315270.051235174,,2.4118212309573837,-1.2525886156478525,,,0.5632666203673133,1.0534043216196667,0.5681320058084969,1.2308170774605445,1.5076642133154226
2020-10-13,1.6325519348309427,-5.261600057390183,8391465.924668536,1.173014329770524,-0.6621621517987819,-0.3155149583719378,7.423187852087885,,6.615466784818344,4.297552194354394,,6483145.168281874,2402342.7335733757,,,,,,0.60714065212412,1.055188327434787,0.5635075581932657,1.3415505830790333,2.5766332459338708
2020-10-14,-0.1295067829234568,8.914264735209798,5396298.832313076,4.124173383305703,6.094290185538611,0.8463816550002008,7.027133670327307,,6.249298828838676,4.261847700268672,,5556884.819266377,2261972.76223627,,,-2.1165637866802003,,,0.6780928314658441,1.0180013300999884,0.2896934106951209,1.82363190127425,1.7594915939038858
2020-10-15,9.26416762571175,5.231864858642524,-7862252.787684731,7.77888431985545,8.512805097014393,2.0335698543946705,6.749812192236213,,6.196920373858848,4.266676075111649,,5331718.634483531,2338220.014087823,,-0.5713862309283767,-1.199721883545208,,,-0.30935418921877306,1.0259804185354082,0.5414373547810926,2.3507526744498075,1.7810255659525298
2020-10-16,7.664656976958895,10.417856875956446,-9587868.209644526,6.941561498768351,9.273517603529214,4.404467272452811,6.494413109420772,,5.915038639059704,4.2800672419276875,,3809063.9196003214,2251218.844859117,,0.3069015816210121,-0.3883229706129474,,,0.8467074453097458,1.0319931924933679,0.452728728480568,0.40785700573668837,2.472706453317014
2020-10-19,3.7475194017468425,6.487240244344832,-9430932.69270277,4.857241046325328,6.078143427649948,5.157925331352684,5.943123710343494,,5.317685152613609,4.274966470197274,,2938272.5523973187,2040472.081014549,,0.5487430800511887,-0.14170044123649528,,,0.1995902421573284,1.0317895160402675,0.46449959296708115,0.22743463997203034,1.3263559882571625
2020-10-20,7.225907012474551,9.965977902351824,-7090090.340646559,8.743318171833593,8.127824025392158,8.203440923301084,5.876182042382742,,5.254690991862441,4.283321622113876,,2597322.226883781,2036638.3162289665,,0.3215043183750901,0.3336464525492379,,,-0.48532984365234794,1.0452099603767477,0.58628787559408,-0.7943408925152478,2.7231081233832355
2020-10-21,11.388757569160106,9.242104339532377,630099.8631478399,10.414463625660488,10.7309890489354,8.269008844165601,5.57279497468985,,4.840173549261751,4.287590883432325,,2755446.239109466,2052940.9484033564,,-0.2088570885651264,0.3946179334238895,,,-1.1503517143208501,0.9955738622587847,0.7499596457269377,1.0133681111476458,-1.1152308014146202
2020-10-22,5.682233023766571,8.806608873956705,-3512539.286015447,8.029671314632452,7.491945848608992,8.983957647228436,5.566214777921266,,4.8354446206391115,4.289046132515709,,2790779.2151639285,1997101.8814789655,,0.4381581545609917,0.4787252533400599,,,-0.6204071352624124,0.9736125392053334,0.7758527638097209,0.14787591608998849,1.273893569474353
2020-10-23,7.623238296518622,2.050913606489715,3023560.3282680847,5.158658334807328,4.869867660856187,7.310568993335091,5.191233433433795,,4.8008729448980825,4.3498617699292605,,3203001.1111490796,1871289.4328854105,,-1.3129158971444508,0.34234978368830293,,,-1.2420531648978246,1.0311020340993349,0.5809911603911143,1.9728567676237945,2.124288617018781
2020-10-26,3.391019891506943,6.129051004982856,1615382.705424793,3.728597507898229,5.080706361503189,7.238931145462695,4.948831178065975,,4.612040063608341,4.353330444749454,,3208348.418894869,1880240.4260638005,,0.5919091972813062,0.38032214060149017,,,0.30166548740119337,0.8345671649027798,0.6192667095559143,0.9849051361683363,-1.026693830672267
2020-10-27,6.871525986184082,9.542861875815989,958048.803830508,10.0169409575755,8.805862152579124,7.154307940155528,5.1849152568402985,,4.724635696780219,4.3607421652345835,,2956330.4562754417,2061770.2829778283,,0.32840722271644635,0.32196118674227636,,,0.19151153676946595,0.7849582789364796,0.7260986129107416,2.013828879769733,-0.8601088431367356
2020-10-28,9.921841625753288,6.831198404170692,-6648413.70736292,7.591530475473249,8.725303208895383,6.672126753083191,5.258233560949226,,4.738930778000962,4.346699163625007,,2126853.932417961,2032064.6157177193,,-0.3732384318214528,0.23814351720704924,,,0.1255507737761771,0.7654512893459674,0.6636393414923145,-0.3536119266439729,0.8800025836563883
