Date,LRCX_Open,LRCX_Adj Close,LRCX_Volume,LRCX_High,LRCX_Low,LRCX_MA_5,LRCX_MA_20,LRCX_MA_250,LRCX_realVolatility20,LRCX_realVolatility60,LRCX_realVolatility250,LRCX_avgVolume_20,LRCX_avgVolume_60,LRCX_avgVolume_250,LRCX_log1DayRet,LRCX_logMA5_20,LRCX_logMA20_250,LRCX_logMA5_250,LRCX_log1DayRange,LRCX_HL_20_realVol_20,LRCX_HL_5_realVol_20,LRCX_logD2,LRCX_logD5
2020-08-27,77.09513293391376,43.88634269459777,154701.8150421623,63.22076457215758,57.05364795486116,55.82663888310007,41.871683143278815,,15.253362583856559,13.665113439371977,,53348.09341929139,64682.13931862479,,-0.5634369805804019,0.28764137631781167,,,1.819231405721342,0.9042462367974914,0.5237974882064582,0.620815723255452,2.88758970683376
2020-08-28,48.03335426272764,48.1208375515148,-420001.8360943482,42.022251871264245,44.73327170497612,57.369552746984255,42.628813588791196,,15.164240831268486,13.36947589301907,,43453.76317949096,66927.50094635368,,0.0018196463674737976,0.29698332268410915,,,0.997324886502999,0.895394548694772,0.6645563814892628,3.376894391543557,2.0431106604618376
2020-08-31,43.606318211460575,46.3125949965692,-160945.35778163653,51.777850517828085,51.57194274115659,52.29341980188276,43.61886265409878,,14.695742257802223,12.913244830522238,,68563.0791377641,66634.46196422695,,0.0602119012991813,0.1813808602688182,,,-1.5803268964945834,1.1034214104330806,1.4248670180663099,0.8863478042781417,3.2339876528616056
2020-09-01,54.33661873566848,49.06345636032353,404068.42717979767,48.94642640937468,43.608264518263184,52.95675352876432,44.87785177020353,,13.977042885576806,12.447017495467827,,113942.08941886264,77193.80864974644,,-0.10208388979106672,0.16553121532504952,,,1.6748813785688117,0.9725481439351472,1.4661824901085436,-0.059093310513013975,1.1989608557909968
2020-09-02,48.58793448668547,31.627412457576384,-41054.76069449936,43.28945928068868,42.0196308542877,43.80212881211634,44.64622811668748,,14.164500916703394,11.8704469607555,,145242.3335690604,69073.78908765806,,-0.42935101111181634,-0.019087407866553177,,,0.23888179402197507,0.9965611872327453,1.385595038627995,2.686838994875869,3.8236970975464764
2020-09-03,15.735498946260236,1.2818022872382926,864384.2989594284,18.09658355096332,4.170608968585725,35.28122073064444,43.275947563578754,,16.858958138851797,12.817945520529129,,190189.9729580322,80633.82557150006,,-2.507652114858626,-0.2042461654014697,,,2.633755771326789,1.042233173925194,1.5927627516311178,3.8666417598226346,3.7519608299282137
2020-09-04,18.27414127431496,12.850917090857536,705908.7947841911,13.95225012268105,14.98087310421215,28.227236638512988,42.55385241979594,,17.859183992338885,12.757839358402604,,221129.5485131067,87733.47207474349,,-0.3520718377053307,-0.41048303950905074,,,0.02822099664369853,1.0789607600579636,1.6203927973111703,2.932605841174646,3.563030489089684
2020-09-08,6.085707704253082,-1.3911514543517,825837.1588150107,3.141141658974732,0.3480701486121234,18.686487348328807,40.49858697819742,,20.38920738944962,13.699835589475574,,263869.9619604604,105078.25244239542,,,-0.7734664231121665,,,1.0271418900590543,1.0805183378863996,1.0696169328520673,0.9831841312045629,3.8650099367580655
2020-09-09,5.525830543660504,29.85061040405077,-549757.880901485,16.52523655468491,20.598765818095387,14.843918157074256,40.845279842019934,,20.131842264337088,13.762002836167966,,198925.66198949917,90329.68938259133,,1.6867717279258247,-1.0122010364394716,,,1.4045097645921427,1.065381343613227,1.0410410052191565,2.833195303493088,2.9555791155352678
2020-09-10,37.93168328858866,39.99240688588407,-305188.6050991169,33.78061067271335,40.13871812098694,16.51691704273579,41.1880593868991,,20.05188980086454,13.761651709341116,,160378.89343628677,85300.6469405273,,0.05290287470677592,-0.9137632626549166,,,1.849730762042822,1.0723338123174238,0.9675472297764097,3.722883660409483,2.124055668366562
2020-09-11,38.60533727279284,21.92053617388888,49180.82490052888,33.99858871980257,29.19425707398034,20.64466382006591,39.925844499007056,,20.4465146888092,13.881764756114208,,154831.0479768523,80369.01433075457,,-0.5659666159597713,-0.6595669706501078,,,1.5695179371850798,1.0737161082336402,0.7072024890650043,2.0706623962790984,3.027169596030784
2020-09-14,18.64790767866117,40.98993619023935,-162600.30301757262,30.9099166451436,28.469363551548327,26.27246763994227,39.94128207625428,,20.447231547891946,13.838171028195699,,151416.27322910173,79776.16575946666,,0.7875926268152665,-0.41888889448041317,,,0.8922246913205826,1.0115894716251663,0.3920065092266498,-0.002473752849862887,3.3371571932031356
2020-09-15,45.550040172855006,25.17540629903016,-210783.56600576465,35.61631665118989,38.27798488962094,31.58577919061865,38.45572750360475,,20.383469114373668,13.925635620548421,,141171.92050363877,68404.65111383467,,-0.5929439281936096,-0.19680065095228855,,,0.9789530835175576,1.0145999621991475,0.4023424901805744,1.1801523747542964,3.279653197497894
2020-09-16,27.614572369009977,50.75921586454979,136404.21867522853,41.806410966637145,38.993626529855874,35.767500282718444,39.37184368229953,,20.510067516460776,13.973664450317825,,139063.89037191507,73716.88992926994,,0.6087495770531456,-0.0960112657205498,,,1.034174895494719,0.9776034444972117,0.4209233019284538,2.2792427350163016,3.040160818748735
2020-09-17,51.28132063074497,35.676421670412935,-459493.93242039846,44.79922993285413,48.25891723507641,34.90430323962422,38.65999662812395,,20.371539119699566,13.930800706286583,,122772.94437755193,66862.4478238354,,-0.3628365524343475,-0.10219526295917371,,,1.2411782099052928,0.955621733509601,0.27073919242439903,2.351471954524592,1.4623256218736025
2020-09-18,38.771101148360174,39.6549632685684,-279848.919784595,35.3771327296605,35.1957525493367,38.45118865856013,37.55092802309263,,19.633804272176995,13.917155906628562,,75272.28777354895,70267.31725113964,,0.02254096390769526,0.023691517635915402,,,-1.707160006786347,1.1463304853068361,1.2337690565770016,2.4073281517028833,2.8755077840488643
2020-09-21,44.64228294150962,75.14098484086469,1929413.1034965783,75.82450377199723,53.709637801148176,45.28139838868519,39.287663853531186,,21.36003832877077,14.672485007200935,,180065.3020200281,102976.23333392553,,0.5206846888772936,0.1419857438178214,,,3.0962500507479596,1.2199680773183874,1.714447735669415,3.6754031343154185,3.530793292737886
2020-09-22,70.41277020154007,68.3808249719387,-38854.41463704384,76.67647145306086,70.08068064338909,53.9224821232669,39.122042116024275,,21.106888723068593,15.084766861916554,,145086.6843848221,99723.21007408682,,-0.02928219296289632,0.32086145385388387,,,1.8864316894691069,1.1786350316578882,1.7682889294812068,3.3577978216615625,3.7659659196273516
2020-09-23,73.64124017294768,61.62044397545077,-354199.3625473707,66.61674248387936,76.48396329770202,56.094727745447095,39.91572492850103,,21.660303812186324,15.32121780050464,,132797.81451498525,98631.48152852013,,-0.1782114990493147,0.340271473791042,,,2.289218234647898,1.207722826179314,1.8423302642351171,2.6042100746529537,2.385199393830404
2020-09-24,52.74219228002971,48.65434931488829,-65015.76467007457,44.082776298252725,44.76528692251554,58.69031327434217,38.47841559220463,,19.92636681300797,15.330081679158635,,101107.696909951,94427.52074658837,,-0.0806745430158069,0.42217724222553427,,,-0.38197718535873415,1.241627315629573,2.0046199682327894,2.9819616754444898,2.5632500409388177
2020-09-25,45.83285163701635,40.22651968290239,-318725.7251953705,40.21189439379714,43.47701693399768,58.80462455720897,38.295424441619865,,19.890863110202705,15.330177371708936,,77436.31989807435,90915.28891997736,,-0.13047464691812558,0.42889007797034884,,,1.1832972934790973,1.228958944787063,1.313071930137536,3.063106970154128,-0.5593920878736641
2020-09-28,61.96468824483247,62.549892745233365,427174.0135991529,62.68137471753289,65.88802957573438,56.286406138082704,39.016877201305796,,20.517788018576212,15.548050386338915,,119795.11238274942,93281.29223511882,,0.009399843852084823,0.36645875068808337,,,1.165228293529177,1.2293850434517333,1.019519570827148,2.631568172206243,2.5329895873944754
2020-09-29,48.11867862967591,22.733498864258934,117261.46198407258,43.42866334794019,31.416614570938577,47.15694091654675,37.837922394690274,,20.752596668886124,15.70513905503174,,133705.45337103488,98818.81639600809,,-0.7498308732569644,0.22016936983048363,,,2.485910210802284,1.105640262356713,1.1439060703136703,2.8618019910202346,3.8209450315616067
2020-09-30,14.857294774721083,29.47128176055992,218603.75361816536,21.41525583160876,10.159028606472418,40.72710847356858,36.858313664702095,,20.657011679403855,15.76743626828323,,124432.21969295325,101705.43478999726,,0.6849253142898136,0.0998127251350839,,,2.4209215066318173,1.1336859228192653,1.1721556739711587,3.4988868796932944,3.470386391709286
2020-10-01,29.698874604944702,66.87601624573091,-37832.15136932069,61.84038523338592,43.21171226279341,44.371441859737104,38.62074385410982,,21.666257341156573,16.1171615435547,,124593.35015921218,106600.40871241885,,0.8117312482972283,0.13880652347114664,,,2.9247019512977483,1.164177213837982,0.8102037077316137,3.787423430952953,2.902611376716241
2020-10-02,66.81788461261789,3.944444609581865,1203729.0568643126,44.21609329625807,28.669334227654872,37.115026845073,38.753875970227,,21.43165652296199,16.807869792307013,,141560.5880544564,131257.49963663387,,-2.829662617419173,-0.04320885197161676,,,2.7438521968772536,1.1705553728442226,0.6914784358470204,3.2397303360337713,3.591323819678572
2020-10-05,18.062195144428472,42.85509417655823,-250410.92777606423,26.352648374081586,33.26789514245985,33.17606713133797,40.254084824512034,,20.555248151706326,16.797426484027255,,93744.60192644363,118125.68308113966,,0.8640034339982249,-0.19338273860541452,,,1.9337286504349118,1.1292783791550283,0.3764751645489743,3.1789252034742828,2.9803545688343975
2020-10-06,50.559753690582056,67.9548327133761,39542.51194759016,60.31661331510384,64.32267225469877,42.2203339011614,43.72138403289843,,18.94647413088943,17.126861519355256,,54429.86958307261,115589.15943616483,,0.2956873814771971,-0.03493536856188881,,,1.3878079499648837,1.1241662924897735,0.6258083942607545,4.159045384309945,3.811568963299301
2020-10-07,60.477948151556575,27.44761842617845,-210496.95836228016,47.224394981204,46.20667437959281,41.81560123428511,43.60123443400481,,19.04642130399225,17.13801449108322,,71392.91571003284,102869.49238435505,,-0.7899994014692646,-0.041815957494991625,,,0.017565422315550944,1.1733629161929076,1.1748040674083562,2.7348528299688613,0.704909400821675
2020-10-08,26.89507788571609,14.257968166833336,123871.3110243039,28.236745529500865,21.73821623341405,31.291991618505598,42.314512498052274,,20.140882353324944,17.42278237683384,,92845.9115162039,103124.38126617674,,-0.6346273715991368,-0.30176790629738315,,,1.8715758891599616,1.173764133319596,1.005265795765292,3.9833546114776173,3.963059180262351
2020-10-09,13.316871414947116,4.239972237218694,993721.99482576,14.035635094269937,-7.115587860868402,31.351097144032963,41.43048430121876,,21.429902775212824,17.817879406552738,,140072.97001246543,114491.20154160794,,-1.1444750373695338,-0.2787676825608816,,,3.0516977267585883,1.227172191696114,1.0986253944327358,3.144481801483993,-1.218992951965448
2020-10-12,19.75680015565825,36.11025463630051,213069.70957336997,16.275567316818865,18.806991434612087,30.00212923598142,41.186500223521826,,21.462935153412744,17.641726983775865,,158856.47064201257,117461.2950494984,,0.6030791431838955,-0.31684218450782436,,,0.9287820367833105,1.2262056936721029,1.125894714855207,3.084305559978348,1.908777699941271
2020-10-13,25.928386270440683,-12.55365329435324,-37462.42938689189,28.71579127487746,7.253462615550404,13.90043203443555,39.30004724385265,,24.401217611086366,18.705484110691682,,167522.52747295622,119078.20099677915,,,-1.0393057997404571,,,3.066299242933815,1.2652590759515927,1.3332907224010344,2.8209993817619057,4.3883625951137
2020-10-14,11.114973410887616,48.4612723091239,-87667.57104921271,21.498643694651776,38.49870595859721,18.10316281102464,39.18515006608136,,24.349776254411378,18.745597847568785,,156318.93798673415,106588.36454913752,,1.472471814644561,-0.7722111862323474,,,2.8332170066345346,1.284329082599572,0.9337709322009988,2.513738462336838,3.0451724113469587
2020-10-15,43.48554047873057,10.339542833521987,276022.8782069301,31.454305936653896,22.89933018436426,17.31947774436237,37.918306124236814,,25.18665110034404,19.072800091458454,,193094.7785181006,116863.3182980132,,-1.4364528253383986,-0.7836022573177455,,,2.146513073008128,1.2824461877139397,0.9062200276632255,3.130839754093725,1.3656898724131572
2020-10-16,20.144035693989963,36.35307410267421,-175318.60124970553,20.886739901192414,39.17322701032225,23.742098117453473,37.7532116659421,,25.185490109438586,19.072810746843405,,198321.29444484506,111787.5122360567,,0.5903705206989033,-0.4638207850436164,,,2.9061623777517536,1.0107496163163638,0.8822891356889012,2.4938827609007506,3.4692641046645853
2020-10-19,17.35908801625925,20.431250672352405,-190451.55693967943,11.274651699755566,21.079624156795944,20.606297324663853,35.017724957516485,,23.846456570100905,19.196249867401367,,92328.06142303217,114519.90948996818,,0.1629494501717782,-0.530257636203714,,,2.2828896505714806,0.9801284303446166,0.4064225867412718,2.3117140805807668,2.752322490197218
2020-10-20,19.809458472299013,36.25589637594874,-429783.4060746245,29.661231005931317,29.491234160021293,30.368207258724247,33.41147852771699,,22.526303224252814,19.190540803665936,,72781.61185115314,107433.61395136031,,0.6044425024610284,-0.09550326212715377,,,-1.7719753955744397,1.28728319058414,1.9577171725821887,-2.331213742689218,3.8879259836795224
2020-10-21,44.25769410664725,42.91298047615538,253359.84830093896,50.38581047920343,47.92733375671702,29.258548892130545,32.476105352752214,,21.66526051464896,19.206031037130604,,103159.57239356863,106418.71341849832,,-0.03085487908612919,-0.10433279822187451,,,0.8995419396478562,1.2955040061552425,1.8614202686175536,3.1127029706328493,1.7134901025415115
2020-10-22,31.618631888005552,42.02069033392058,-76513.6357379416,37.23916271884104,29.117124015981403,35.594778392210266,32.144422403703835,,21.454296592591895,19.193182278554616,,102584.67884017527,103814.5078387102,,0.28441556043436617,0.10196000375656483,,,2.094581194441085,1.200415929843634,1.8556003958489362,1.7517694129213284,3.4557217878937294
2020-10-23,34.955012347021125,24.05871577755198,1146579.4742550557,33.3821779981472,34.84579492296365,33.13590672718582,31.336032208436315,,21.43833072894973,19.230320536343285,,175849.93881269658,102211.45071002077,,-0.37356453989716837,0.05584886559659454,,,0.3809107179225431,1.2359992990961988,1.6334704219433296,2.9367391322624554,2.5091404844015575
2020-10-26,32.901021159294146,32.21227508860346,445052.8158369812,28.86926343025499,32.519502264822904,35.49211161043603,29.81915132560482,,20.14798229959779,19.23340281902148,,176743.87892458797,113330.91816227611,,-0.021156101727489225,0.1741596146070881,,,1.2947925995818768,1.2328962959853969,1.4558859490185974,2.283240715707636,2.4664901367727468
2020-10-27,44.51119505813716,48.61736108951322,-555572.4554095803,47.66784940780707,49.81904905695228,37.964404553148924,31.113344436867532,,20.497175835624073,19.23779174013415,,143102.18305490536,115123.5718545681,,0.08823995930834345,0.19901218971502452,,,0.7660256628752622,1.2421135054857755,0.6509847552671293,3.201063943449899,2.5145839493421565
2020-10-28,48.537509992004175,24.786755771481182,-150650.7207960972,36.778501643098025,34.38036179161844,34.33915961221409,30.87911813741359,,20.543640638015212,19.227289779181525,,124639.45933419224,121004.5894820027,,-0.6720274318718316,0.10620621558512058,,,0.8746933749546428,1.2435878550651347,0.6528673610127703,2.004922623942927,2.897359768371054
2020-10-29,48.0437717763806,37.87087471616729,482972.41301643546,47.508406928859245,43.358112022955936,33.50919648866343,29.428861060935418,,18.820237312521297,19.226598921215807,,150679.68755348003,140171.79042725087,,-0.23793016786419613,0.12984406164410908,,,1.4231793933812944,1.2061794185094004,0.4201604770182487,2.3745788521558215,1.4230639037985493
2020-10-30,16.895768010734685,30.426941540286748,-271805.2199297312,17.18845913621658,12.274856322314008,34.78284164121038,30.752985907470663,,17.838898756554986,19.21429252357211,,76902.97371377784,136217.84490875545,,0.5882652738114454,0.12313711668081072,,,1.5920074433806186,1.1735649074203158,0.3557163588179628,1.7299170026990156,1.8513209006044111
2020-11-02,32.63500320942586,66.80459181892718,369116.8970056977,60.58501456992548,48.193488788256616,41.70130498727512,31.95046078958911,,19.427162496249423,19.529749826046967,,107879.36495286594,140917.83846413874,,0.7163863875541882,0.2663458200450575,,,2.517012834279425,1.1920391107977686,0.6994662516894213,3.365007596830502,3.5436315975875132
2020-11-03,64.83972039812494,35.888604096829624,89912.24403350567,43.74040164018754,49.36277527970731,39.15555358873841,30.347149358761783,,17.52991463433664,19.531142669836804,,110397.8515571617,142899.22770023157,,-0.591498574203772,0.2548396789769398,,,1.7267539305249355,1.1923480043887154,0.5938867531969112,1.6977532409421732,2.5438637638649615
2020-11-04,31.3446972614297,40.40246160749484,-741084.0769021191,35.85936315077265,44.44630597632965,42.27869475594114,30.994891517827604,,17.656027539972914,19.429589158238812,,83868.49563016978,118062.35777656725,,0.25384560758328795,0.3104608879372136,,,2.150242773412329,1.1428853960006202,0.44550778053389534,3.273444696724004,2.748277192147875
2020-11-05,54.99959270116483,60.667195431451546,1151366.0153241055,63.96372422691553,62.38396627602828,46.83795889899799,33.31535288105851,,18.375614646180892,19.6253430720826,,135243.23084515985,129489.34526588349,,0.09807733450206611,0.3406756235393461,,,0.4572716396622429,1.1719525361721388,0.7788352253466535,3.2099800277175943,3.126599150801855
2020-11-06,72.86578188014136,91.44470781045992,618502.8260010565,86.95728177429231,76.77197007758974,59.04151215303261,37.67558965972057,,21.236775338125163,20.740760902908054,,116482.27240392468,137128.76346441414,,0.22711535894339716,0.44922839670207204,,,2.3209466527158984,1.13448099357343,0.823182053231158,3.9326536467469637,4.111165072098875
2020-11-09,95.134131586566,87.53895109299202,323114.056551714,91.06698090604256,89.24684175212025,63.18838400784559,40.24702448255515,,23.974406207679728,21.641808925340108,,121984.48975284188,144085.7445413187,,-0.08320395756854237,0.45108441168312724,,,0.5989129563649976,1.146240443409878,0.8711107990545482,3.291075759590046,3.0317921925247346
2020-11-10,81.36216187678878,61.87170878856176,289819.8647579653,72.19162321494434,73.59691612373564,68.38500494619203,43.9682925867009,,20.930247036011266,21.73930834827155,,138348.60446008475,149014.3508122266,,-0.27384729494938137,0.4416848235469682,,,0.34024575706564564,1.115354496925368,0.9757184829147886,3.3868617498206386,3.2574465072484853
2020-11-11,61.19947034757462,65.44474728872467,-579569.6692342146,65.81500561042088,71.1267722619898,73.39346208243799,44.81746633568094,,21.459949106531536,21.946541959696717,,113753.49955083462,136378.77596982793,,0.06706769877696038,0.49323692220263904,,,1.6699244826642379,1.0654394663587574,0.8738419385043645,3.095315302824455,3.220565823265297
2020-11-12,74.00500991513928,68.40166093885352,-433266.1581494395,62.91250037342087,66.95048061804067,74.94035518391838,47.72057224094751,29.29266187093626,20.454037621688173,22.200352016347626,17.199864488897926,78289.04773301617,131385.59020955622,81757.31809478693,-0.0787356854029984,0.4513299441361076,0.4880255522306937,0.9393554963668013,1.3957446275111205,1.0483775152436494,0.8054383227824817,1.876399615587949,2.0456863811076755
2020-11-13,62.33797844717407,55.13695871242936,-138821.59185722517,59.11470409049724,64.11808737820286,67.67880536431225,48.659766471435276,29.44928555208237,20.335510170348204,22.112668335398308,17.256346819922324,80113.8982026402,117902.49347367807,84963.31881112924,-0.12275059761955777,0.32992052575137665,0.5021828880425612,0.8321034137939376,1.6101143411457302,0.9815362083848369,0.6119983325942143,2.3328997819370976,3.5920311922634673
2020-11-16,52.92281618052221,43.43955519504175,210110.81065206928,47.515281026869104,48.009149254126896,58.858926184722215,49.81018169756974,29.5087404298722,19.277828690764842,22.1140082592354,17.27891626736637,100142.01658222762,124178.46000842929,86476.85242764867,-0.197464117589708,0.16692408419856583,0.5235329096714267,0.6904569938699926,-0.7054865438190909,1.0387994705209227,1.0279277528953736,3.2173589046787714,3.786446083899798
2020-11-17,50.76991430372652,42.515908476543416,-142215.8084979353,48.02098759546885,44.14445942233044,54.98776612231855,50.123182302599474,29.62938703867364,19.09613805713652,21.753809355418767,17.26394984393376,114520.39646106209,110796.23089901243,86820.46733811936,-0.17742561804020743,0.09262710467124752,0.5257169474941018,0.6183440521653495,1.3549399523245058,0.7928910754297913,0.9988947704656762,2.535366073609745,2.962992132284466
2020-11-18,36.71315999775396,40.73995975272664,-498816.97537346574,43.6045555443643,43.53143173003264,50.046808615118934,50.01453126642804,29.70200510403095,19.145439252615613,21.744446788612112,17.272381606948297,76911.55527734185,104289.64739529855,83275.32164955202,0.10407414906253462,0.0006451512611893294,0.5210990330832858,0.5217441843444751,-2.6156011878293857,1.171224138312319,1.837070663926265,0.9931019256041318,3.206997052220175
2020-11-19,50.461192062257794,51.91895681600147,-50053.324642290245,45.83125006637607,49.40199257455373,46.75026779054853,50.509444590532084,29.80229549401986,19.055646489037837,21.260991249120778,17.3284338284245,78234.57083212442,93975.64886075023,83426.3499454678,0.028479413213157164,-0.07734035653128492,0.5275749198442835,0.4502345633129987,1.2727735596495036,1.1472754815151864,1.8179164823591618,2.2410339281365648,2.8023115961453517
2020-11-20,50.77743080374034,42.24782546598436,-52973.5333423143,46.56830534034589,50.60455373051292,44.172441141259526,51.418900074953704,29.931011061159,18.13880212700011,21.257459843934903,17.30075605297311,18256.920452255916,90514.39305434229,83435.1882545207,-0.1838990961299847,-0.15190471957929108,0.5411107084576423,0.38920598887835123,1.3953156442465475,1.1398748394222202,1.7778678972441553,0.4106952160567717,2.556384572366335
2020-11-23,41.56747869882184,22.597690772997737,1257526.0452074134,42.15863350051973,16.874555624986385,40.00406825685072,50.93817085917341,30.052356668442854,18.790328363464532,21.35447549437482,17.14113541138704,58880.58192077753,118473.19107603832,83653.97505044506,-0.6094703766126113,-0.2416314057923388,0.5276714783430673,0.28604007255072844,3.230174864637477,1.237735881027999,2.1433996231544374,3.3783130562705153,3.0369636765132855
2020-11-24,17.231157746544284,24.74299456159696,-436058.05206972,20.517116773560872,30.58736086838269,36.44948547386143,49.7444525327776,30.02841561305441,19.682685678091303,21.426551749953497,17.144367096760323,64856.30208777054,113887.97950457023,77201.4663890127,0.3618231590029426,-0.3109716080968142,0.5047548300430797,0.19378322194626565,2.3095849462402485,1.259238934130717,2.2316917900686346,2.8624768945134944,2.877675608180149
2020-11-25,33.77238140714246,58.646591585797694,636020.9606871642,48.421184426642014,43.60922254420712,40.03081184047564,51.43744432349342,30.21232173671089,18.8620912254826,21.534002018909927,17.2039074678154,104189.88616193361,117753.85506302635,80502.33467182159,0.5518861085975174,-0.2507169424257626,0.5321165503294217,0.28139960790365914,1.571104876725051,1.2580610236316256,0.8182073778258431,3.584876372636427,2.8851711376986082
2020-11-27,59.91312131271229,21.211760557924265,705157.3412939436,51.81428542673581,34.05822926365664,33.889372588860205,50.604488615581275,30.229180231664362,19.83544815479417,21.642097037953057,17.192967127719147,115299.13257580902,130190.7234295004,87138.86890282678,-1.0383397636041556,-0.4009388078936858,0.5152325894620049,0.11429378156831925,2.876726650014723,1.3077265309175699,0.7976419165475801,1.2616473859689574,3.4244970329249647
2020-11-30,25.720723979703507,44.28509876123809,-490701.1112070923,26.76223221501874,39.46692116986264,34.29682724791095,51.29739647662884,30.351890281720742,19.329080794174033,21.05741503251274,17.18333209443946,104354.33801194097,107605.96659339173,84207.0357714996,0.5433512019032228,-0.4025871501133491,0.5247812016214181,0.1221940515080689,2.541971134366485,1.3338390127322224,0.6276482160995985,2.664550515358943,0.7116122938092049
2020-12-01,41.01436001499309,55.30736328330767,-284971.3186733327,48.6622435504014,48.99804239248834,40.83876174997293,50.72253504984786,30.525617456759953,19.011978683552023,20.832628070200098,17.215304959373846,71649.92722798945,91091.29803576632,84347.12913431387,0.2989838016100597,-0.21673861685017665,0.5078040424507941,0.2910654256006175,-1.0912429825669838,1.4164027855619434,1.6012346982226298,3.5291684236396064,3.4876708295866887
2020-12-02,60.085933627879626,48.720594901294646,-421380.4546639583,49.35243200926766,59.95304256526242,45.63428181791247,51.36413459007112,30.598565623836514,18.698973505814752,20.096835895869503,17.25372197343897,46085.29229311625,70304.33781111684,81461.79527574596,-0.20967393074959736,-0.11828092996764662,0.5179870254630675,0.3997060954954211,2.3609115990813745,1.435303955176718,1.606742486293087,1.489639478739496,3.1771200753551474
2020-12-03,46.43857578218547,39.09508275693065,-467235.3236775014,40.56406321242753,44.35134174603701,41.72398005213906,51.29876564754291,30.76093037212844,18.74154755389954,20.038940465619433,17.141107257962737,59777.72995434713,71679.7137648499,72100.62542682656,-0.17213379005735396,-0.2065906657130364,0.5114213000877754,0.304830634374739,1.331647696151482,1.4199374482105163,1.613307832981263,2.785769012241882,2.9730524614004734
2020-12-04,43.501389172530594,43.86800589096822,-117778.69478489622,40.878516384616944,40.78665620919293,46.255229118747856,50.45880617051874,30.980762890233546,18.67591266715037,20.03872065937575,16.953607270645737,-3679.5055511029555,74803.21227008692,60382.6006286264,0.008392386601029934,-0.08698276441115699,0.48779082407038626,0.40080805965922933,-2.38748769039747,1.6268519903221597,2.1897961476106804,1.5795123790821657,3.120435546065143
2020-12-07,32.057309221416915,22.563904699975183,345790.3317337836,35.809497200059184,32.410030504711926,41.91099030649527,47.01476601499451,31.070856039426232,16.995444758158392,20.027947091007743,16.848044799437883,-17315.1302644666,79746.70405064117,67404.80938197495,-0.35117372187036877,-0.11491363188239627,0.414191447914287,0.2992778160318908,1.2236185650095617,1.6007032109825272,1.9571720283062146,2.805248177106901,3.0782884687509204
2020-12-08,36.27973317579051,28.81658977289601,-78681.66710797918,31.02642442240648,31.131475563879007,36.61283560441294,44.078647948989705,31.14030878474406,14.51787639316465,20.100296876826558,16.802577748127938,-37404.916447451265,81145.3479824677,69369.71014467077,-0.230308015559355,-0.1855766132099475,0.34747240933779455,0.16189579612784694,-2.253307985757499,1.758889019399635,2.213975995748034,2.711472080992368,3.2767965029487045
2020-12-09,17.02733627787825,21.84075307870228,413452.48398451216,14.885545618502704,11.548342884675208,31.236867239894472,42.07710016349673,31.184042447705277,14.694096644653534,20.151692782914957,16.763888154842757,-31223.285486123914,91549.28214897233,71437.90680848315,0.24895756297978888,-0.29790461406049085,0.29959714962474526,0.001692535564254435,1.2051329512434261,1.7557672609172756,1.9586569488603274,-0.324136367505563,3.291376631061458
2020-12-10,36.931142120505,32.977352405981435,-395012.1723609056,37.68490675505973,37.59994679359386,30.013321169704625,40.453730419359566,31.263515442336537,13.739043363624585,20.148183020998356,16.72490533207451,-21995.410642458468,82692.3422983701,73195.89628296514,-0.11323411988449232,-0.29851754013156684,0.25770708538919795,-0.04081045474236896,-2.465575175044755,1.899771338954347,1.964059481568098,1.4256983827320695,1.8111911700514791
2020-12-11,27.145252308367503,38.920767856586906,66888.9877172258,33.20794128396392,32.52023559315529,29.023873562828364,38.97968576524624,31.304476104316763,12.061840523458521,20.136679083140795,16.731092519118423,3012.346650874798,91465.3909673305,69806.59130003062,0.3603258240717222,-0.29492191498549447,0.21927953876213235,-0.07564237622336217,-0.3743943075580749,1.9072658088250818,1.7906896040998723,2.837909053575777,1.5988294480035579
2020-12-14,48.324432241589534,48.967084973029785,-141219.39507350337,49.91281621669344,50.37479741402058,34.30450961743928,38.671192078276256,31.43251037632886,11.700335681647477,20.15778299741513,16.74333743640311,2892.456490060888,93775.8830458487,71961.86845650003,0.013211060877134112,-0.1198181108403508,0.20725221249736323,0.08743410165701232,-0.7722310871547187,1.9165159451997984,1.50012458212395,2.7719468016933875,3.2734844677853903
2020-12-15,36.62419635433071,-0.437089636563428,668812.0247138878,31.83799983254943,10.421770115351762,28.453773735547394,36.477359836695996,31.38929150207931,14.530406702736055,20.392368636310884,16.811734879559683,25827.517193151816,72765.8650661372,75571.02727589721,,-0.24841099343044756,0.15022498990656638,-0.09818600352388121,3.064149032589253,1.9761146912654193,2.0958635702522947,3.6726956370935047,3.3760053575431344
2020-12-16,-15.32761591641173,24.97644764416839,505545.7789046345,6.649640327551708,1.4354192417326883,29.080912648640616,35.60038679507725,31.46810455154461,14.675340823194258,20.152671369661704,16.73481973189892,58215.596563280305,81839.20162516515,75015.47040402546,,-0.20227446659032544,0.1233820238958802,-0.07889244269444537,1.651389716955858,1.9824749689124237,2.1614924911208253,3.1776636429372958,1.142850701528677
