Date,Open,High,Low,Close,Adj Close,^SKEW_MA_5,^SKEW_MA_20,^SKEW_MA_250,^SKEW_realVolatility20,^SKEW_realVolatility60,^SKEW_realVolatility250,^SKEW_logMA5_20,^SKEW_logMA20_250,^SKEW_logMA5_250,^SKEW_logD2,^SKEW_logD5,^SKEW_Mean,^SKEW_Variance,^SKEW_Skewness,^SKEW_Kurtosis,^SKEW_Shape,^SKEW_Location,^SKEW_Scale
2020-07-30,7.247778384235303,7.247778384235303,7.247778384235303,7.247778384235303,7.247778384235303,8.376719100301688,8.718941663768385,7.591700601359367,4.654548100607501,3.652748087486701,3.301442616080189,-0.04004153936652313,0.13844223726082028,0.09840069789429724,0.25938317535886396,0.8486029463293348,7.492650194289651,11.56748337306455,0.6266354835101873,2.2497391229587462,0.10238223522990397,-25.370131620792826,32.69039287671744
2020-07-31,8.013104018728981,8.013104018728981,8.013104018728981,8.013104018728981,8.013104018728981,8.417574860622022,8.407822061701234,7.605059526435033,4.470732123221445,3.639450605158367,3.296339482288854,0.001159295089215112,0.10034871741835871,0.10150801250757388,0.5484568936211683,-1.5882695436695082,7.492650194289651,11.56748337306455,0.6266354835101873,2.2497391229587462,0.10238223522990397,-25.370131620792826,32.69039287671744
2020-08-03,10.722769851429549,10.722769851429549,10.722769851429549,10.722769851429549,10.722769851429549,8.854249099774162,8.6029203812876,7.642931973892448,4.482953424828484,3.6486279543700446,3.277421591017693,0.028795743230351292,0.11832042905967835,0.14711617229002966,1.2455920235300704,0.7808701023984743,7.492650194289651,11.56748337306455,0.6266354835101873,2.2497391229587462,0.10238223522990397,-25.370131620792826,32.69039287671744
2020-08-04,9.69725266210341,9.69725266210341,9.69725266210341,9.69725266210341,9.69725266210341,9.08491788436719,8.777577486784931,7.664021677541209,4.452519861529235,3.6466815047714745,3.273591801475601,0.034415206303332356,0.1356635877555015,0.1700787940588338,0.5212601799618123,0.14266548212104882,7.492650194289651,11.56748337306455,0.6266354835101873,2.2497391229587462,0.10238223522990397,-25.370131620792826,32.69039287671744
2020-08-05,7.111037587184597,7.111037587184597,7.111037587184597,7.111037587184597,7.111037587184597,8.558388500736367,8.743300846408214,7.674793323476149,4.463095525881347,3.6513034448805146,3.2672928034629414,-0.021375876410495428,0.13034642500800545,0.10897054859751001,1.2841875088442305,0.9679897728339922,7.492650194289651,11.56748337306455,0.6266354835101873,2.2497391229587462,0.10238223522990397,-25.370131620792826,32.69039287671744
2020-08-06,8.020608923867513,8.020608923867513,8.020608923867513,8.020608923867513,8.020608923867513,8.712954608662809,8.710479157548098,7.672652517450771,4.466021189272506,3.5651079562372257,3.266888535505638,0.0002841519260304117,0.12686441592914155,0.12714856785517212,0.5167940203416224,-0.2576954787070291,7.492650194289651,11.56748337306455,0.6266354835101873,2.2497391229587462,0.10238223522990397,-25.370131620792826,32.69039287671744
2020-08-07,8.339590478841558,8.339590478841558,8.339590478841558,8.339590478841558,8.339590478841558,8.778251900685325,8.856328612549072,7.683857101108327,4.4001407683897185,3.485569045838062,3.264341967758626,-0.008855013248421714,0.14201065312987415,0.1331556398814525,0.20583696590412587,-1.1193668009185744,7.492650194289651,11.56748337306455,0.6266354835101873,2.2497391229587462,0.10238223522990397,-25.370131620792826,32.69039287671744
2020-08-10,6.062388427917227,6.062388427917227,6.062388427917227,6.062388427917227,6.062388427917227,7.846175615982861,8.808751622054828,7.68918429670056,4.426177678938906,3.4821312703404863,3.260587615932929,-0.11571949939545942,0.13593102515991043,0.020211525764451135,0.6720361506128538,1.5390972953271067,7.492650194289651,11.56748337306455,0.6266354835101873,2.2497391229587462,0.10238223522990397,-25.370131620792826,32.69039287671744
2020-08-11,6.077165100560194,6.077165100560194,6.077165100560194,6.077165100560194,6.077165100560194,7.122158103674218,9.100015948732306,7.6822114287392065,4.0050935881671546,3.4823616527203156,3.2621694967144395,-0.24506538218357687,0.16936871396783867,-0.07569666821573821,0.816437414072939,1.2864982138167547,7.492650194289651,11.56748337306455,0.6266354835101873,2.2497391229587462,0.10238223522990397,-25.370131620792826,32.69039287671744
2020-08-12,7.529538989947412,7.529538989947412,7.529538989947412,7.529538989947412,7.529538989947412,7.205858384226781,8.374790043630444,7.701544449018963,2.610027663330797,3.4733260850539374,3.2467877859559815,-0.15033164832716223,0.08380512143835442,-0.0665265268888078,0.38332212649855857,-0.8710750371757533,7.492650194289651,11.56748337306455,0.6266354835101873,2.2497391229587462,0.10238223522990397,-25.370131620792826,32.69039287671744
2020-08-13,6.591245941682928,6.591245941682928,6.591245941682928,6.591245941682928,6.591245941682928,6.919985787789864,8.20703784368758,7.713536976144768,2.6115255199895726,3.477332539701939,3.2370742088656286,-0.17057834394457175,0.06201522563388386,-0.10856311831068802,-0.6653747474450317,0.35722887801812764,7.492650194289651,11.56748337306455,0.6266354835101873,2.2497391229587462,0.10238223522990397,-25.370131620792826,32.69039287671744
2020-08-14,7.821407384733348,7.821407384733348,7.821407384733348,7.821407384733348,7.821407384733348,6.816349168968221,8.166690168394775,7.713491924359369,2.6109071254075182,3.4595953858184862,3.237072622550874,-0.18073969058456102,0.05709271312068488,-0.1236469774638761,-1.2314522810987738,-0.6574266356468086,7.492650194289651,11.56748337306455,0.6266354835101873,2.2497391229587462,0.10238223522990397,-25.370131620792826,32.69039287671744
2020-08-17,8.26383831359884,8.26383831359884,8.26383831359884,8.26383831359884,8.26383831359884,7.256639146104544,7.86757492130445,7.717922073655903,2.185841685853561,3.429470085858932,3.2370648764721683,-0.08083307867807125,0.01920470643422933,-0.06162837224384185,0.5143747413402237,0.7891161822396578,7.492650194289651,11.56748337306455,0.6266354835101873,2.2497391229587462,0.10238223522990397,-25.370131620792826,32.69039287671744
2020-08-18,8.587394693165052,8.587394693165052,8.587394693165052,8.587394693165052,8.587394693165052,7.758685064625515,8.265667878786768,7.732564238688619,1.3703940988157015,3.424506218787078,3.2326652219406813,-0.06329766668693997,0.06667000292409017,0.0033723362371501225,-0.26658967800582506,0.9203742201177754,7.492650194289651,11.56748337306455,0.6266354835101873,2.2497391229587462,0.10238223522990397,-25.370131620792826,32.69039287671744
2020-08-19,8.214431399259269,8.214431399259269,8.214431399259269,8.214431399259269,8.214431399259269,7.895663546487887,8.125976409030876,7.744082345807197,1.2090046988948298,3.419432195076679,3.2292160527148166,-0.028752203818584537,0.04813691099916816,0.019384707180583764,-3.007664898194573,-0.37849351975419643,7.492650194289651,11.56748337306455,0.6266354835101873,2.2497391229587462,0.10238223522990397,-25.370131620792826,32.69039287671744
2020-08-20,8.236925928307642,8.236925928307642,8.236925928307642,8.236925928307642,8.236925928307642,8.22479954381283,8.058614760141797,7.75455413791572,1.160023063367029,3.418757630959281,3.226540697791299,0.020412249021020096,0.03846137428376811,0.05887362330478822,-1.0484836924345877,0.4981536645345683,7.492650194289651,11.56748337306455,0.6266354835101873,2.2497391229587462,0.10238223522990397,-25.370131620792826,32.69039287671744
2020-08-21,13.981087380493818,13.981087380493818,13.981087380493818,13.981087380493818,13.981087380493818,9.456735542964925,8.367227868310124,7.794852881461749,1.757328456188673,3.483776818153234,3.2411672336087265,0.12240461237134317,0.07085900223157048,0.19326361460291355,1.7520923598687999,1.8180248274558624,7.492650194289651,11.56748337306455,0.6266354835101873,2.2497391229587462,0.10238223522990397,-25.370131620792826,32.69039287671744
2020-08-24,13.691234381485089,13.691234381485089,13.691234381485089,13.691234381485089,13.691234381485089,10.542214756542174,8.624819654600936,7.828207397210728,2.1233562653286575,3.538361606689724,3.258791449016438,0.20074359665613464,0.09691050962614117,0.29765410628227584,1.6964058382289393,1.6914594734181458,7.492650194289651,11.56748337306455,0.6266354835101873,2.2497391229587462,0.10238223522990397,-25.370131620792826,32.69039287671744
2020-08-25,12.0923859104048,12.0923859104048,12.0923859104048,12.0923859104048,12.0923859104048,11.243212999990124,8.802243513164262,7.852599470623992,2.2600894184813676,3.5620243417980464,3.2678193678845964,0.24475802403965052,0.11416201393574144,0.35892003797539196,0.6358895400796175,1.2541880147030282,7.492650194289651,11.56748337306455,0.6266354835101873,2.2497391229587462,0.10238223522990397,-25.370131620792826,32.69039287671744
2020-08-26,10.422347861615677,10.422347861615677,10.422347861615677,10.422347861615677,10.422347861615677,11.684796292461405,8.83617668097811,7.87105321495517,2.2799754981562574,3.5667085985670783,3.2692580640813764,0.2794342536460815,0.11566240091553708,0.3950966545616185,1.1844494131197703,0.7920492936214084,7.492650194289651,11.56748337306455,0.6266354835101873,2.2497391229587462,0.10238223522990397,-25.370131620792826,32.69039287671744
2020-08-27,5.858712753958628,5.858712753958628,5.858712753958628,5.858712753958628,5.858712753958628,11.209153657591603,8.766723399464276,7.86573432435908,2.3509604341183694,3.5862003427182714,3.271454056009802,0.2457676134406822,0.10844722366676662,0.3542148371074489,1.8299657507833555,0.8663494386363964,7.492650194289651,11.56748337306455,0.6266354835101873,2.2497391229587462,0.10238223522990397,-25.370131620792826,32.69039287671744
2020-08-28,10.83702823286535,10.83702823286535,10.83702823286535,10.83702823286535,10.83702823286535,10.580341828065908,8.907919610171096,7.884309695009233,2.3878285315636107,3.5891871110233224,3.2751010319267437,0.1720570098979268,0.12206605492496088,0.2941230648228877,-0.8802472452597733,1.145514687248928,7.492650194289651,11.56748337306455,0.6266354835101873,2.2497391229587462,0.10238223522990397,-25.370131620792826,32.69039287671744
2020-08-31,10.381565009413222,10.381565009413222,10.381565009413222,10.381565009413222,10.381565009413222,9.918407953651535,8.890859368070279,7.895700713105325,2.3753659568927614,3.5831519992405325,3.2788272962063645,0.10936870819549488,0.11870531387435768,0.22807402206985264,1.5091428247962793,1.1968482968082925,7.492650194289651,11.56748337306455,0.6266354835101873,2.2497391229587462,0.10238223522990397,-25.370131620792826,32.69039287671744
2020-09-01,8.751172094955265,8.751172094955265,8.751172094955265,8.751172094955265,8.751172094955265,9.250165190561628,8.843555339712871,7.903242085670498,2.3678703969886454,3.569640346571644,3.2786172142263155,0.044952426259906225,0.11241591766707063,0.1573683439269769,0.735179388673065,1.2063341587676175,7.492650194289651,11.56748337306455,0.6266354835101873,2.2497391229587462,0.10238223522990397,-25.370131620792826,32.69039287671744
2020-09-02,6.675568479478514,6.675568479478514,6.675568479478514,6.675568479478514,6.675568479478514,8.500809314134196,8.821781884327567,7.8916286136195,2.3865683546608465,3.574459146644765,3.2777997879820906,-0.03706250492407771,0.11142134885081889,0.07435884392674114,1.30995219152563,1.3208966395452253,7.492650194289651,11.56748337306455,0.6266354835101873,2.2497391229587462,0.10238223522990397,-25.370131620792826,32.69039287671744
2020-09-03,10.246171500646824,10.246171500646824,10.246171500646824,10.246171500646824,10.246171500646824,9.378301063471834,8.933060013166534,7.900695879570591,2.3990986569000277,3.553564919511511,3.2811770059390795,0.04863962047649367,0.12280816122436476,0.1714477817008583,0.40212580931184067,1.478750186283552,7.492650194289651,11.56748337306455,0.6266354835101873,2.2497391229587462,0.10238223522990397,-25.370131620792826,32.69039287671744
2020-09-04,9.318604836430325,9.318604836430325,9.318604836430325,9.318604836430325,9.318604836430325,9.07461638418483,8.982010731045971,7.906634746245894,2.3963385251166454,3.5389158304299446,3.2823990262637888,0.010257338149540433,0.12752152109217546,0.13777885924171604,0.9719283914684446,0.4176725573658697,7.492650194289651,11.56748337306455,0.6266354835101873,2.2497391229587462,0.10238223522990397,-25.370131620792826,32.69039287671744
2020-09-08,-2.2509824157664298,-2.2509824157664298,-2.2509824157664298,-2.2509824157664298,-2.2509824157664298,6.5481068991489,8.566342188861789,7.863770550759247,3.4282622736091453,3.803521175319952,3.344459966347474,-0.2686648408879066,0.08557462047688764,-0.18309022041101897,2.525500931696767,2.5362766123965237,7.492650194289651,11.56748337306455,0.6266354835101873,2.2497391229587462,0.10238223522990397,-25.370131620792826,32.69039287671744
2020-09-09,2.5739179656854674,2.5739179656854674,2.5739179656854674,2.5739179656854674,2.5739179656854674,5.31265607329494,8.391179832118052,7.842700404256595,3.6447956450228096,3.8885257736374985,3.361152244795099,-0.45708922188456264,0.06759791983097962,-0.3894913020535829,1.9087550646747364,1.8208738570800156,7.492650194289651,11.56748337306455,0.6266354835101873,2.2497391229587462,0.10238223522990397,-25.370131620792826,32.69039287671744
2020-09-10,1.965882938941164,1.965882938941164,1.965882938941164,1.965882938941164,1.965882938941164,4.37071896518747,8.11299702956774,7.826274352859725,3.9162312198380125,3.9468409592265203,3.379821001210598,-0.618539828779168,0.03598076751843551,-0.5825590612607324,1.439092045088822,1.5496211415823737,7.492650194289651,11.56748337306455,0.6266354835101873,2.2497391229587462,0.10238223522990397,-25.370131620792826,32.69039287671744
2020-09-11,-0.8436551338764247,-0.8436551338764247,-0.8436551338764247,-0.8436551338764247,-0.8436551338764247,2.15275363828282,7.741251975789773,7.792999935588265,4.392232835123044,4.129145600514027,3.4239539845996703,-1.27981564384331,-0.006662458097213022,-1.286478101940523,1.2289306791639154,2.4060281686452476,7.492650194289651,11.56748337306455,0.6266354835101873,2.2497391229587462,0.10238223522990397,-25.370131620792826,32.69039287671744
2020-09-14,2.269582566766317,2.269582566766317,2.269582566766317,2.269582566766317,2.269582566766317,0.7429491843500189,7.46366073489142,7.7781743268487515,4.559167049803804,4.20078968490398,3.4398406419485377,-2.3071736381207812,-0.041275639306737985,-2.348449277427519,-1.1917161323998937,1.9528889220524606,7.492650194289651,11.56748337306455,0.6266354835101873,2.2497391229587462,0.10238223522990397,-25.370131620792826,32.69039287671744
2020-09-15,8.842210156500755,8.842210156500755,8.842210156500755,8.842210156500755,8.842210156500755,2.9615876988034557,7.492579327036516,7.7874684056763055,4.56633832473678,4.201019598425324,3.439562924328087,-0.9281875984143652,-0.0386027193709679,-0.9667903177853329,2.270667636221428,2.4063316384063644,7.492650194289651,11.56748337306455,0.6266354835101873,2.2497391229587462,0.10238223522990397,-25.370131620792826,32.69039287671744
2020-09-16,8.685684917792457,8.685684917792457,8.685684917792457,8.685684917792457,8.685684917792457,4.183941089224854,7.497493838267886,7.792371703640686,4.567631341928636,4.199019434360153,3.439967742811716,-0.5833151631521442,-0.03857645863931701,-0.6218916217914611,1.8588108229036417,1.8102159215736222,7.492650194289651,11.56748337306455,0.6266354835101873,2.2497391229587462,0.10238223522990397,-25.370131620792826,32.69039287671744
2020-09-17,10.523255226234696,10.523255226234696,10.523255226234696,10.523255226234696,10.523255226234696,5.8954155466835605,7.612935029616658,7.80610440218115,4.615628853642447,4.208235511835667,3.4440032890429033,-0.2556737552662023,-0.02505726512496923,-0.2807310203911715,0.5194156653305613,2.1467931672434744,7.492650194289651,11.56748337306455,0.6266354835101873,2.2497391229587462,0.10238223522990397,-25.370131620792826,32.69039287671744
2020-09-18,12.034552791080015,12.034552791080015,12.034552791080015,12.034552791080015,12.034552791080015,8.471057131674849,7.802816372755276,7.831288178825886,4.719594123240247,4.234496494631455,3.451834496512601,0.08217056785604683,-0.003642272885230935,0.07852829497081591,1.208622340447218,2.555536574734714,7.492650194289651,11.56748337306455,0.6266354835101873,2.2497391229587462,0.10238223522990397,-25.370131620792826,32.69039287671744
2020-09-21,2.554833909607737,2.554833909607737,2.554833909607737,2.554833909607737,2.554833909607737,8.528107400243133,7.231503699210973,7.814132644476755,4.622935550308109,4.284018202538231,3.4673852063595114,0.1649204661085001,-0.07748697664975372,0.0874334894587465,2.0754863949671067,-1.2543845826562217,7.492650194289651,11.56748337306455,0.6266354835101873,2.2497391229587462,0.10238223522990397,-25.370131620792826,32.69039287671744
2020-09-22,4.120322601572738,4.120322601572738,4.120322601572738,4.120322601572738,4.120322601572738,7.583729889257529,6.752958110215355,7.8038490260892335,4.40950133631071,4.284754173152829,3.4745339521299745,0.11602450101412515,-0.14463642942863136,-0.028611928414506212,2.0686624289070856,1.5522086253615777,7.492650194289651,11.56748337306455,0.6266354835101873,2.2497391229587462,0.10238223522990397,-25.370131620792826,32.69039287671744
2020-09-23,4.625610852045753,4.625610852045753,4.625610852045753,4.625610852045753,4.625610852045753,6.771715076108189,6.379619357297402,7.797420208379917,4.24672517357968,4.310181284389233,3.4789365489392727,0.05964595585705749,-0.20068450276153424,-0.14103854690447684,0.7279238713680192,1.4012012162419982,7.492650194289651,11.56748337306455,0.6266354835101873,2.2497391229587462,0.10238223522990397,-25.370131620792826,32.69039287671744
2020-09-24,5.457365238059268,5.457365238059268,5.457365238059268,5.457365238059268,5.457365238059268,5.758537078473102,6.131370226119582,7.796959563743979,4.141784293708546,3.9716708799765157,3.479239940378694,-0.06273478986677206,-0.24031560529938112,-0.30305039516615334,0.2904601872796508,1.6225298356262496,7.492650194289651,11.56748337306455,0.6266354835101873,2.2497391229587462,0.10238223522990397,-25.370131620792826,32.69039287671744
2020-09-25,5.123796415595763,5.123796415595763,5.123796415595763,5.123796415595763,5.123796415595763,4.376385803376252,6.0946244092014386,7.793118074244108,4.147586637284982,3.985187470065416,3.4816679921266407,-0.3311839135512305,-0.24583390780564154,-0.5770178213568721,-0.6967826537918701,1.9330790927854347,7.492650194289651,11.56748337306455,0.6266354835101873,2.2497391229587462,0.10238223522990397,-25.370131620792826,32.69039287671744
2020-09-28,5.75388356486863,5.75388356486863,5.75388356486863,5.75388356486863,5.75388356486863,5.016195734428431,5.840467175801602,7.78698375539331,3.9946069938594064,3.9048272642093553,3.4839127549756794,-0.15213896491255857,-0.2876428009768487,-0.43978176588940726,-1.2156462519676576,1.1628537829666057,7.492650194289651,11.56748337306455,0.6266354835101873,2.2497391229587462,0.10238223522990397,-25.370131620792826,32.69039287671744
2020-09-29,0.6075652043832065,0.6075652043832065,0.6075652043832065,0.6075652043832065,0.6075652043832065,4.313644254990524,5.351767185550102,7.776722803180092,4.007663419336201,4.010012779662918,3.5012914658423733,-0.21564373976893728,-0.37370819450012605,-0.5893519342690633,1.5076778432081321,1.256401312313648,7.492650194289651,11.56748337306455,0.6266354835101873,2.2497391229587462,0.10238223522990397,-25.370131620792826,32.69039287671744
2020-09-30,3.413981142419729,3.413981142419729,3.413981142419729,3.413981142419729,3.413981142419729,4.071318313065319,5.084907637923324,7.780864092842536,3.9466223814847887,4.04269830977788,3.4954885276706946,-0.22231000885090388,-0.4253905322390036,-0.6477005410899075,0.850109228691987,0.1919663208558043,7.492650194289651,11.56748337306455,0.6266354835101873,2.2497391229587462,0.10238223522990397,-25.370131620792826,32.69039287671744
2020-10-01,1.199504903670103,1.199504903670103,1.199504903670103,1.199504903670103,1.199504903670103,3.219746246187486,4.811104459132904,7.757084980975974,4.019737652469029,4.1252637772378895,3.519971284627543,-0.4016241241238431,-0.47767994179775003,-0.879304065921593,-0.5243505085988182,1.44876676517926,7.492650194289651,11.56748337306455,0.6266354835101873,2.2497391229587462,0.10238223522990397,-25.370131620792826,32.69039287671744
2020-10-02,-0.0458249530229011,-0.0458249530229011,-0.0458249530229011,-0.0458249530229011,-0.0458249530229011,2.1858219724637538,4.296504636449418,7.7323405047294145,3.945424232527325,4.233875043599849,3.552971255999096,-0.6758098703160692,-0.5876097818602585,-1.263419652176328,1.241212545719647,1.642799449594461,7.492650194289651,11.56748337306455,0.6266354835101873,2.2497391229587462,0.10238223522990397,-25.370131620792826,32.69039287671744
2020-10-05,3.937377162419778,3.937377162419778,3.937377162419778,3.937377162419778,3.937377162419778,1.8225206919739834,4.027443252748891,7.707010110501371,3.7642408662070483,4.249430004597526,3.5573778353585883,-0.7929112075682532,-0.6489985726292035,-1.4419097801974565,1.0071810708288949,0.5969150972800383,7.492650194289651,11.56748337306455,0.6266354835101873,2.2497391229587462,0.10238223522990397,-25.370131620792826,32.69039287671744
2020-10-06,3.8507909430106224,3.8507909430106224,3.8507909430106224,3.8507909430106224,3.8507909430106224,2.4711658396994665,4.332531920687744,7.69112595296238,3.4638864082430696,4.272454062030093,3.565718915543712,-0.5614620711486012,-0.5739150803000538,-1.135377151448655,1.360108457483815,1.1765684328667096,7.492650194289651,11.56748337306455,0.6266354835101873,2.2497391229587462,0.10238223522990397,-25.370131620792826,32.69039287671744
2020-10-07,5.178273677706059,5.178273677706059,5.178273677706059,5.178273677706059,5.178273677706059,2.8240243467567323,4.462749706288774,7.675781984872546,3.44318621244694,4.182349887202995,3.5682549272354853,-0.45760216116495533,-0.5423050734313474,-0.9999072345963026,0.21583411457971502,0.5677497801653946,7.492650194289651,11.56748337306455,0.6266354835101873,2.2497391229587462,0.10238223522990397,-25.370131620792826,32.69039287671744
2020-10-08,6.082480858993932,6.082480858993932,6.082480858993932,6.082480858993932,6.082480858993932,3.800619537821498,4.668579602291411,7.664303266132115,3.4089430450963056,3.7115342341942283,3.5687481573375983,-0.2056907820195827,-0.4957187383694774,-0.70140952038906,0.8027591083371051,1.5857548609068075,7.492650194289651,11.56748337306455,0.6266354835101873,2.2497391229587462,0.10238223522990397,-25.370131620792826,32.69039287671744
2020-10-09,5.534630232473475,5.534630232473475,5.534630232473475,5.534630232473475,5.534630232473475,4.916710574920773,4.9874938706089065,7.647480000080849,3.1550139436358227,3.696897215013957,3.568835021425824,-0.014293828694428273,-0.4274426285517057,-0.4417364572461339,-1.0318234910195756,1.7192703475279203,7.492650194289651,11.56748337306455,0.6266354835101873,2.2497391229587462,0.10238223522990397,-25.370131620792826,32.69039287671744
2020-10-12,7.606782771729598,7.606782771729598,7.606782771729598,7.606782771729598,7.606782771729598,5.650591696782738,5.25435388085707,7.633401337715801,3.1387014906166013,3.691518886967501,3.5619915418674486,0.07270322121444064,-0.37347648716855725,-0.3007732659541166,0.4215365431137544,1.3000296896335273,7.492650194289651,11.56748337306455,0.6266354835101873,2.2497391229587462,0.10238223522990397,-25.370131620792826,32.69039287671744
2020-10-13,6.560925419684111,6.560925419684111,6.560925419684111,6.560925419684111,6.560925419684111,6.1926185921174355,5.140289644016238,7.612230658738437,3.041395952221992,3.565661313376217,3.55252400323154,0.18624860426998302,-0.39264682210822777,-0.20639821783824466,0.025955412201881724,0.9969982560492006,7.492650194289651,11.56748337306455,0.6266354835101873,2.2497391229587462,0.10238223522990397,-25.370131620792826,32.69039287671744
2020-10-14,4.996874831746666,4.996874831746666,4.996874831746666,4.996874831746666,4.996874831746666,6.156338822925557,4.955849139713949,7.588180816884161,2.924686862178329,3.4803042715720474,3.549784449057104,0.2169137305485985,-0.42602335773437106,-0.20910962718577258,0.9593149486753384,-1.7070571031769444,7.492650194289651,11.56748337306455,0.6266354835101873,2.2497391229587462,0.10238223522990397,-25.370131620792826,32.69039287671744
2020-10-15,5.583911051450315,5.583911051450315,5.583911051450315,5.583911051450315,5.583911051450315,6.056624861416833,4.708881930974729,7.570536641346664,2.6227814362364956,3.4421888723961827,3.5487359282686346,0.2517021934732836,-0.47481345758119475,-0.22311126410791124,-0.02325392056459086,-0.6960116641914428,7.492650194289651,11.56748337306455,0.6266354835101873,2.2497391229587462,0.10238223522990397,-25.370131620792826,32.69039287671744
2020-10-16,6.589832887275861,6.589832887275861,6.589832887275861,6.589832887275861,6.589832887275861,6.26766539237731,4.436645935784522,7.557032082271323,2.0402649594565565,3.4230271863167783,3.546006418409555,0.34550526849118773,-0.5325798602985087,-0.18707459180732106,0.4655927000911104,0.05373283834121649,7.492650194289651,11.56748337306455,0.6266354835101873,2.2497391229587462,0.10238223522990397,-25.370131620792826,32.69039287671744
2020-10-19,7.511052289670914,7.511052289670914,7.511052289670914,7.511052289670914,7.511052289670914,6.248519295965574,4.6844568547876815,7.5598698761627485,2.0997931462828068,3.421705264095027,3.545683300809146,0.2880945468743696,-0.478604001735328,-0.19050945486095838,0.6560376811005585,-2.3462185144292818,7.492650194289651,11.56748337306455,0.6266354835101873,2.2497391229587462,0.10238223522990397,-25.370131620792826,32.69039287671744
2020-10-20,7.379825284218342,7.379825284218342,7.379825284218342,7.379825284218342,7.379825284218342,6.412299268872419,4.847431988919961,7.557975014583287,2.1787132792951223,3.4147584136349987,3.5456523086863236,0.2797688290060007,-0.4441542211968584,-0.16438539219085777,-0.2357319576908245,-0.19979346813007592,7.492650194289651,11.56748337306455,0.6266354835101873,2.2497391229587462,0.10238223522990397,-25.370131620792826,32.69039287671744
2020-10-21,6.004258280389678,6.004258280389678,6.004258280389678,6.004258280389678,6.004258280389678,6.613775958601022,4.916364360337157,7.552323454436941,2.193087807892989,3.4077739617443874,3.547003453749837,0.29658543397864634,-0.42928595203325515,-0.13270051805460878,0.4099842210389129,0.007356324417801519,7.492650194289651,11.56748337306455,0.6266354835101873,2.2497391229587462,0.10238223522990397,-25.370131620792826,32.69039287671744
2020-10-22,6.888955506315398,6.888955506315398,6.888955506315398,6.888955506315398,6.888955506315398,6.874784849574039,4.987943873749964,7.547108946081167,2.234643617814424,3.384398325275439,3.54701665990216,0.32083657295647316,-0.4141407933800325,-0.09330422042355935,-0.7115764044844393,0.2662371052251717,7.492650194289651,11.56748337306455,0.6266354835101873,2.2497391229587462,0.10238223522990397,-25.370131620792826,32.69039287671744
2020-10-23,8.416037349673289,8.416037349673289,8.416037349673289,8.416037349673289,8.416037349673289,7.240025742053524,5.152555920453841,7.548771128254242,2.3627641742835355,3.3912386986477183,3.547327326436776,0.3401318751279059,-0.38189189874806984,-0.04176002362016398,0.8803646781869766,0.6022397487396797,7.492650194289651,11.56748337306455,0.6266354835101873,2.2497391229587462,0.10238223522990397,-25.370131620792826,32.69039287671744
2020-10-26,6.835951779432364,6.835951779432364,6.835951779432364,6.835951779432364,6.835951779432364,7.105005640005814,5.206659331182027,7.546106869366692,2.3894958664881765,3.3867465390881937,3.5476126991449224,0.31086110847819476,-0.3710933369495392,-0.06023222847134443,-2.937393049354435,-0.392893695137604,7.492650194289651,11.56748337306455,0.6266354835101873,2.2497391229587462,0.10238223522990397,-25.370131620792826,32.69039287671744
2020-10-27,6.920500912724847,6.920500912724847,6.920500912724847,6.920500912724847,6.920500912724847,7.013140765707115,5.522306116599109,7.534960647438604,2.1554953972030195,3.3445899359527416,3.5451726499193854,0.23899009367163832,-0.31075806163728736,-0.07176796796564895,0.40248496318319604,-0.7779986268036356,7.492650194289651,11.56748337306455,0.6266354835101873,2.2497391229587462,0.10238223522990397,-25.370131620792826,32.69039287671744
2020-10-28,8.413285221978796,8.413285221978796,8.413285221978796,8.413285221978796,8.413285221978796,7.494946154024939,5.772271320577063,7.5243874127686965,2.187766485024148,3.3284295800829287,3.5385630211230947,0.26116330113206726,-0.26508375423633385,-0.00392045310426676,0.45573572668710227,0.8792229072933678,7.492650194289651,11.56748337306455,0.6266354835101873,2.2497391229587462,0.10238223522990397,-25.370131620792826,32.69039287671744
2020-10-29,9.338264730534462,9.338264730534462,9.338264730534462,9.338264730534462,9.338264730534462,7.984807998868751,6.17920931192028,7.518987582931339,2.044688464073657,3.3469688154771418,3.5347435881438023,0.2563504159224617,-0.19624117873976504,0.060109237182696736,0.8828430707509626,0.8958060355031182,7.492650194289651,11.56748337306455,0.6266354835101873,2.2497391229587462,0.10238223522990397,-25.370131620792826,32.69039287671744
2020-10-30,7.01596940239061,7.01596940239061,7.01596940239061,7.01596940239061,7.01596940239061,7.704794409412216,6.532299029690956,7.512071865452479,1.4306777242121764,3.342271619646364,3.5340267137187484,0.16508383241248106,-0.13975235535999314,0.02533147705248795,0.3345531245804236,0.33652076921682955,7.492650194289651,11.56748337306455,0.6266354835101873,2.2497391229587462,0.10238223522990397,-25.370131620792826,32.69039287671744
2020-11-02,8.276259614289089,8.276259614289089,8.276259614289089,8.276259614289089,8.276259614289089,7.992855976383561,6.749243152284421,7.509778878757524,1.3427469926161486,3.3417188043323014,3.53334136325901,0.16911776675270776,-0.10677564875794006,0.062342117994767784,0.06015874036499149,0.3648568649475185,7.492650194289651,11.56748337306455,0.6266354835101873,2.2497391229587462,0.10238223522990397,-25.370131620792826,32.69039287671744
